"precinct","type","candidate","votes","party","office"
"Lower Paxton Twp--23rd Precinct","total","Write-In","4","OTHER","President"
"Lower Paxton Twp--24th Precinct","total","Sanders","25","OTHER","President"
"Lower Paxton Twp--24th Precinct","total","Biden","158","DEM","President"
"Lower Paxton Twp--24th Precinct","total","Gabbard","5","OTHER","President"
"Lower Paxton Twp--24th Precinct","total","Write-In","2","OTHER","President"
"Lower Paxton Twp--25th Precinct","total","Sanders","33","OTHER","President"
"Lower Paxton Twp--25th Precinct","total","Biden","253","DEM","President"
"Lower Paxton Twp--25th Precinct","total","Gabbard","3","OTHER","President"
"Lower Paxton Twp--25th Precinct","total","Write-In","4","OTHER","President"
"Lower Paxton Twp--26th Precinct","total","Sanders","37","OTHER","President"
"Lower Paxton Twp--26th Precinct","total","Biden","258","DEM","President"
"Lower Paxton Twp--26th Precinct","total","Gabbard","3","OTHER","President"
"Lower Paxton Twp--26th Precinct","total","Write-In","1","OTHER","President"
"Lower Paxton Twp--27th Precinct","total","Sanders","36","OTHER","President"
"Lower Paxton Twp--27th Precinct","total","Biden","215","DEM","President"
"Lower Paxton Twp--27th Precinct","total","Gabbard","2","OTHER","President"
"Lower Paxton Twp--27th Precinct","total","Write-In","2","OTHER","President"
"Lower Swatara Twp--1st Precinct","total","Sanders","31","OTHER","President"
"Lower Swatara Twp--1st Precinct","total","Biden","213","DEM","President"
"Lower Swatara Twp--1st Precinct","total","Gabbard","9","OTHER","President"
"Lower Swatara Twp--1st Precinct","total","Write-In","4","OTHER","President"
"Lower Swatara Twp--2nd Precinct","total","Sanders","38","OTHER","President"
"Lower Swatara Twp--2nd Precinct","total","Biden","144","DEM","President"
"Lower Swatara Twp--2nd Precinct","total","Gabbard","6","OTHER","President"
"Lower Swatara Twp--2nd Precinct","total","Write-In","4","OTHER","President"
"Lower Swatara Twp--3rd Precinct","total","Sanders","48","OTHER","President"
"Lower Swatara Twp--3rd Precinct","total","Biden","199","DEM","President"
"Lower Swatara Twp--3rd Precinct","total","Gabbard","8","OTHER","President"
"Lower Swatara Twp--3rd Precinct","total","Write-In","9","OTHER","President"
"Lower Swatara Twp--4th Precinct","total","Sanders","19","OTHER","President"
"Lower Swatara Twp--4th Precinct","total","Biden","120","DEM","President"
"Lower Swatara Twp--4th Precinct","total","Gabbard","7","OTHER","President"
"Lower Swatara Twp--4th Precinct","total","Write-In","4","OTHER","President"
"Lykens Township","total","Sanders","7","OTHER","President"
"Lykens Township","total","Biden","28","DEM","President"
"Lykens Township","total","Gabbard","1","OTHER","President"
"Lykens Township","total","Write-In","0","OTHER","President"
"Middle Paxton Twp--1st Precinct","total","Sanders","24","OTHER","President"
"Middle Paxton Twp--1st Precinct","total","Biden","120","DEM","President"
"Middle Paxton Twp--1st Precinct","total","Gabbard","8","OTHER","President"
"Middle Paxton Twp--1st Precinct","total","Write-In","3","OTHER","President"
"Middle Paxton Twp--2nd Precinct","total","Sanders","35","OTHER","President"
"Middle Paxton Twp--2nd Precinct","total","Biden","166","DEM","President"
"Middle Paxton Twp--2nd Precinct","total","Gabbard","4","OTHER","President"
"Middle Paxton Twp--2nd Precinct","total","Write-In","1","OTHER","President"
"Middle Paxton Twp--3rd Precinct","total","Sanders","31","OTHER","President"
"Middle Paxton Twp--3rd Precinct","total","Biden","130","DEM","President"
"Middle Paxton Twp--3rd Precinct","total","Gabbard","5","OTHER","President"
"Middle Paxton Twp--3rd Precinct","total","Write-In","4","OTHER","President"
"Mifflin Township","total","Sanders","9","OTHER","President"
"Mifflin Township","total","Biden","23","DEM","President"
"Mifflin Township","total","Gabbard","2","OTHER","President"
"Mifflin Township","total","Write-In","0","OTHER","President"
"Reed Township","total","Sanders","4","OTHER","President"
"Reed Township","total","Biden","10","DEM","President"
"Reed Township","total","Gabbard","2","OTHER","President"
"Reed Township","total","Write-In","0","OTHER","President"
"Rush Township","total","Sanders","0","OTHER","President"
"Rush Township","total","Biden","3","DEM","President"
"Rush Township","total","Gabbard","1","OTHER","President"
"Rush Township","total","Write-In","0","OTHER","President"
"South Hanover Twp--1st Precinct","total","Sanders","27","OTHER","President"
"South Hanover Twp--1st Precinct","total","Biden","126","DEM","President"
"South Hanover Twp--1st Precinct","total","Gabbard","3","OTHER","President"
"South Hanover Twp--1st Precinct","total","Write-In","8","OTHER","President"
"South Hanover Twp--2nd Precinct","total","Sanders","50","OTHER","President"
"South Hanover Twp--2nd Precinct","total","Biden","298","DEM","President"
"South Hanover Twp--2nd Precinct","total","Gabbard","8","OTHER","President"
"South Hanover Twp--2nd Precinct","total","Write-In","6","OTHER","President"
"South Hanover Twp--3rd Precinct","total","Sanders","43","OTHER","President"
"South Hanover Twp--3rd Precinct","total","Biden","237","DEM","President"
"South Hanover Twp--3rd Precinct","total","Gabbard","8","OTHER","President"
"South Hanover Twp--3rd Precinct","total","Write-In","9","OTHER","President"
"Susquehanna Twp--1st Ward","total","Sanders","95","OTHER","President"
"Susquehanna Twp--1st Ward","total","Biden","458","DEM","President"
"Susquehanna Twp--1st Ward","total","Gabbard","7","OTHER","President"
"Susquehanna Twp--1st Ward","total","Write-In","8","OTHER","President"
"Susquehanna Twp--2nd Ward","total","Sanders","81","OTHER","President"
"Susquehanna Twp--2nd Ward","total","Biden","524","DEM","President"
"Susquehanna Twp--2nd Ward","total","Gabbard","11","OTHER","President"
"Susquehanna Twp--2nd Ward","total","Write-In","7","OTHER","President"
"Susquehanna Twp--3rd Ward","total","Sanders","82","OTHER","President"
"Susquehanna Twp--3rd Ward","total","Biden","519","DEM","President"
"Susquehanna Twp--3rd Ward","total","Gabbard","7","OTHER","President"
"Susquehanna Twp--3rd Ward","total","Write-In","8","OTHER","President"
"Susquehanna Twp--4th Ward","total","Sanders","80","OTHER","President"
"Susquehanna Twp--4th Ward","total","Biden","379","DEM","President"
"Susquehanna Twp--4th Ward","total","Gabbard","9","OTHER","President"
"Susquehanna Twp--4th Ward","total","Write-In","8","OTHER","President"
"Susquehanna Twp--5th Ward","total","Sanders","45","OTHER","President"
"Susquehanna Twp--5th Ward","total","Biden","368","DEM","President"
"Susquehanna Twp--5th Ward","total","Gabbard","5","OTHER","President"
"Susquehanna Twp--5th Ward","total","Write-In","7","OTHER","President"
"Susquehanna Twp--6th Ward","total","Sanders","83","OTHER","President"
"Susquehanna Twp--6th Ward","total","Biden","382","DEM","President"
"Susquehanna Twp--6th Ward","total","Gabbard","12","OTHER","President"
"Susquehanna Twp--6th Ward","total","Write-In","10","OTHER","President"
"Susquehanna Twp--7th Ward","total","Sanders","82","OTHER","President"
"Susquehanna Twp--7th Ward","total","Biden","473","DEM","President"
"Susquehanna Twp--7th Ward","total","Gabbard","12","OTHER","President"
"Susquehanna Twp--7th Ward","total","Write-In","6","OTHER","President"
"Susquehanna Twp--8th Ward","total","Sanders","80","OTHER","President"
"Susquehanna Twp--8th Ward","total","Biden","574","DEM","President"
"Susquehanna Twp--8th Ward","total","Gabbard","7","OTHER","President"
"Susquehanna Twp--8th Ward","total","Write-In","12","OTHER","President"
"Susquehanna Twp--9th Ward","total","Sanders","95","OTHER","President"
"Susquehanna Twp--9th Ward","total","Biden","504","DEM","President"
"Susquehanna Twp--9th Ward","total","Gabbard","14","OTHER","President"
"Susquehanna Twp--9th Ward","total","Write-In","6","OTHER","President"
"Swatara Township--1st Precinct","total","Sanders","35","OTHER","President"
"Swatara Township--1st Precinct","total","Biden","234","DEM","President"
"Swatara Township--1st Precinct","total","Gabbard","9","OTHER","President"
"Swatara Township--1st Precinct","total","Write-In","3","OTHER","President"
"Swatara Township--2nd Precinct","total","Sanders","36","OTHER","President"
"Swatara Township--2nd Precinct","total","Biden","185","DEM","President"
"Swatara Township--2nd Precinct","total","Gabbard","6","OTHER","President"
"Swatara Township--2nd Precinct","total","Write-In","1","OTHER","President"
"Swatara Township--3rd Precinct","total","Sanders","75","OTHER","President"
"Swatara Township--3rd Precinct","total","Biden","334","DEM","President"
"Swatara Township--3rd Precinct","total","Gabbard","6","OTHER","President"
"Swatara Township--3rd Precinct","total","Write-In","6","OTHER","President"
"Swatara Township--4th Precinct","total","Sanders","60","OTHER","President"
"Swatara Township--4th Precinct","total","Biden","241","DEM","President"
"Swatara Township--4th Precinct","total","Gabbard","7","OTHER","President"
"Swatara Township--4th Precinct","total","Write-In","5","OTHER","President"
"Swatara Township--5th Precinct","total","Sanders","61","OTHER","President"
"Swatara Township--5th Precinct","total","Biden","293","DEM","President"
"Swatara Township--5th Precinct","total","Gabbard","12","OTHER","President"
"Swatara Township--5th Precinct","total","Write-In","5","OTHER","President"
"Swatara Township--6th Precinct","total","Sanders","80","OTHER","President"
"Swatara Township--6th Precinct","total","Biden","347","DEM","President"
"Swatara Township--6th Precinct","total","Gabbard","13","OTHER","President"
"Swatara Township--6th Precinct","total","Write-In","7","OTHER","President"
"Swatara Township--7th Precinct","total","Sanders","57","OTHER","President"
"Swatara Township--7th Precinct","total","Biden","328","DEM","President"
"Swatara Township--7th Precinct","total","Gabbard","7","OTHER","President"
"Swatara Township--7th Precinct","total","Write-In","9","OTHER","President"
"Swatara Township--8th Precinct","total","Sanders","55","OTHER","President"
"Swatara Township--8th Precinct","total","Biden","250","DEM","President"
"Swatara Township--8th Precinct","total","Gabbard","7","OTHER","President"
"Swatara Township--8th Precinct","total","Write-In","5","OTHER","President"
"Swatara Township--9th Precinct","total","Sanders","72","OTHER","President"
"Swatara Township--9th Precinct","total","Biden","230","DEM","President"
"Swatara Township--9th Precinct","total","Gabbard","7","OTHER","President"
"Swatara Township--9th Precinct","total","Write-In","1","OTHER","President"
"Swatara Township--10th Precinct","total","Sanders","38","OTHER","President"
"Swatara Township--10th Precinct","total","Biden","160","DEM","President"
"Swatara Township--10th Precinct","total","Gabbard","5","OTHER","President"
"Swatara Township--10th Precinct","total","Write-In","5","OTHER","President"
"Upper Paxton Twp--1st Precinct","total","Sanders","19","OTHER","President"
"Upper Paxton Twp--1st Precinct","total","Biden","101","DEM","President"
"Upper Paxton Twp--1st Precinct","total","Gabbard","3","OTHER","President"
"Upper Paxton Twp--1st Precinct","total","Write-In","6","OTHER","President"
"Upper Paxton Twp--2nd Precinct","total","Sanders","15","OTHER","President"
"Upper Paxton Twp--2nd Precinct","total","Biden","49","DEM","President"
"Upper Paxton Twp--2nd Precinct","total","Gabbard","2","OTHER","President"
"Upper Paxton Twp--2nd Precinct","total","Write-In","0","OTHER","President"
"Washington Township","total","Sanders","22","OTHER","President"
"Washington Township","total","Biden","93","DEM","President"
"Washington Township","total","Gabbard","5","OTHER","President"
"Washington Township","total","Write-In","7","OTHER","President"
"Wayne Township","total","Sanders","23","OTHER","President"
"Wayne Township","total","Biden","60","DEM","President"
"Wayne Township","total","Gabbard","4","OTHER","President"
"Wayne Township","total","Write-In","3","OTHER","President"
"West Hanover Twp--1st Precinct","total","Sanders","15","OTHER","President"
"West Hanover Twp--1st Precinct","total","Biden","90","DEM","President"
"West Hanover Twp--1st Precinct","total","Gabbard","3","OTHER","President"
"West Hanover Twp--1st Precinct","total","Write-In","5","OTHER","President"
"West Hanover Twp--2nd Precinct","total","Sanders","25","OTHER","President"
"West Hanover Twp--2nd Precinct","total","Biden","108","DEM","President"
"West Hanover Twp--2nd Precinct","total","Gabbard","4","OTHER","President"
"West Hanover Twp--2nd Precinct","total","Write-In","2","OTHER","President"
"West Hanover Twp--3rd Precinct","total","Sanders","24","OTHER","President"
"West Hanover Twp--3rd Precinct","total","Biden","186","DEM","President"
"West Hanover Twp--3rd Precinct","total","Gabbard","2","OTHER","President"
"West Hanover Twp--3rd Precinct","total","Write-In","3","OTHER","President"
"West Hanover Twp--4th Precinct","total","Sanders","24","OTHER","President"
"West Hanover Twp--4th Precinct","total","Biden","123","DEM","President"
"West Hanover Twp--4th Precinct","total","Gabbard","2","OTHER","President"
"West Hanover Twp--4th Precinct","total","Write-In","0","OTHER","President"
"West Hanover Twp--5th Precinct","total","Sanders","31","OTHER","President"
"West Hanover Twp--5th Precinct","total","Biden","171","DEM","President"
"West Hanover Twp--5th Precinct","total","Gabbard","7","OTHER","President"
"West Hanover Twp--5th Precinct","total","Write-In","3","OTHER","President"
"West Hanover Twp--6th Precinct","total","Sanders","31","OTHER","President"
"West Hanover Twp--6th Precinct","total","Biden","150","DEM","President"
"West Hanover Twp--6th Precinct","total","Gabbard","0","OTHER","President"
"West Hanover Twp--6th Precinct","total","Write-In","2","OTHER","President"
"West Hanover Twp--7th Precinct","total","Sanders","19","OTHER","President"
"West Hanover Twp--7th Precinct","total","Biden","146","DEM","President"
"West Hanover Twp--7th Precinct","total","Gabbard","4","OTHER","President"
"West Hanover Twp--7th Precinct","total","Write-In","2","OTHER","President"
"Wiconisco Twp--1st Precinct","total","Sanders","6","OTHER","President"
"Wiconisco Twp--1st Precinct","total","Biden","20","DEM","President"
"Wiconisco Twp--1st Precinct","total","Gabbard","1","OTHER","President"
"Wiconisco Twp--1st Precinct","total","Write-In","2","OTHER","President"
"Wiconisco Twp--2nd Precinct","total","Sanders","2","OTHER","President"
"Wiconisco Twp--2nd Precinct","total","Biden","23","DEM","President"
"Wiconisco Twp--2nd Precinct","total","Gabbard","0","OTHER","President"
"Wiconisco Twp--2nd Precinct","total","Write-In","2","OTHER","President"
"Williams Twp","total","Sanders","12","OTHER","President"
"Williams Twp","total","Biden","37","DEM","President"
"Williams Twp","total","Gabbard","1","OTHER","President"
"Williams Twp","total","Write-In","2","OTHER","President"
