"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"16-16",71.8619921147738,71.8619921147738,71.1415124301829,42.547170810061,321,303
"16-17",183.16715297443,183.16715297443,175.601895426882,116.89825085658,511,387
"16-18",182.151973131822,182.151973131822,171.035894206549,123.261964735516,507,399
"17-01",224.018207282913,224.018207282913,215.865966386555,143.320168067227,457,348
"17-02",246.728641456583,246.728641456583,239.092717086835,173.916176470588,473,334
"17-03",280.445378151261,280.445378151261,267.718767507003,176.389495798319,567,429
"17-04",357.030742296919,357.030742296919,339.733753501401,233.556232492997,605,450
"17-05",237.726400560224,237.726400560224,229.687675070028,163.367577030812,499,365
"17-06",220.331512605042,220.331512605042,215.758403361345,146.674649859944,509,436
"17-07",296.491596638655,296.491596638655,289.790616246499,192.518347338936,658,503
"17-08",238.192857142857,238.192857142857,227.535714285714,143.1,527,422
"17-09",200.375140056022,200.375140056022,191.33781512605,128.269257703081,482,350
"17-10",250.335084033613,250.335084033613,241.789355742297,153.578221288515,602,415
"17-11",220.971848739496,220.971848739496,211.115826330532,146.304201680672,511,388
"17-12",302.716316526611,302.716316526611,289.491176470588,202.704831932773,551,438
"17-13",267.582422969188,267.582422969188,258.254201680672,175.287324929972,570,405
"17-14",318.192156862745,318.192156862745,302.9918767507,223.628711484594,641,477
"17-15",180.417086834734,180.417086834734,173.130112044818,107.99943977591,480,357
"17-16",128.31971077368,128.31971077368,123.2140274765,78.7818221258134,335,283
"17-17",167.741106442577,167.741106442577,164.258263305322,102.555112044818,417,345
"17-18",245.277030812325,245.277030812325,236.986414565826,158.108403361345,527,350
"17-19",192.790406162465,192.790406162465,185.726330532213,115.726680672269,390,324
"17-20",293.818487394958,293.818487394958,280.391596638655,182.742016806723,556,411.195954487989
"17-21",307.078734634852,307.078734634852,298.053036876356,201.879638467101,660,504
"17-22",237.494873463485,237.494873463485,229.260303687636,145.486630513377,530,393
"17-23",207.779602313811,206.779602313811,202.210954446855,131.710838756327,667,527
"17-24",277.937093275488,277.937093275488,270.750976138829,183.562979031092,654,528
"17-25",203.599833694866,203.599833694866,197.473065798988,128.671381055676,436,338
"17-26",115.43837535014,115.43837535014,111.470868347339,71.3337535014006,220,185.804045512011
"17-27",194.941386554622,194.941386554622,185.791036414566,131.203151260504,432,316
"17-28",173.032773109244,173.032773109244,170.632072829132,114.872969187675,440,314
"17-29",208.553911785973,208.553911785973,203.071945046999,132.396355748373,520,405
"18-01",444.780080346071,444.780080346071,436.892243404022,289.085560851005,818,383.487748851455
"18-02",298.839592690485,298.839592690485,292.953557412097,194.212733736268,541,370.87802907916
"18-03",172.240341613665,172.240341613665,160.663298531941,96.5991579663187,382,233
"18-04",294.023538435946,294.023538435946,286.600719615055,204.044854875577,578,455.801315789474
"18-05",401.022428824033,401.022428824033,393.797041753692,270.456251655792,783,498
"18-06",394.170539372432,394.170539372432,384.528399380195,270.758304684275,760,524
"18-07",371.141212440469,371.141212440469,363.99068628357,266.133832997554,692,503
"18-08",101.785261410456,101.785261410456,95.3964858594344,55.6366214648586,254,183
"18-09",451.189319572783,451.189319572783,439.581845273811,285.066294651786,921,610.516441005803
"18-10",436.478699579198,436.478699579198,427.312819991498,292.694510162714,839,562
"18-11",321.987695383497,321.987695383497,318.921537622683,219.559196655762,680,534
"18-12",353.860544085664,353.860544085664,345.043092496411,248.66023017824,693,555
"18-13",175.745955838234,175.745955838234,170.990185607424,112.560046401856,416,288
"18-14",409.530123204928,409.530123204928,394.938129525181,256.759532381295,868,433
"18-15",280.138179527181,280.138179527181,266.727941117645,159.415318612744,576,321
"18-16",414.887033481339,414.887033481339,402.089279571183,269.563986559462,900,488
"18-17",494.766581643655,494.766581643655,482.594424831648,319.397758596258,1076,640
"18-18",552.050918322447,552.050918322447,539.635408844925,373.500518877898,1066,643.995810142742
"18-19",445.925071622646,445.925071622646,438.11755879218,299.725128304653,769,463.320655131367
"19-01",118.737973438269,118.737973438269,114.181701918347,65.5605673061158,467,335
"19-02",163.719535989506,163.719535989506,160.895163141499,75.6872766027218,642,435
"19-03",107.682792261026,107.682792261026,106.132816855222,40.4331611739629,444,295
"19-04",108.021544515494,107.021544515494,106.725110673881,58.7417035579603,413,311
"19-05",74.4988276766683,74.4988276766683,67.4572142974258,39.8746269880308,354,230
"19-06",106.184956550254,106.184956550254,101.634882767667,54.1005164781112,401,246
"19-07",127.088621085424,127.088621085424,109.864895884571,63.3994097393015,480,332
"19-08",132.915461551074,132.915461551074,119.358698147237,76.7306771601902,481,313
"19-09",165.190342679128,165.190342679128,144.378660436137,85.6817757009346,494,343
"19-10",237.104812264306,237.104812264306,219.028078373504,154.453803902279,665,443
"19-11",130.168716182981,130.168716182981,125.282259386785,75.3718642400394,484,343
"19-12",159.472823413674,159.472823413674,151.583907197901,97.5557468437449,491,376
"19-13",129.850532874242,129.850532874242,118.546720773897,71.2933513690769,463,322
"19-14",58.3635841941302,58.3635841941302,56.8394818822758,24.4187161829808,212,142
"19-15",111.727184784391,111.727184784391,105.686555172979,59.9510739465486,349,251
"19-16",200.479283489097,200.479283489097,179.741588785047,91.0805295950156,591,424
"19-17",118.178480078701,118.178480078701,103.88627643876,59.7954254795868,361,251
"19-18",109.082161010002,109.082161010002,98.8738809640925,59.2912936546975,364,275
"19-19",113.532365961633,113.532365961633,102.902106902771,50.5784800787014,386,275
"20-01",246.459071998642,246.459071998642,231.438631953036,153.044068845062,723,557
"20-02",133.746332144677,133.746332144677,125.194625573102,74.2602394294447,360,221
"20-03",203.379440482255,203.379440482255,192.423751910341,148.417464764816,494,438
"20-04",279.450233486161,279.450233486161,262.880690997744,164.402969216214,649,420
"20-05",72.1394761419596,72.1394761419596,69.8516513839362,42.0602818814739,256,132.75
"20-06",282.154716420445,282.154716420445,260.319005773476,175.847597215147,590,477
"20-07",287.019502462218,287.019502462218,255.493275598574,169.190694515198,825,925
"20-08",120.126383936152,120.126383936152,110.24427322126,71.4759976226864,322,146
"20-09",149.37232552216,149.37232552216,139.149206147054,86.7887162506368,507,557
"20-10",201.962026659874,201.962026659874,188.395540717561,108.16796327293,627,445.25
"20-11",294.117099677365,294.117099677365,240.924493607937,152.679445940373,1024,875
"21-01",370.172813569872,370.172813569872,362.585014005602,267.009539371304,671,439.232478632479
"21-02",465.807803479815,465.807803479815,450.341108701545,330.245462988063,827,563
"21-03",256.027151919248,256.027151919248,246.409218872992,163.271732185026,465,375
"21-04",376.239454132908,376.239454132908,364.414877563929,255.753755408974,678,363
"21-05",578.075824523358,578.075824523358,555.469305141411,427.678345531761,1012,739
"21-06",340.397243054928,340.397243054928,333.448373542966,230.743337048081,685,478
"21-07",448.095830948867,448.095830948867,434.409939459655,298.963322389888,848,513
"21-08",349.722620804594,349.722620804594,342.66836541068,246.229281246549,630,399
"21-09",501.198706866259,501.198706866259,475.554486310653,366.499002540084,867,548
"21-10",282.70905946608,282.70905946608,272.333699286166,188.798119534552,531,362
"21-11",421.481800748973,421.481800748973,408.277053402006,306.583216870978,694,454
"21-12",319.721943616156,319.721943616156,308.224505285985,226.110459022319,591,392
"21-13",329.56449855928,329.56449855928,319.265654648956,225.588370330211,618,440
"21-14",452.33031585394,452.33031585394,430.679127134725,348.57855737277,738,562
"21-15",471.521537001898,471.521537001898,456.342251739405,347.129520195175,778,581.767521367521
"21-16",266.729373111252,266.729373111252,258.571030993042,183.935784564722,540,358
"21-17",407.389537463731,407.389537463731,395.713133640553,279.937421061615,771,498
"21-18",344.967207815026,344.967207815026,327.589879822897,243.851957270363,568,406
"21-19",305.391939499814,305.391939499814,292.681137616337,223.555462686867,567,403
"21-20",312.051890505306,312.051890505306,293.873086654016,219.228049857936,555,375
"21-21",342.379789765369,342.379789765369,326.25278756664,233.151731875546,651,471
"21-22",539.755453650994,539.755453650994,501.637187132918,378.791370239852,987,745
"21-23",699.155456776404,699.155456776404,670.650201416863,489.104354771496,1163,814
"21-24",642.71828726212,642.71828726212,616.257633004584,492.70928369681,926,793
"21-25",386.857642265129,386.857642265129,371.36449506876,265.572588785479,710,538
"21-26",318.448849377228,318.448849377228,304.563413900079,214.958408575265,591,434
"21-27",394.171961383526,394.171961383526,383.254438116405,272.136759735148,718,526
"21-28",333.657452423948,333.657452423948,320.109934250127,259.940072695282,590,471
"21-29",563.509861148761,563.509861148761,550.142825517304,394.057713623084,1077,762
"21-30",464.370926517572,464.370926517572,452.32673056443,313.443450479233,899,668
"21-31",345.350365791545,345.350365791545,323.721389544844,240.665904986804,574,476
"21-32",269.668403018938,269.668403018938,257.71651155253,205.057565865629,525,416
"21-33",562.898998524141,562.898998524141,536.291239721695,424.312070419566,1004,824
"21-34",499.68293625694,499.68293625694,486.161321948134,365.172914470448,955,822
"21-35",401.421412005662,401.421412005662,387.411534291136,272.307593144785,762,599
"21-36",288.005151953254,288.005151953254,278.143787837716,197.583770067167,538,362
"21-37",341.038584062601,341.038584062601,330.979397601519,242.43674584433,621,440
"21-38",340.007350557948,340.007350557948,329.772121127934,236.940917720054,686,505
"21-39",476.286222623513,476.286222623513,463.564941890077,299.435122933741,934,671.194968553458
"21-40",470.512717044034,470.512717044034,448.977063944066,326.609279066537,883,606.146095717884
"21-41",399.378216881974,399.378216881974,375.874234847432,282.999261471501,763,634.853904282116
"21-42",267.957014863175,267.957014863175,253.67137333889,182.05923276381,535,440
"21-43",238.199782377182,238.199782377182,221.753308329861,146.769229522619,495,387
"21-44",341.193614853915,341.193614853915,337.033592628606,250.890088901236,735,557.805031446542
"21-45",422.010299388573,422.010299388573,411.131846932321,348.027619650011,616,462
"22-01",556.698614648453,556.698614648453,540.559410614597,454.090202850454,765,687
"22-02",535.44573911142,535.44573911142,523.180396053613,415.683687710633,782,626
"22-03",429.222725167863,429.222725167863,420.603747009339,325.612037894574,617,490
"22-04",309.429705950451,309.429705950451,297.82718736333,235.960384348229,462,423
"22-05",432.784225386535,432.784225386535,417.152803503898,336.427605412776,643,530
"22-06",565.774038486275,565.774038486275,553.08156208999,425.56567685421,838,661
"22-07",499.743217951686,499.743217951686,485.192025546037,369.007833603458,774,572
"22-08",319.25731200638,319.25731200638,312.312444367266,236.990392580587,528,388
"22-09",307.456772401019,307.456772401019,292.592806976924,221.359145635564,537,411
"22-10",403.574214710195,403.574214710195,389.584653083275,312.226157675388,629,502
"22-11",254.643364590569,254.643364590569,246.739714054179,186.353320598904,450,323
"22-12",319.775177510226,319.775177510226,309.250272053716,217.266153430578,597,407
"22-13",305.088465694219,305.088465694219,294.502431118314,216.631330554912,568,446
"22-14",397.95275462427,397.95275462427,385.494788531296,275.355829538731,661,539
"22-15",330.491561189576,330.491561189576,318.886708600242,230.434846029173,617,477
"22-16",330.163185279514,330.163185279514,320.700690103162,234.865336626277,563,446
"22-17",321.913224511847,321.913224511847,314.481577525662,252.151049625685,493,417
"22-18",273.434311569036,273.434311569036,266.46036312418,210.100924210851,442,371
"22-19",319.511066090402,319.511066090402,307.736361297625,233.501458670989,549,427
"22-20",279.664279925909,279.664279925909,272.235502688379,198.083203416429,441,349
"22-21",281.863594967971,281.863594967971,271.219722929691,204.227618275835,478,432.339920948617
"22-22",314.493862390986,314.493862390986,300.278546345605,224.290287103496,544,445
"22-23",339.711399243652,339.711399243652,328.299509917419,265.471854981863,513,429
"22-24",315.562290653701,315.562290653701,304.797175272054,246.535116153431,494,509
"22-25",280.207980885493,280.207980885493,274.991040235651,203.944514548121,442,273
"22-26",337.774700933858,337.774700933858,328.719093926063,252.101356409663,544,381.660079051383
"22-27",352.256587172957,352.256587172957,333.418972370147,257.126813691441,536,449
"22-28",316.510330323377,316.510330323377,301.050382032878,227.855535617813,487,389
"22-29",354.484224743382,354.484224743382,331.78576059273,266.635880219187,550,452
"23-01",153.298009950249,153.298009950249,151.964676616915,78.8320895522388,451,253
"23-02",162.945567211766,162.945567211766,156.604949604032,93.7343232541397,542,334
"23-03",123.796090973703,123.796090973703,120.96275764037,69.9707711442786,377,269
"23-04",222.223791755508,222.223791755508,220.690458422175,131.29210199005,641,437
"23-05",187.316363262368,187.316363262368,183.455723542117,115.441144708423,593,400
"23-06",255.284320682917,255.284320682917,249.748182145428,150.119636429086,783,443
"23-07",200.896873392986,200.896873392986,195.415478761699,112.319762419006,676,398
"23-08",192.690867093106,192.690867093106,186.690867093106,108.023756218905,583,415
"23-09",236.549289267946,236.549289267946,231.482622601279,154.217412935323,531,434
"23-10",385.487071891392,385.487071891392,377.281875449964,222.753041756659,903,617
"23-11",242.82604648771,242.82604648771,237.761897048236,142.565712742981,713,449.033909149073
"23-12",220.546929959889,220.546929959889,219.487293016559,133.584125269978,619,507.966090850927
"23-13",304.004388770434,304.004388770434,297.9710554371,188.550808457711,674,510
"23-14",221.343194740583,221.343194740583,217.343194740583,131.466728855721,626,395
"23-15",183.006664609688,183.006664609688,178.981479481641,103.242962562995,552,328
"23-16",174.249326339607,174.249326339607,168.524411189962,91.6767869998971,570,364
"23-17",168.855301861565,168.855301861565,162.215802735781,100.97649388049,507,338
"23-18",146.487254448216,146.487254448216,143.79848812095,77.7130309575234,504,384
"23-19",156.928926257328,156.928926257328,152.207289416847,83.0847912167027,477,326
"23-20",194.455250437108,193.955250437108,191.094456443485,120.208891288697,617,429
"23-21",207.223305564126,207.223305564126,205.329139668826,123.875827933765,612,450
"23-22",162.242777434948,162.242777434948,158.88441324694,85.1835493160547,571,374
"23-23",137.034469813843,137.034469813843,135.345086393089,76.1256839452844,513,271
"24-01",222.395046330651,222.395046330651,215.98659645718,136.809848355119,575,405
"24-02",197.908105485473,197.908105485473,183.84000989402,117.668576022223,530,377
"24-03",222.297154517952,222.297154517952,211.190930798942,130.647575013795,598,438
"24-04",190.013297943186,190.013297943186,183.81283939342,108.689294480279,534,358
"24-05",278.624163289381,278.624163289381,267.277927773655,177.617728371102,661,465
"24-06",571.830055387703,571.830055387703,558.26170496896,357.967497519262,1162,813
"24-07",187.920892998873,187.920892998873,184.027147570359,117.780187761645,503,378
"24-08",381.264913568801,381.264913568801,364.866265172518,236.428044767404,893,544
"24-09",128.333091690926,128.333091690926,125.22332990848,78.4435698384611,391,283
"24-10",101.702983427517,101.702983427517,98.9925357231197,56.3858201571627,481,394
"24-11",175.936925623609,175.936925623609,169.537951176818,104.286667808284,470,331
"24-12",155.986062750918,155.986062750918,149.95780771353,103.700648819377,441,330
"24-13",146.83154955572,146.83154955572,142.439082329661,87.8687406054379,406,284
"24-14",159.911119356128,159.911119356128,153.883149723158,103.563605228609,410,332
"24-15",83.5343370055368,83.5343370055368,80.6808541202884,47.5952775082292,292,231
"24-16",114.308206665644,114.308206665644,110.824452477662,72.4804652744893,272,189
"24-17",110.334256745791,110.334256745791,107.036590343687,69.5668797618492,266,195
"24-18",120.649516715185,120.649516715185,117.896659816961,62.3038063435889,601,531
"24-19",163.777473980631,163.777473980631,158.147790969804,104.352545807409,566,397
"25-01",187.458344702137,187.458344702137,185.291678035471,119.811596180082,495,338
"25-02",149.434993178718,149.434993178718,142.434993178718,81.6263756252842,463,281
"25-03",222.02562528422,222.02562528422,218.52562528422,145.087789904502,563,404
"25-04",201.492496589359,201.492496589359,197.159163256025,118.846521145975,551,376.326996197719
"25-05",175.11070941337,175.11070941337,169.61070941337,112.823601637108,554,380
"25-06",139.268690313779,139.268690313779,137.602023647112,88.4307867212369,450,310
"25-07",162.15011368804,162.15011368804,159.15011368804,105.149295134152,512,373.326735145565
"25-08",186.448931332424,186.448931332424,184.448931332424,124.643292405639,513,331
"25-09",151.039590534105,151.039590534105,145.546290409035,88.5187155364151,422,318.952209197475
"25-10",164.370850386539,164.370850386539,158.870850386539,101.600727603456,417,213.815760266371
"25-11",164.527376080036,164.527376080036,162.194042746703,96.4069349704411,519,339
"25-12",173.695793542519,173.695793542519,172.695793542519,113.559413369714,493,364.530508390346
"25-13",175.951692758873,175.951692758873,170.821264070384,102.404286884892,474,295
"25-14",136.802149911588,136.802149911588,134.095202052874,79.7194785871393,395,223
"25-15",223.333723330191,223.333723330191,215.135717982367,129.161005859194,822,266
"25-16",122.716500009242,122.716500009242,119.947888287156,70.5551648399041,334,201
"25-17",119.444483361982,119.444483361982,116.068453690184,73.6722014798933,404,201.047790802525
"25-18",161.821189675249,161.821189675249,159.567538922672,98.6115075257687,523,298
"25-19",138.040662255328,138.040662255328,130.907990930879,76.2790941968714,490,291
"25-20",186.337137342969,186.337137342969,178.858798187408,108.406010603232,590,318
"25-21",152.951211269862,152.951211269862,151.324836577146,98.3756516890622,418,253
"25-22",129.976148249204,129.976148249204,126.976148249204,83.3545475216007,445,289
"25-23",177.039927239654,177.039927239654,169.039927239654,104.659117780809,516,327
"25-24",170.629389929086,170.629389929086,166.717870543223,113.686622430056,448,294
"26-01",164.797591382232,163.797591382232,164.196465746793,112.353752118131,523,344.151699029126
"26-02",247.47772936335,247.47772936335,244.821592834665,159.687121762285,782,632.848300970874
"26-03",164.299322198015,164.299322198015,161.530077463084,111.175260227548,531,400
"26-04",145.0096828855,145.0096828855,141.903655289276,78.8534253207456,545,402
"26-05",202.045340111353,202.045340111353,199.933865892036,133.638247397725,567,410
"26-06",208.463810215444,208.463810215444,207.501755022997,135.59573953038,662,494
"26-07",198.622367465505,198.622367465505,195.757443718228,126.633079157589,579,432
"26-08",200.041382231905,200.041382231905,198.415746792544,142.36878479787,633,463
"26-09",199.480452674897,199.480452674897,196.356995884774,145.711522633745,626,462
"26-10",185.438937303316,185.438937303316,182.511740498669,126.146211571048,462,318
"26-11",193.215988864682,193.215988864682,192.113410796417,128.425260227548,510,382
"26-12",210.844747034616,210.844747034616,206.737267005568,129.258266763496,546,402
"26-13",167.219922536916,167.219922536916,166.470104091019,116.693839264101,434,333
"26-14",212.726325344953,212.726325344953,208.62556281772,149.952541757444,516,371
"26-15",145.409586056645,145.409586056645,144.824618736383,99.9498910675381,432,340
"26-16",256.585572500605,256.585572500605,244.473553618978,169.090062938756,544,395
"26-17",184.582631324135,184.582631324135,181.735318324861,118.057709997579,486,338
"26-18",215.859658678286,215.859658678286,212.92556281772,131.16920842411,511,384
"26-19",190.094747034616,190.094747034616,185.487267005568,108.308266763496,537,414
"26-20",103.62556281772,103.62556281772,100.065649963689,61.2330428467683,308,132
"26-21",174.295812152021,174.295812152021,174.206669087388,117.547143548778,438,324
"26-22",179.302735415154,179.302735415154,175.207782619221,121.383175986444,453,331
"26-23",457.662067296054,457.662067296054,441.41243040426,284.648789639312,1194,803
"27-01",304.25851685616,304.25851685616,290.898370713858,196.700293666566,605,402
"27-02",373.432266482505,373.432266482505,362.983955140367,270.911427159426,656,484
"27-03",214.958573908449,214.958573908449,200.125240575116,135.563591078909,562,564
"27-04",169.124772539848,169.124772539848,164.138722415246,105.137210933709,409,312
"27-05",337.956762404971,337.956762404971,321.172229357343,232.332673635051,678,387
"27-06",484.346713083513,484.346713083513,429.996713083513,295.764896788558,1097,534
"27-07",310.86289981771,310.86289981771,296.66341947985,216.81396562046,643,418.553513513513
"27-08",271.733790554629,271.733790554629,249.168989046189,183.115289260543,584,331.446486486487
"27-09",539.277512361512,539.277512361512,490.020379756412,346.525915558948,1123,638
"27-10",195.901033841504,195.901033841504,188.613414703757,138.550636227489,367,280
"27-11",492.585688139175,492.585688139175,449.852354805842,298.751267972376,1189,653
"27-12",179.965075309326,179.965075309326,176.046488694213,117.766728141369,399,286
"27-13",360.262911807993,360.262911807993,347.012911807993,250.863362768406,758,374
"27-14",355.247172737255,355.247172737255,341.386263136987,238.343975639672,730,503
"27-15",298.616649655036,298.616649655036,288.357075373918,200.195573107954,601,410
"27-16",212.107452528229,212.107452528229,206.318284994082,150.902128379333,440,307
"27-17",189.323727357256,189.323727357256,182.202246849656,131.163649899883,419,279
"27-18",174.725197177252,174.725197177252,159.208530510585,97.8007471980075,549,902.524976510511
"27-19",495.188331229667,495.188331229667,471.485713203497,310.041406545412,1114,717
"27-20",249.686743057527,249.686743057527,235.97946207946,156.999621801025,363,277.464183381089
"27-21",209.254177586133,209.254177586133,195.155383496717,135.923459462475,413,394.010840108401
"27-22",534.323529434457,534.323529434457,503.54716519929,329.10452166967,900,1130
"27-23",441.520802527704,441.520802527704,423.523973413105,315.053102248266,810,561
"28-01",121.794226268623,121.794226268623,111.26511501798,71.9284462583481,406,305.772234273319
"28-02",129.708148296136,129.708148296136,122.148671918108,76.1898595810263,401,283
"28-03",149.059237589665,149.059237589665,146.296850086573,87.7610375401945,437,339
"28-04",129.754724394467,129.754724394467,123.861458036037,70.295795992922,411,297
"28-05",158.133388511521,158.133388511521,153.266719942158,90.5666914017162,508,373
"28-06",125.037265254866,125.037265254866,121.00666990125,69.397739597009,480,351
"28-07",84.1858791407424,84.1858791407424,77.998435032441,51.5201067412524,293,243
"28-08",205.166155792758,205.166155792758,199.129966512548,118.387127309397,563,385.227765726681
"28-09",198.694975930894,198.694975930894,190.427907795346,117.821885762125,527,417
"28-10",126.691481629469,126.691481629469,122.165338584775,73.2731929143596,408,297
"28-11",91.6762866982514,91.6762866982514,86.74089750176,46.5933928877219,291,236
"28-12",135.780757082786,135.780757082786,131.267627528207,75.6540175428582,452,300
"28-13",113.284747036551,113.284747036551,107.924928173221,69.8276452232814,410,330
"28-14",104.103635100938,104.103635100938,98.9132798675724,70.5746180337538,360,270
"28-15",123.867740738627,123.867740738627,117.006209448789,74.5165734345568,399,280
"28-16",106.545811214491,106.545811214491,103.858024620888,61.5912257168408,323,249
"28-17",108.831209924463,108.831209924463,104.637030271895,56.2243354833799,410,240
"28-18",181.78350172194,181.78350172194,167.217403961413,108.94260422018,482,315
"29-01",304.828428093645,304.828428093645,295.595596432553,217.079319955407,498,349
"29-02",99.5189520624303,99.5189520624303,96.3359531772575,61.6806577480491,248,161
"29-03",398.398439241918,398.398439241918,388.270568561873,273.939632107023,699,517
"29-04",106.302731326644,106.302731326644,99.7515050167224,59.8264771460424,269,173
"29-05",75.3829988851728,75.3829988851728,69.5841694537347,39.4739687848383,239,180
"29-06",66.7585841694537,66.7585841694537,61.661872909699,36.4236900780379,199,172
"29-07",47.2763099219621,47.2763099219621,45.7675585284281,25.4033444816054,124,19
"29-08",123.608528428094,123.608528428094,121.253678929766,76.5387959866221,308,203
"29-09",86.4546822742475,86.4546822742475,82.0216276477146,51.9644370122631,262,208.49591280654
"29-10",719.458794624356,719.458794624356,694.187109506049,493.03578927634,1186,688.938917975567
"29-11",287.010144927536,287.010144927536,281.641304347826,191.584057971014,540,361.50408719346
"29-12",318.523355629877,318.523355629877,311.066610925307,206.0872909699,645,368
"29-13",239.642474916388,239.642474916388,231.410479375697,158.972630992196,517,366
"29-14",119.612987736901,119.612987736901,112.092530657748,76.2469899665552,315,199
"29-15",162.752564102564,162.752564102564,154.976923076923,106.021794871795,387,298
"29-16",193.638851727982,193.638851727982,180.944537346711,119.971181716834,437,304
"29-17",171.73762541806,171.73762541806,166.880936454849,111.003511705686,387,225.061082024433
"29-18",206.971962095875,206.971962095875,199.245094760312,123.614938684504,424,316
"30-01",683.95761652141,683.95761652141,664.114298345333,508.24754957686,1111,835
"30-02",448.817775727521,448.817775727521,428.48865759428,329.564919463345,688,487
"30-03",460.649685596762,460.649685596762,449.709025432339,357.189956395429,675,520
"30-04",356.873224102235,356.873224102235,340.509552366674,268.633849146855,568,317
"30-05",391.422733688101,391.422733688101,376.00392990318,279.669793400003,658,462
"30-06",487.759774233762,487.759774233762,472.156822412969,357.256265548544,761,629
"30-07",806.975781065511,806.975781065511,784.90991454822,596.77357557485,1162,915
"30-08",503.614928799337,503.614928799337,490.965107556112,385.928088565607,710,611
"30-09",590.952681351632,590.952681351632,574.109781647638,456.261056010456,883,689
"30-10",380.284073622529,380.284073622529,364.948990065407,272.85943662784,622,467
"30-11",452.716941529235,452.716941529235,437.134132933533,335.747776111944,742,528
"30-12",437.347255218545,437.347255218545,418.75285434206,327.515098220121,656,509
"30-13",518.800716949218,518.800716949218,507.631922500288,408.234933494791,781,628
"30-14",394.740185676393,394.740185676393,380.83240495137,291.863439434129,616,529.402951191828
"30-15",506.296789791917,506.296789791917,494.349901972091,385.610580561368,807,579.597048808172
"30-16",580.066107880126,580.066107880126,556.697824988605,436.410565047147,875,689
"30-17",1116.59262264472,1116.59262264472,1089.65955758385,853.552246953446,1684,1202
"31-01",469.699469106518,469.699469106518,454.175917767988,322.631526036372,758,489
"31-02",163.428606122218,163.428606122218,158.059324522761,85.6516378628713,417,227
"31-03",413.195724613125,413.195724613125,403.761380323054,284.290410030498,718,429
"31-04",358.144781430024,358.144781430024,349.962922173275,254.023014797244,701,475
"31-05",270.57411611883,270.57411611883,261.601395007342,200.942381113747,545,380.048076923077
"31-06",241.894225302061,241.894225302061,234.560891968728,153.449813432836,503,408.951923076923
"31-07",386.24728788915,386.24728788915,378.883995958326,251.7995859749,818,574
"31-08",489.635942618321,489.635942618321,477.726872246696,324.280159268045,937,454
"31-09",372.510504913589,372.510504913589,368.497797356828,278.838952897323,690,400
"31-10",315.964910199932,315.964910199932,312.567841409692,211.646148198351,576,248
"31-11",347.848525923416,347.848525923416,335.494126284875,216.064130803118,732,425
"31-12",269.016853044166,269.016853044166,264.356681350954,178.854535185813,607,353
"31-13",271.678690839264,271.678690839264,266.463876651982,193.570365977635,520,353
"31-14",243.301875070598,243.301875070598,238.331864904552,164.206737828985,511,414
"31-15",315.63434612651,315.13434612651,306.38434612651,202.716853233831,643,467
"31-16",243.936869225302,243.936869225302,239.020202558635,158.771703980099,638,507
"31-17",171.784506041222,171.784506041222,167.284506041222,99.6129353233831,462,334
"31-18",190.365724946695,190.365724946695,181.699058280028,120.08973880597,433,297
"31-19",194.355188343994,194.355188343994,191.855188343994,119.272885572139,495,344
"32-01",85.519397993311,85.519397993311,77.0015050167224,35.643143812709,263,161
"32-02",141.929487179487,141.929487179487,127.817948717949,78.0923076923077,423,319
"32-03",117.882720178372,117.882720178372,114.693199554069,70.8828316610925,358,263
"32-04",146.183389074693,146.183389074693,136.5748606466,88.6182274247492,397,270
"32-05",94.611101376264,94.611101376264,83.7586573212134,46.0362191070711,271,234
"32-06",161.036325234288,161.036325234288,150.741348415393,98.8276716940198,390,299
"32-07",226.554976897122,226.554976897122,209.868254011713,116.186640226127,688,650
"32-08",170.360545577337,170.360545577337,153.36179042091,93.2067079180813,452,423
"32-09",218.371660512853,218.371660512853,198.679222663767,126.007359935541,635,460
"32-10",214.60618729097,214.60618729097,210.742865105909,137.189910813824,484,348
"32-11",196.790233297349,196.790233297349,182.948671584503,111.452731798009,610,425
"32-12",170.725477833232,170.725477833232,156.754744434188,108.71943862092,559,373
"32-13",91.2081939799331,91.2081939799331,86.1878483835006,47.7460981047938,299,195
"32-14",70.7870122630992,70.7870122630992,66.7741360089186,45.8030100334448,200,142
"32-15",111.0497212932,111.0497212932,104.192363433668,63.9588628762542,363,260
"32-16",111.642196209588,111.642196209588,106.786176142698,67.4481605351171,342,258
"32-17",111.469955406912,111.469955406912,106.116778149387,61.4254180602007,313,217
"32-18",160.681995540691,160.681995540691,148.486677814939,88.2792084726867,437,320
"32-19",124.307134894091,124.307134894091,117.698829431438,75.183110367893,393,304
"32-20",82.9872909698997,82.9872909698997,80.4651059085842,45.977480490524,356,256
"32-21",145.164548494983,145.164548494983,139.721962095875,87.7573578595318,403,330
"32-22",112.596655518395,112.596655518395,108.32502787068,64.6230211817168,348,268
"32-23",139.583835005574,139.583835005574,132.973745819398,79.6640468227425,415,297
"32-24",113.191750278707,113.191750278707,107.170624303233,73.4356744704571,318,294
"32-25",120.419565217391,120.419565217391,116.142753623188,67.7811594202899,415,339
"32-26",121.807246376812,121.807246376812,115.865217391304,73.3528985507246,390,289
"32-27",108.994593088071,108.994593088071,104.221850613155,64.2319397993311,356,194
"32-28",214.601114827202,214.601114827202,208.063879598662,114.58121516165,588,495
