"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"17-25",182.677274041938,182.677274041938,175.13266088214,97.6267678958785,436
"17-26",101.339565826331,101.339565826331,94.8633053221289,52.20581232493,220
"17-27",171.138410364146,171.138410364146,157.554551820728,87.6019257703081,432
"17-28",147.110154061625,147.110154061625,141.375770308123,72.2371848739496,440
"17-29",189.558467100506,189.558467100506,182.144078091106,94.3153000723066,520
"18-01",406.282873029207,406.282873029207,391.674487265205,196.637836942049,818
"18-02",270.376243461546,270.376243461546,256.604172904768,130.599705500003,541
"18-03",151.464140565623,151.464140565623,139.861416456658,64.1770430817233,382
"18-04",275.15418707527,275.15418707527,263.899025623964,151.822131859601,578
"18-05",364.433187007498,364.433187007498,344.999079533482,186.609063576265,783
"18-06",359.854718931174,359.854718931174,339.64424847051,172.160814711445,760
"18-07",341.62217806776,341.62217806776,327.094935277773,175.398658115077,692
"18-08",90.5265310612425,90.5265310612425,81.6192747709908,36.238775551022,254
"18-09",409.682217288692,409.682217288692,384.261140445618,179.874140965639,921
"18-10",396.990574767881,396.990574767881,382.658815592481,202.938931605764,839
"18-11",297.963794983642,297.963794983642,283.498146128681,157.791930207197,680
"18-12",326.980821457837,326.980821457837,308.512584945998,178.928911520618,693
"18-13",156.913472538902,156.913472538902,148.878001120045,79.4891035641426,416
"18-14",371.011930477219,371.011930477219,351.861494459778,174.008660346414,868
"18-15",254.4626225049,254.4626225049,236.260082403296,103.19357174287,576
"18-16",361.308626345054,361.308626345054,346.950510020401,179.897753910156,900
"18-17",453.782352180101,453.782352180101,425.571371889421,216.792828801853,1076
"18-18",496.720604252742,496.720604252742,471.900718600173,225.332176144189,1066
"18-19",411.71269245698,411.71269245698,389.864333462716,214.265500064691,769
"19-01",100.72938186588,100.72938186588,94.7835054927037,50.722938186588,467
"19-02",136.160395146745,136.160395146745,128.178316117396,42.3243728480079,642
"19-03",89.0830873913756,89.0830873913756,83.7331365797672,23.7166420724709,444
"19-04",96.9643384161338,95.9643384161338,94.9548040662404,38.6297671749467,413
"19-05",62.8328004590917,62.8328004590917,54.2495737006067,24.2916133792425,354
"19-06",92.2507378258731,92.2507378258731,86.1505902606985,32.1334071159206,401
"19-07",114.903918675193,114.903918675193,97.6231349401541,44.7237252008526,480
"19-08",105.734300705034,105.734300705034,91.1207738973602,47.39009673717,481
"19-09",143.783489096573,143.783489096573,119.910124610592,57.145015576324,494
"19-10",203.684005574684,203.684005574684,181.697204459747,106.160067224135,665
"19-11",101.781234628628,101.781234628628,90.3416543695688,38.9697901295294,484
"19-12",134.722495491064,134.722495491064,119.944663059518,53.9722495491064,491
"19-13",108.038121003443,108.038121003443,94.1804968027545,47.970478767011,463
"19-14",49.6576897852107,49.6576897852107,47.1094851615019,13.3574356451877,212
"19-15",95.2396294474504,95.2396294474504,88.158370224627,45.5406296114117,349
"19-16",170.876947040498,170.876947040498,143.568224299065,50.9043613707165,591
"19-17",105.838703066076,105.838703066076,89.0042957861945,35.2088703066076,361
"19-18",91.0828004590917,91.0828004590917,80.83290703394,31.2082800459092,364
"19-19",89.6359239219544,89.6359239219544,73.4587391375635,25.6302590588621,386
"20-01",200.198336486913,200.198336486913,181.177896441307,73.5114104989933,723
"20-02",114.852759381898,114.852759381898,103.301052810324,44.2258532857871,360
"20-03",183.911975717439,183.911975717439,170.456287145526,102.777844285957,494
"20-04",249.08059760328,249.08059760328,228.17772178153,111.972866482304,649
"20-05",64.0791942604857,64.0791942604857,61.4580361691289,23.102245712345,256
"20-06",260.807119205298,260.807119205298,235.804741891662,135.792855323484,590
"20-07",239.77880794702,239.77880794702,206.585914416709,92.8047800984887,825
"20-08",99.6503863134658,99.6503863134658,88.4349422652403,44.8577220241128,322
"20-09",123.083609271523,123.083609271523,108.027156563084,35.9282263542197,507
"20-10",168.660730053611,168.660730053611,151.17757744463,56.6713382092521,627
"20-11",228.970987070325,228.970987070325,172.945047667564,61.077255415666,1024
"21-01",336.053159041394,336.053159041394,324.066993464052,183.43661686897,671
"21-02",430.231444334006,430.231444334006,412.164707388332,220.283473891349,827
"21-03",242.43277538547,242.43277538547,230.275531323795,117.191843774598,465
"21-04",340.282470909511,340.282470909511,324.86150567754,168.544311416323,678
"21-05",552.179565374537,552.179565374537,520.452552633957,319.484977862113,1012
"21-06",308.487359316486,308.487359316486,295.571137917533,138.532442797908,685
"21-07",405.363815346927,405.363815346927,384.874086623897,187.000886017489,848
"21-08",321.454231298254,321.454231298254,311.135259480136,161.256991255283,630
"21-09",458.223859723101,458.223859723101,424.660927381705,252.666340873267,867
"21-10",262.706898386595,262.706898386595,218.692307460619,123.319658042428,531
"21-11",376.536650000502,376.536650000502,356.183114966417,213.859451020552,694
"21-12",299.820646968465,299.820646968465,283.002051143038,160.741953555616,591
"21-13",292.088101764003,292.088101764003,277.549325321526,148.948981456382,618
"21-14",414.746993062458,414.746993062458,390.358306978705,262.560705500838,738
"21-15",440.495825426945,440.495825426945,421.272612270715,249.405950121984,778
"21-16",244.129320401996,244.129320401996,231.732274630282,123.070282019618,540
"21-17",362.728733572282,362.728733572282,346.262724014337,178.022495306366,771
"21-18",320.553239862253,320.553239862253,295.176586548598,174.186639960644,568
"21-19",290.12712819895,290.12712819895,274.450123490256,162.404009417387,567
"21-20",285.429067397568,285.429067397568,262.565391102678,153.682114494543,555
"21-21",310.691586096804,310.691586096804,290.388366314268,159.320725279359,651
"21-22",489.443473590153,489.443473590153,444.235902533056,262.619904018955,987
"21-23",650.021572440617,650.021572440617,610.736787516785,335.540040283373,1163
"21-24",612.305452146131,612.305452146131,582.77457980275,382.808193267583,926
"21-25",348.915115525304,348.915115525304,331.118697041256,171.022899013752,710
"21-26",287.36196230958,287.36196230958,269.398048340047,149.082682780016,591
"21-27",349.779360559337,349.779360559337,336.972662869843,184.157554289948,718
"21-28",306.173762559615,306.173762559615,288.24929388341,171.471986850025,590
"21-29",516.781456883829,516.781456883829,487.27220113852,275.87327339538,1077
"21-30",422.457188498403,422.457188498403,380.026038338658,211.892012779553,899
"21-31",317.791468722508,317.791468722508,294.119500393573,185.417611242302,574
"21-32",255.571317775617,255.571317775617,239.996573598185,154.443302310506,525
"21-33",521.152445709467,521.152445709467,492.599715370019,298.005460678895,1004
"21-34",456.769917070771,456.769917070771,430.990881298756,269.591404877363,955
"21-35",361.519288575645,361.519288575645,321.852927622662,171.961293334538,762
"21-36",268.086967260022,268.086967260022,240.675223637842,130.09729676817,538
"21-37",311.837664953466,311.837664953466,287.397638560911,171.915879520304,621
"21-38",317.682467472334,317.682467472334,290.563272676761,165.604424225587,686
"21-39",436.327339445293,436.327339445293,407.53229846738,193.749655044682,934
"21-40",427.052664721952,427.052664721952,391.949571699773,227.72207945548,883
"21-41",372.972072510071,372.972072510071,342.877874241793,209.64818030282,763
"21-42",247.274790480159,247.274790480159,232.94949067,125.127608001111,535
"21-43",215.376172616567,215.376172616567,184.77531833125,99.4973283326388,495
"21-44",317.666851877576,317.666851877576,310.28682224383,192.706718525721,735
"21-45",406.506251317731,406.506251317731,393.060120177103,296.992262281257,616
"22-01",533.462495176352,533.462495176352,509.840706439248,344.291159862108,765
"22-02",510.854583751383,510.854583751383,493.67276311389,325.155779372797,782
"22-03",402.845093385815,402.845093385815,379.1128598441,248.856224434669,617
"22-04",289.963712664969,289.963712664969,275.06775037946,172.148204316843,462
"22-05",397.031070721103,397.031070721103,376.074298320084,240.974682282421,643
"22-06",515.687963391732,515.687963391732,495.510393995524,308.017628823545,838
"22-07",465.114984178436,465.114984178436,444.555628231844,270.892353554063,774
"22-08",295.148434565614,295.148434565614,283.292395359008,174.86057793728,528
"22-09",282.010245427182,282.010245427182,263.451427799645,147.069310025469,537
"22-10",374.939166087829,374.939166087829,358.895313344138,221.535129659643,629
"22-11",239.031017982558,239.031017982558,226.04147179131,128.042448097553,450
"22-12",296.261013351856,296.261013351856,276.505169020607,157.762771088987,597
"22-13",275.492135525199,275.492135525199,262.077143628926,148.568785212626,568
"22-14",364.659519307453,364.659519307453,349.320029713668,201.486325924211,661
"22-15",299.255843688097,299.255843688097,284.404209436341,155.42077577114,617
"22-16",307.964126855496,307.964126855496,293.257159579121,163.236378019603,563
"22-17",296.053828046616,296.053828046616,286.435687273289,179.685374700934,493
"22-18",251.634813228371,251.634813228371,243.034994597515,151.618106686219,442
"22-19",295.681627048442,295.681627048442,279.370229734249,170.565541148929,549
"22-20",254.482042525276,254.482042525276,242.518598698258,134.089141004862,441
"22-21",252.392392143243,252.392392143243,239.337830902215,135.239874199275,478
"22-22",282.362265570734,282.362265570734,261.81857104268,158.596559774639,544
"22-23",316.028936096319,316.028936096319,300.93116462144,202.069504900826,513
"22-24",293.50033958478,293.50033958478,279.791568264259,179.719171104422,494
"22-25",252.75195968717,252.75195968717,245.409129556739,155.468172930977,442
"22-26",305.794022536081,305.794022536081,292.935403642819,181.756809060739,544
"22-27",332.454653855059,332.454653855059,309.796189318515,197.800393609632,536
"22-28",285.725090684572,285.725090684572,266.27868719611,169.329686655862,487
"22-29",318.682117774176,318.682117774176,294.372308404723,195.449666203597,550
"23-01",136.378109452736,136.378109452736,131.366915422886,48.3875621890547,451
"23-02",141.971734546951,141.971734546951,133.633215057081,63.7385194898694,542
"23-03",107.864143567875,107.864143567875,101.952274342573,45.5589019189765,377
"23-04",192.781947405828,192.781947405828,184.736460554371,89.6799484719261,641
"23-05",168.185488018101,168.185488018101,160.103568857349,79.1652524940862,593
"23-06",221.053298878947,221.053298878947,211.361549933148,101.875082279132,783
"23-07",169.746497994446,169.746497994446,162.118980767253,71.9275172271932,676
"23-08",163.956680881308,163.956680881308,155.005010660981,70.7887526652452,583
"23-09",207.404086709311,207.404086709311,199.798898365316,106.195557924662,531
"23-10",322.082065720457,322.082065720457,310.316476396174,145.715589324283,903
"23-11",211.168839349995,211.168839349995,201.126391031575,87.8757816517536,713
"23-12",202.266435256608,202.266435256608,197.787524426617,94.6955774966574,619
"23-13",259.885181236674,259.885181236674,249.334719260839,121.78367981521,674
"23-14",198.412046908316,198.412046908316,191.788201847903,99.3428837953092,626
"23-15",161.711850766224,161.711850766224,153.65296204875,67.808888717474,552
"23-16",151.116244986115,151.116244986115,142.174832870513,63.6176025917927,570
"23-17",143.517150056567,143.517150056567,133.248652679214,67.1851640440193,507
"23-18",120.76156021804,120.76156021804,112.528594569577,55.3496323151291,504
"23-19",133.827766635812,133.827766635812,126.029522781035,57.1482438547773,477
"23-20",163.988419212177,163.488419212177,159.406037231307,83.4823819808701,617
"23-21",178.605818677363,178.605818677363,172.98998765813,95.2824976858994,612
"23-22",137.117252905482,137.117252905482,131.208827008125,54.8084258973568,571
"23-23",118.281618327677,118.281618327677,114.213468065412,49.0348169289314,513
"24-01",197.377913503434,197.377913503434,189.385897216356,82.9922493673535,575
"24-02",179.685723119661,179.685723119661,162.048103011968,69.6904779572654,530
"24-03",197.888926308579,197.888926308579,183.536921818216,83.8477852617159,598
"24-04",161.194797077459,161.194797077459,151.76008809483,58.5189594154918,534
"24-05",252.822554559811,252.822554559811,239.050514679301,116.597844245296,661
"24-06",516.519255674942,516.519255674942,493.660139714258,262.231493882082,1162
"24-07",165.568832522971,165.568832522971,158.02718414225,72.0132371903895,503
"24-08",334.219290635002,334.219290635002,315.338982764153,159.777337673791,893
"24-09",118.994044561143,118.994044561143,114.164759213806,60.882142245562,391
"24-10",73.3778592765949,73.3778592765949,69.4965161634035,27.985571855319,481
"24-11",152.907694503111,152.907694503111,146.444104496071,65.3448722339555,470
"24-12",137.123042601366,137.123042601366,126.121610822536,69.4746085202732,441
"24-13",136.895013984816,136.895013984816,132.450945639972,66.4623361302966,406
"24-14",148.482574157581,148.482574157581,139.481998592005,73.1398481648496,410
"24-15",74.2037387978766,74.2037387978766,71.3099568087981,31.3507477595753,292
"24-16",102.298959535259,102.298959535259,97.6044189738083,47.1672979486393,272
"24-17",99.9030675924135,99.9030675924135,94.4124019839973,41.6643567460132,266
"24-18",89.4714224556196,89.4714224556196,86.5295184276119,24.0976178244573,601
"24-19",127.342075270659,127.342075270659,120.119692904846,48.3150817207984,566
"25-01",170.434788540246,170.434788540246,167.268121873579,84.6557980900409,495
"25-02",138.379126875853,138.379126875853,130.379126875853,48.9798544793088,463
"25-03",197.763369713506,197.763369713506,195.263369713506,100.668894952251,563
"25-04",188.539563437926,188.539563437926,182.706230104593,76.6732605729877,551
"25-05",160.470804911323,160.470804911323,153.970804911323,80.1618008185539,554
"25-06",127.292360163711,127.292360163711,125.125693497044,69.9653933606185,450
"25-07",151.947885402456,151.947885402456,141.947885402456,68.8246475670759,512
"25-08",173.596543883583,173.596543883583,159.596543883583,75.4883128694861,513
"25-09",130.051882828432,130.051882828432,119.181949244959,59.0171650986698,422
"25-10",148.135516143702,148.135516143702,136.635516143702,65.3003638017281,417
"25-11",145.720804911323,145.720804911323,140.38747157799,67.1618008185539,519
"25-12",165.678240109141,165.678240109141,156.678240109141,81.1547066848567,493
"25-13",155.723096994005,155.723096994005,149.212239617027,69.5394531418467,474
"25-14",122.954217880709,122.954217880709,116.373655496614,51.4118277483072,395
"25-15",197.424842122125,197.424842122125,185.26216475981,72.5739395227621,822
"25-16",103.974413926523,103.974413926523,99.2871904823516,37.7388333364139,334
"25-17",101.835683172221,101.835683172221,97.4169571619565,53.7060976285973,404
"25-18",138.929761288653,138.929761288653,130.122459783499,61.457063225083,523
"25-19",121.20197462864,121.20197462864,111.436631979742,51.9968874184426,490
"25-20",164.92627780961,164.92627780961,157.57674235563,72.7139664159104,590
"25-21",124.557525152641,124.557525152641,116.888109100543,53.1416735978904,418
"25-22",122.396975898136,122.396975898136,118.396975898136,55.3022737608004,445
"25-23",159.644020009095,159.644020009095,145.644020009095,65.6628922237381,516
"25-24",158.59421935937,158.59421935937,151.304513920978,75.1463045795366,448
"26-01",151.926797385621,150.926797385621,151.291963205035,82.6018760590656,523
"26-02",227.238562091503,227.238562091503,222.530380053256,112.260227547809,782
"26-03",152.923202614379,152.923202614379,145.119765190027,86.0042967804406,531
"26-04",133.287581699346,133.287581699346,127.646211571048,57.6767126603728,545
"26-05",188.269934640523,188.269934640523,183.1213023481,109.052457032196,567
"26-06",191.325163398693,191.325163398693,189.320200919874,112.631203098523,662
"26-07",179.53431372549,179.53431372549,173.631082062455,101.941539578794,579
"26-08",187.247385620915,187.247385620915,182.579871701767,99.4927257322682,633
"26-09",189.994444444444,189.994444444444,184.329835390946,113.022427983539,626
"26-10",169.311437908497,169.311437908497,163.352953280077,83.7897724521907,462
"26-11",180.473202614379,180.473202614379,178.336431856693,93.8042967804406,510
"26-12",197.333986928105,197.333986928105,192.690680222706,100.295800048414,546
"26-13",155.498366013072,155.498366013072,152.387496974098,85.7219196320503,434
"26-14",202.356862745098,202.356862745098,194.722512708787,115.867937545389,516
"26-15",129.43137254902,129.43137254902,127.484749455338,72.9749455337691,432
"26-16",236.308169934641,236.308169934641,222.658811425805,116.453364802711,544
"26-17",171.942483660131,171.942483660131,168.562732994432,80.9955216654563,486
"26-18",192.156862745098,192.156862745098,185.355846042121,93.0846042120552,511
"26-19",179.867320261438,179.867320261438,173.72401355604,83.0458000484144,537
"26-20",95.7392156862745,95.7392156862745,92.8259985475672,42.9665214233842,308
"26-21",159.802287581699,159.802287581699,157.683430162188,88.1485717743888,438
"26-22",164.254575163399,164.254575163399,158.627971435488,84.5749213265553,453
"26-23",416.880065359477,416.880065359477,397.547216170419,201.116061486323,1194
"27-01",264.101903687881,264.101903687881,248.492636855379,116.383620014991,605
"27-02",336.249264706987,336.249264706987,324.811916741398,181.420045672286,656
"27-03",165.898865994943,165.898865994943,147.922895203593,61.7612457073852,562
"27-04",155.636142843624,155.636142843624,148.627900990054,73.4915298601066,409
"27-05",294.648588222393,294.648588222393,273.511669603332,135.008612579444,678
"27-06",385.681310615495,385.681310615495,326.098103702026,147.882954073739,1097
"27-07",289.898567977767,289.898567977767,275.102522074153,143.802036650352,643
"27-08",215.428919858046,215.428919858046,192.187868389037,90.6990929246773,584
"27-09",413.924877361264,413.924877361264,359.505249882185,170.08298208395,1123
"27-10",177.683017585445,177.683017585445,168.98968411692,91.6075404711583,367
"27-11",387.168115777954,387.168115777954,337.368025208498,136.5836050417,1189
"27-12",166.321399655411,166.321399655411,161.381614970836,80.5376328822435,399
"27-13",303.277176497226,303.277176497226,288.57860296615,129.929053926563,758
"27-14",323.466481539291,323.466481539291,306.76122825,150.125058569444,730
"27-15",269.895006579333,269.895006579333,258.152073729085,119.487743213749,601
"27-16",196.805005659619,196.805005659619,189.954587691732,108.361601205173,440
"27-17",176.860113771385,176.860113771385,169.274916819508,100.597775870072,419
"27-18",135.743711083437,135.743711083437,119.288895807389,44.6811124948111,549
"27-19",402.915326912817,402.915326912817,375.808026857689,161.289709677041,1114
"27-20",206.890322710265,206.890322710265,189.715115528878,87.0359307803119,363
"27-21",174.649382071195,174.649382071195,158.000000460881,79.0577383256786,413
"27-22",424.334181651445,424.334181651445,389.532928949488,157.012838933618,900
"27-23",397.672004259633,397.672004259633,377.160292333766,209.637866224603,810
"28-01",110.194447932721,110.194447932721,98.7737808474609,50.0622229198775,406
"28-02",120.520242784025,120.520242784025,112.908480316609,62.064048556805,401
"28-03",125.859687577297,125.859687577297,121.705858401355,57.1619375154594,437
"28-04",113.314992294081,113.314992294081,107.035193218791,50.9163317921495,411
"28-05",146.16671423407,146.16671423407,140.400041859315,66.3666761801473,508
"28-06",105.348217173735,105.348217173735,99.9230977795536,43.7863101014137,480
"28-07",74.4361027075366,74.4361027075366,68.2071037159655,32.5205538748407,293
"28-08",184.521398671918,184.521398671918,169.829497497955,96.5309464010503,563
"28-09",184.726703388702,184.726703388702,170.392165648724,87.702007344407,527
"28-10",118.836909450692,118.836909450692,110.258480316609,55.1473818901383,408
"28-11",85.518063245619,85.518063245619,78.5452289894781,35.2436126491238,291
"28-12",120.994905531138,120.994905531138,111.422183534068,55.9323144395609,452
"28-13",100.695471583233,100.695471583233,93.4493483265788,49.6657609833134,410
"28-14",96.8422141674753,96.8422141674753,88.1878151340449,47.3017761668284,360
"28-15",107.788282245942,107.788282245942,100.370355043096,50.7743231158552,399
"28-16",97.2113315067451,97.2113315067451,91.981305059269,43.422266301349,323
"28-17",100.721157980859,100.721157980859,94.8052856898225,45.2542315961718,410
"28-18",168.5357773465,168.5357773465,152.904150731587,82.4471554693,482
"29-01",277.406633221851,277.406633221851,266.64347826087,139.314158305463,498
"29-02",87.659977703456,87.659977703456,83.3789855072464,37.3483277591973,248
"29-03",366.090746934225,366.090746934225,352.86231884058,182.522686733556,699
"29-04",96.8078595317726,96.8078595317726,87.8159420289855,38.4227982162765,269
"29-05",65.6599219620959,65.6599219620959,59.1847826086956,22.727480490524,239
"29-06",53.1675585284281,53.1675585284281,47.6572463768116,22.1002229654404,199
"29-07",45.2416945373467,45.2416945373467,43.1804347826087,16.4270903010033,124
"29-08",113.113656633222,113.113656633222,106.796376811594,48.4409141583055,308
"29-09",72.1610925306578,72.1610925306578,66.2963768115942,33.4152731326644,262
"29-10",678.593739269433,678.593739269433,646.800369032818,334.615715469777,1186
"29-11",269.526811594203,269.526811594203,262.444927536232,136.227536231884,540
"29-12",292.484894091416,292.484894091416,278.754347826087,131.133723522854,645
"29-13",216.656577480491,216.656577480491,207.232608695652,107.309977703456,517
"29-14",108.975808249721,108.975808249721,100.332608695652,49.5189520624303,315
"29-15",147.162820512821,147.162820512821,137.4,68.0782051282051,387
"29-16",171.086287625418,171.086287625418,150.976086956522,70.9715719063545,437
"29-17",156.617112597547,156.617112597547,150.370289855072,65.5167781493868,387
"29-18",185.904013377926,185.904013377926,175.515942028986,90.6176700111483,424
"30-01",638.728198812682,638.728198812682,614.912068965517,375.388714159404,1111
"30-02",426.347282128167,426.347282128167,403.547476261869,241.423932264637,688
"30-03",424.098397779132,424.098397779132,402.014328550011,259.270714093503,675
"30-04",321.942998143785,321.942998143785,302.766882630114,182.648397229956,568
"30-05",352.707773860323,352.707773860323,331.911130149211,197.689873744446,658
"30-06",450.596254345355,450.596254345355,434.008256585993,252.088749581253,761
"30-07",747.345667825428,747.345667825428,720.872677946741,424.089539570874,1162
"30-08",476.757846763431,476.757846763431,452.291895123867,282.688924493797,710
"30-09",557.119050090339,557.119050090339,538.597451274363,329.893793487871,883
"30-10",364.218250627434,364.218250627434,345.430297351324,189.455171590029,622
"30-11",417.692043264082,417.692043264082,399.260808881274,215.571789105447,742
"30-12",404.119782416484,404.119782416484,382.308845577211,235.526819282666,656
"30-13",495.577489140045,495.577489140045,480.918978010995,284.330144543113,781
"30-14",369.311911077428,369.311911077428,352.78078817734,194.671175950486,616
"30-15",468.176908386466,468.176908386466,454.734595202399,264.512484417132,807
"30-16",556.238127639477,556.238127639477,528.326900835297,321.278414089658,875
"30-17",1059.73259579002,1059.73259579002,1020.13128792746,611.598859910704,1684
"31-01",430.724827742008,430.724827742008,413.915949395685,206.294205354117,758
"31-02",147.462916525472,147.462916525472,139.914712526827,57.2604597311646,417
"31-03",381.672992206032,381.672992206032,367.628798147521,191.754043826951,718
"31-04",334.886959222862,334.886959222862,322.098977747656,174.477437026997,701
"31-05",256.071122783237,256.071122783237,245.055986671185,147.957551112617,545
"31-06",223.068621179815,223.068621179815,211.797299218195,107.895158137882,503
"31-07",358.127950390921,358.127950390921,347.708509386417,179.393540407494,818
"31-08",443.181520388569,443.181520388569,426.908844459505,222.969614819835,937
"31-09",345.767592906359,345.767592906359,337.819157347792,191.867496893708,690
"31-10",285.832497458489,285.832497458489,279.714825482887,142.838275160962,576
"31-11",323.555461425505,323.555461425505,305.419462329154,134.667598554162,732
"31-12",250.055822884898,250.055822884898,244.655393651869,111.390686772845,607
"31-13",261.306472382243,261.306472382243,254.561103580707,135.892590082458,520
"31-14",220.481814074325,220.481814074325,213.306788659212,105.630040664182,511
"31-15",290.783759772566,290.283759772566,280.066986496091,146.383413290689,643
"31-16",225.42341862118,225.42341862118,218.380063965885,112.278349324805,638
"31-17",160.189090262971,160.189090262971,150.762651030561,66.3531627576404,462
"31-18",176.50749822317,176.50749822317,165.751457000711,81.3503642501777,433
"31-19",179.478500355366,179.478500355366,173.713041933191,76.3907604832978,495
"32-01",71.7745261984392,71.7745261984392,62.3992753623188,18.9227982162765,263
"32-02",120.697435897436,120.697435897436,103.916666666667,47.1410256410256,423
"32-03",108.273745819398,108.273745819398,103.697101449275,49.1476031215162,358
"32-04",134.43723522854,134.43723522854,124.427536231884,64.2093088071349,397
"32-05",78.3602179388895,78.3602179388895,66.6553298287884,25.6666666666667,271
"32-06",136.281649769753,136.281649769753,123.791696131963,58.0095238095238,390
"32-07",186.582523168067,186.582523168067,167.50907739725,50.5761904761905,688
"32-08",142.211306720695,142.211306720695,119.647129741175,40.1333333333333,452
"32-09",181.360863958988,181.360863958988,156.459321594151,73.8083333333333,635
"32-10",188.416443701226,188.416443701226,180.539855072464,98.2332775919732,484
"32-11",168.275035984167,168.275035984167,152.108579225141,66.7523809523809,610
"32-12",145.267353103765,145.267353103765,130.009219639011,61.1345238095238,559
"32-13",77.5735785953177,77.5735785953177,71.6811594202899,27.2683946488294,299
"32-14",63.457525083612,63.457525083612,57.5340579710145,26.6810479375697,200
"32-15",96.5471571906354,96.5471571906354,86.795652173913,43.9867892976589,363
"32-16",100.420401337793,100.420401337793,93.4282608695652,45.0967670011148,342
"32-17",103.146878483835,103.146878483835,97.1746376811594,41.9992196209587,313
"32-18",149.773021181717,149.773021181717,134.905797101449,55.0765886287625,437
"32-19",118.282775919732,118.282775919732,105.774637681159,56.7415273132664,393
"32-20",70.0270345596433,70.0270345596433,65.8717391304348,36.3275919732441,356
"32-21",135.818394648829,135.818394648829,127.136956521739,52.4295986622074,403
"32-22",98.6492196209587,98.6492196209587,92.7478260869565,44.0248049052397,348
"32-23",132.101783723523,132.101783723523,122.297826086957,51.2171125975474,415
"32-24",104.539186176143,104.539186176143,97.1913043478261,53.755629877369,318
"32-25",103.602898550725,103.602898550725,97.4152173913044,40.2840579710145,415
"32-26",111.390579710145,111.390579710145,100.263043478261,49.1601449275362,390
"32-27",100.104849498328,100.104849498328,94.8623188405797,37.5970457079153,356
"32-28",194.544704570792,194.544704570792,183.000724637681,79.3195094760312,588
"32-29",93.4003344481605,93.4003344481605,83.9985507246377,39.2917502787068,340
"32-30",134.682775919732,134.682775919732,126.841304347826,68.2748606465998,406
"32-31",164.614046822742,164.614046822742,151.255797101449,78.7201783723523,436
"33-01",171.833716651334,171.833716651334,164.8127108249,77.2917049984667,554
"33-02",165.931360523357,165.931360523357,156.337248287846,73.1431360523357,584
"33-03",147.037008075233,146.037008075233,139.511187774711,62.9687008075233,463
"33-04",150.968297045896,150.968297045896,141.276730041909,62.3684963712563,469
"33-05",136.487008075233,136.487008075233,130.661187774711,56.5187008075233,458
"33-06",166.947773348325,166.947773348325,156.914608674912,63.0981106681659,604
"33-07",185.821740093359,185.821740093359,175.481123718014,86.8238406760026,723
"33-08",136.307592373554,136.307592373554,130.686080567359,40.5050449516411,598
"33-09",160.540958806092,160.540958806092,155.327527343351,66.7807625472759,625
"33-10",123.953420900201,123.953420900201,118.855214828444,49.3736754233534,511
"33-11",211.44720774132,211.44720774132,206.034297591059,97.704720774132,698
"33-12",241.263998530006,241.263998530006,235.98555633436,101.421399853001,788
"33-13",159.7708269447,159.7708269447,153.207288152918,76.0937493611367,557
"33-14",127.977213874408,127.977213874408,121.599967630924,56.5060547207741,524
"33-15",118.052427680671,118.052427680671,112.030501891035,48.7752427680671,544
"33-16",104.796860199666,104.796860199666,100.690773109816,41.6346860199666,431
"33-17",107.524068719791,107.524068719791,102.085261605409,42.2774068719791,419
"33-18",94.1342243347303,94.1342243347303,88.7413233841017,43.398422433473,371
"33-19",130.332099901189,130.332099901189,122.422654945654,48.0965433234522,547
"33-20",102.199619115764,102.199619115764,97.9503857517657,40.3059142925288,439
"33-21",72.7049218031279,72.7049218031279,68.541873658387,26.9288255136461,347
"33-22",162.262823264847,162.262823264847,154.374552795666,55.1862823264847,646
"33-23",95.8975995774984,95.8975995774984,91.8928464342908,35.0714266244165,459
"33-24",99.876482771377,99.876482771377,92.3790893337812,37.045981610471,441
"34-01",147.481171279816,147.481171279816,139.632275415683,64.3493214696373,439
"34-02",226.735243839356,226.735243839356,217.032960220705,118.240346412171,580
"34-03",158.556223492118,158.556223492118,150.321356234307,76.2687118993035,464
"34-04",125.298339255999,125.298339255999,119.299175469043,65.4107898111787,402
"34-05",183.16761133438,183.16761133438,173.468072700338,91.2906546866599,436
"34-06",235.63642384928,235.63642384928,225.654093134979,124.964536190497,603
"34-07",245.437170550663,245.437170550663,231.434132527592,120.13209302547,600
"34-08",280.540005744118,280.540005744118,271.29486498261,167.252251174075,599
"34-09",161.550939464338,161.550939464338,152.735309952833,73.760521888356,420
"34-10",246.094694563561,246.094694563561,230.044724916584,123.408689688032,591
"34-11",259.074404196505,259.074404196505,241.695477110419,123.311453045998,664
"34-12",319.418389136984,319.418389136984,295.370783174324,179.12974445815,693
"34-13",248.264494027851,248.264494027851,227.639820386621,126.909088664498,626
"34-14",297.500364890955,297.500364890955,278.705229188284,147.757667709382,695
"34-15",275.611757996109,275.611757996109,258.01868491317,137.783621253442,666
"34-16",197.861768521891,197.861768521891,186.38232216104,92.1535475287537,545
"34-17",238.719553536782,238.719553536782,222.985294512751,114.519488222517,641
"34-18",245.947655054637,245.947655054637,235.912932224504,121.243387053934,636
"34-19",360.185562137996,360.185562137996,335.172087869707,194.727092675178,831
"34-20",307.141613740176,307.141613740176,284.131772473736,139.491693117159,794
"34-21",305.673918497116,305.673918497116,292.593928791637,143.719351353337,788
"34-22",268.400500714359,268.400500714359,247.950150812866,131.915545900403,629
