"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"16-16",68.6134067097434,68.6134067097434,67.6929270251524,36.7576260358486,321,303
"16-17",178.122789450902,178.122789450902,169.22419857002,101.063848428431,511,387
"16-18",169.020990764064,169.020990764064,157.904911838791,107.898824517212,507,399
"17-01",212.950420168067,212.950420168067,203.798179271709,121.585714285714,457,348
"17-02",231.827345938375,231.827345938375,224.391421568627,156.381547619048,473,334
"17-03",268.323739495798,268.323739495798,255.013795518207,158.684523809524,567,429
"17-04",349.45724789916,349.45724789916,331.460259103641,219.516071428571,605,450
"17-05",223.707037815126,223.707037815126,215.084978991597,140.831547619048,499,365
"17-06",211.31162464986,211.31162464986,206.238515406162,135.688095238095,509,436
"17-07",285.49943977591,285.49943977591,278.598459383753,174.559523809524,658,503
"17-08",226.639285714286,226.639285714286,214.982142857143,128.096428571429,527,422
"17-09",189.823144257703,189.823144257703,180.085819327731,112.000595238095,482,350
"17-10",238.012219887955,238.012219887955,229.066491596639,128.272023809524,602,415
"17-11",208.552170868347,208.552170868347,198.496148459384,132.167857142857,511,388
"17-12",289.212079831933,289.212079831933,273.48693977591,175.833928571429,551,438
"17-13",253.276645658263,253.276645658263,240.748424369748,155.881547619048,570,405
"17-14",301.300350140056,301.300350140056,284.100070028011,203.536904761905,641,477
"17-15",173.598599439776,173.598599439776,166.11162464986,99.197619047619,480,357
"17-16",120.643571945047,120.643571945047,115.073116413594,76.2113665943601,335,283
"17-17",160.008018207283,160.008018207283,155.825175070028,90.0720238095238,417,345
"17-18",236.090056022409,236.090056022409,227.882773109244,137.554761904762,527,350
"17-19",183.458368347339,183.458368347339,176.144292717087,101.56130952381,390,324
"17-20",280.896708683473,280.896708683473,266.719817927171,171.203571428571,556,411.195954487989
"17-21",291.841460592914,291.841460592914,282.879884309472,185.418062183659,660,504
"17-22",227.326146059291,227.326146059291,219.141988430947,131.302472885033,530,393
"17-23",202.470744757773,201.470744757773,196.980535068691,120.387295733912,667,527
"17-24",261.293564714389,261.293564714389,254.169486623283,155.438900939986,654,528
"17-25",189.388553868402,189.388553868402,183.304041937816,117.253535791757,436,338
"17-26",108.596288515406,108.596288515406,105.628781512605,62.2416666666667,220,185.804045512011
"17-27",181.65787815126,181.65787815126,172.507528011204,115.019642857143,432,316
"17-28",162.349089635854,162.349089635854,159.698389355742,94.622619047619,440,314
"17-29",202.139522776573,202.139522776573,195.207100506146,122.29726681128,520,405
"18-01",433.492864857451,433.492864857451,423.938361248736,258.590581051814,818,383.487748851455
"18-02",287.696575051291,287.696575051291,277.443873106236,175.617174648356,541,370.87802907916
"18-03",164.38132725309,164.38132725309,151.470950838034,84.588781551262,382,233
"18-04",284.745462358834,284.745462358834,275.429786395086,188.338702721352,578,455.801315789474
"18-05",386.834735288863,386.834735288863,378.526014885188,241.947531252118,783,498
"18-06",380.449469376313,380.449469376313,367.631138907886,236.816164692038,760,524
"18-07",362.924282695353,362.924282695353,352.297566062264,241.749973507322,692,503
"18-08",98.8501140045602,98.8501140045602,89.4613384535381,48.6645125805032,254,183
"18-09",435.175717028681,435.175717028681,422.234909396376,246.642153686147,921,610.516441005803
"18-10",421.987426452014,421.987426452014,409.988213530981,262.145297241681,839,562
"18-11",309.25461650309,309.25461650309,304.488458742276,203.216848418757,680,534
"18-12",344.260151624371,344.260151624371,335.942700035118,227.766588112797,693,555
"18-13",172.132921316853,172.132921316853,164.54381775271,103.470942837714,416,288
"18-14",391.105014200568,391.105014200568,374.679687187488,223.967538701548,868,433
"18-15",269.76254450178,269.76254450178,252.852306092244,140.721746869875,576,321
"18-16",389.676671066843,389.676671066843,373.378917156686,239.549565982639,900,488
"18-17",478.547169904318,478.547169904318,463.208346425645,281.232744641394,1076,640
"18-18",526.663208814067,526.663208814067,513.081032669878,322.037390352757,1066,643.995810142742
"18-19",435.271315207413,435.271315207413,421.763802376948,270.984282140855,769,463.320655131367
"19-01",108.292097065093,108.292097065093,103.735825545171,58.1709624528611,467,335
"19-02",155.404123626824,155.404123626824,148.91308411215,72.9462370880472,642,435
"19-03",98.9161747827513,98.9161747827513,96.366199376947,39.216519101492,444,295
"19-04",105.428676832268,104.428676832268,103.798909657321,56.3619363830136,413,311
"19-05",71.7489342515166,71.7489342515166,63.7073208722741,31.999680275455,354,230
"19-06",100.58480898508,100.58480898508,94.5347352024922,48.8837760288572,401,246
"19-07",120.641170683719,120.641170683719,103.417445482866,57.3423512051156,480,332
"19-08",122.801934743401,122.801934743401,109.245171339564,66.1739137563535,481,313
"19-09",158.733644859813,158.733644859813,136.921962616822,77.6200934579439,494,343
"19-10",223.451344482702,223.451344482702,204.041277258567,138.543736678144,665,443
"19-11",121.729135923922,121.729135923922,115.342679127726,61.9854074438433,484,343
"19-12",145.278324315462,145.278324315462,135.222741433022,84.4168306279718,491,376
"19-13",123.576242006886,123.576242006886,110.272429906542,65.4062059353992,463,322
"19-14",56.482046237088,56.482046237088,54.9579439252336,23.3946138711264,212,142
"19-15",104.145925561567,104.145925561567,98.1052959501558,54.0771110018036,349,251
"19-16",188.58722741433,188.58722741433,164.34953271028,82.5928348909657,591,424
"19-17",113.260739465486,113.260739465486,96.4685358255452,48.4198885063125,361,251
"19-18",105.33226758485,105.33226758485,95.1239875389408,53.5830136087883,364,275
"19-19",105.605181177242,105.605181177242,92.4749221183801,45.864887686506,386,275
"20-01",230.087239526478,230.087239526478,213.233466147539,125.239891565388,723,557
"20-02",122.059585668195,122.059585668195,112.007879096621,57.4384530480557,360,221
"20-03",196.051396671761,196.051396671761,184.762374766514,134.533732382408,494,438
"20-04",267.204005652184,267.204005652184,249.134463163768,153.872913179536,649,420
"20-05",68.5638266259127,68.5638266259127,65.2760018678893,33.6968076074036,256,132.75
"20-06",272.149961793174,272.149961793174,249.814251146205,166.923798607573,590,477
"20-07",270.750382068263,270.750382068263,238.390821871285,140.678680590932,825,925
"20-08",113.045495839701,113.045495839701,101.663385124809,63.4796654780098,322,146
"20-09",138.342753438614,138.342753438614,124.786300730175,69.5693581253184,507,557
"20-10",186.855245251437,186.855245251437,173.288759309124,95.313743541227,627,445.25
"20-11",260.043792300415,260.043792300415,205.517852897654,101.120675351139,1024,875
"21-01",358.918347338936,358.918347338936,348.330547774665,239.932306255836,671,439.232478632479
"21-02",444.474442034878,444.474442034878,429.007747256609,293.702591789404,827,563
"21-03",251.909218872992,251.909218872992,241.291285826735,154.359776820855,465,375
"21-04",363.731544230595,363.731544230595,349.573634328283,228.808133791151,678,363
"21-05",568.828828950935,568.828828950935,545.972309568989,399.021514412217,1012,739
"21-06",326.307897352489,326.307897352489,318.425694507194,203.215330863528,685,478
"21-07",430.409939459655,430.409939459655,415.974047970443,255.985852835758,848,513
"21-08",340.401698744014,340.401698744014,332.564110016767,223.152153549592,630,399
"21-09",487.69734345351,487.69734345351,459.353122897905,329.072130357519,867,548
"21-10",277.867032619499,277.867032619499,267.491672439585,170.610439444595,531,362
"21-11",397.477053402006,397.477053402006,383.022306055038,271.889176530827,694,454
"21-12",313.341171952652,313.341171952652,300.010400289148,209.827216047709,591,392
"21-13",315.382321315623,315.382321315623,304.583477405299,195.204424565525,618,440
"21-14",439.655317610915,439.655317610915,417.3041288917,329.399391584591,738,562
"21-15",461.092251739405,461.092251739405,445.07963314358,318.514877563929,778,581.767521367521
"21-16",261.687697659709,261.687697659709,251.0293555415,165.445899219903,540,358
"21-17",391.096466973886,391.096466973886,378.220063150708,249.524219150026,771,498
"21-18",337.97321315623,337.97321315623,320.345885164102,219.946626607632,568,406
"21-19",300.981137616337,300.981137616337,285.770335732859,202.873871268938,567,403
"21-20",301.05641998735,301.05641998735,280.844282802727,191.795790789434,555,375
"21-21",331.37897804283,331.37897804283,315.251975844101,211.640611728562,651,471
"21-22",522.196710942442,522.196710942442,483.745111091031,347.170332218909,987,745
"21-23",681.56686808353,681.56686808353,650.394946057323,442.21196230958,1163,814
"21-24",630.090966337917,630.090966337917,602.380312080381,457.868847525119,926,793
"21-25",373.36449506876,373.36449506876,356.87134787239,227.599379543455,710,538
"21-26",307.480080566745,307.480080566745,292.894645089596,190.334784923832,591,434
"21-27",381.004438116405,381.004438116405,368.586914849285,238.358410890401,718,526
"21-28",322.693267583461,322.693267583461,307.14574940964,234.686171690513,590,471
"21-29",544.65949218397,544.65949218397,527.892456552514,353.765862474022,1077,762
"21-30",450.660063897764,450.660063897764,423.215867944622,282.802875399361,899,668
"21-31",336.971389544844,336.971389544844,314.342413298143,218.496587489003,574,476
"21-32",261.71651155253,261.71651155253,246.014620086123,190.81186044358,525,416
"21-33",546.157906388362,546.157906388362,519.050147585916,389.374857685009,1004,824
"21-34",486.611321948134,486.611321948134,472.589707639328,340.187107316045,955,822
"21-35",383.628200957802,383.628200957802,369.618323243276,231.944320954188,762,599
"21-36",279.043787837716,279.043787837716,269.182423722177,178.651897533207,538,362
"21-37",332.062730934852,332.062730934852,318.75354447377,220.175065981386,621,440
"21-38",330.355454461268,330.355454461268,317.786891697921,220.672986988934,686,505
"21-39",465.898275223411,465.898275223411,452.343661156642,276.787602444784,934,671.194968553458
"21-40",455.8103972774,455.8103972774,430.774744177432,300.974399222114,883,606.146095717884
"21-41",388.374234847432,388.374234847432,363.836919479557,262.768829004028,763,634.853904282116
"21-42",259.17137333889,259.17137333889,244.885731814604,161.613249525397,535,440
"21-43",229.586641663194,229.586641663194,211.356834282539,134.027135713294,495,387
"21-44",333.283592628606,333.283592628606,328.123570403297,235.450074084364,735,557.805031446542
"21-45",416.065180265655,416.065180265655,404.186727809403,336.105060088552,616,462
"22-01",546.506947981786,546.506947981786,528.501077281264,422.273842967765,765,687
"22-02",524.636215301896,524.636215301896,509.804205577423,391.567399217926,782,626
"22-03",415.747725167863,415.747725167863,406.795413676005,299.42838427105,617,490
"22-04",298.388039283785,298.388039283785,286.20218736333,216.711195364153,462,423
"22-05",419.500892053202,419.500892053202,402.008359059453,307.351904376013,643,530
"22-06",548.290705152942,548.290705152942,534.014895423323,398.127633711507,838,661
"22-07",486.975360808829,486.975360808829,471.090835069846,344.78912556919,774,572
"22-08",311.490645339713,311.490645339713,303.545777700599,224.301382778935,528,388
"22-09",295.865105734352,295.865105734352,280.651140310257,202.851584085822,537,411
"22-10",395.065881376862,395.065881376862,380.342986416609,283.147337346608,629,502
"22-11",247.835031257235,247.835031257235,237.898047387513,165.525576908235,450,323
"22-12",308.933510843559,308.933510843559,297.775272053716,200.219751871575,597,407
"22-13",290.962275218029,290.962275218029,279.292907308791,194.72817781894,568,446
"22-14",379.90275462427,379.90275462427,366.444788531296,249.981671425999,661,539
"22-15",316.889180237195,316.889180237195,303.034327647861,202.957155720203,617,477
"22-16",322.220328136657,322.220328136657,311.474499626971,212.013297188135,563,446
"22-17",313.079891178514,313.079891178514,303.981577525662,228.204252527591,493,417
"22-18",266.000978235703,266.000978235703,258.86036312418,192.504739394407,442,371
"22-19",310.375351804687,310.375351804687,295.917313678578,210.743946644028,549,427
"22-20",269.263089449718,269.263089449718,260.334312212189,174.817044840627,441,349
"22-21",268.580261634638,268.580261634638,257.103056263024,185.240763679864,478,432.339920948617
"22-22",298.627195724319,298.627195724319,283.045213012271,200.790672995292,544,445
"22-23",329.919732576985,329.919732576985,316.891176584086,243.307233541715,513,429
"22-24",305.93610017751,305.93610017751,294.470984795863,232.354947132824,494,509
"22-25",271.707980885493,271.707980885493,264.907706902318,188.768132412338,442,273
"22-26",324.322319981477,324.322319981477,314.433379640349,227.757237400633,544,381.660079051383
"22-27",343.123253839623,343.123253839623,324.285639036814,234.537495176353,536,449
"22-28",304.510330323377,304.510330323377,286.217048699545,209.551672840935,487,389
"22-29",336.242558076715,336.242558076715,313.127427259396,242.638189781585,550,452
"23-01",148.577114427861,148.577114427861,146.672885572139,74.2181592039801,451,253
"23-02",155.521616270698,155.521616270698,142.29038105523,82.6603723130721,542,334
"23-03",111.737189054726,111.737189054726,108.844953802416,61.4315031982942,377,269
"23-04",208.560509950249,208.560509950249,198.463894811656,115.777691897655,641,437
"23-05",178.755723542117,178.755723542117,172.784444101615,104.263838321506,593,400
"23-06",241.048182145428,241.048182145428,232.809238403785,134.600164558264,783,443
"23-07",184.032145428366,184.032145428366,177.186022832459,95.0550344543865,676,398
"23-08",183.352114427861,183.352114427861,171.263361762615,96.6812544420753,583,415
"23-09",225.237064676617,225.237064676617,215.491506751955,144.164818763326,531,434
"23-10",368.515208783297,368.515208783297,347.938149233776,205.647845315232,903,617
"23-11",226.011897048236,226.011897048236,217.383598169289,123.318229970174,713,449.033909149073
"23-12",212.603959683225,212.603959683225,209.268019129898,118.474488326648,619,507.966090850927
"23-13",279.420708955224,279.420708955224,268.903695806681,167.117244136461,674,510
"23-14",211.750310945274,211.750310945274,204.324093816631,124.904806325515,626,395
"23-15",172.148146148308,172.148146148308,164.564442558881,93.8011107682814,552,328
"23-16",163.498220713771,163.498220713771,153.965057081148,82.3590147073948,570,364
"23-17",155.165802735781,155.165802735781,144.220137817546,90.0369947547053,507,338
"23-18",135.09848812095,135.09848812095,127.187622133086,69.6159312969248,504,384
"23-19",149.99062275018,149.99062275018,135.714015735884,75.4464877095547,477,326
"23-20",182.927789776818,182.427789776818,174.872868456238,103.848097295074,617,429
"23-21",188.379139668826,188.379139668826,180.12414121156,113.531662038465,612,450
"23-22",151.151079913607,151.151079913607,145.267684870925,75.6168517947136,571,374
"23-23",128.311753059755,128.311753059755,124.849652884912,67.2696338578628,513,271
"24-01",211.361712997317,211.361712997317,203.753263123846,115.551398481648,575,405
"24-02",192.241438818806,192.241438818806,177.34000989402,104.683813764104,530,377
"24-03",212.047154517952,212.047154517952,199.690930798942,112.191351294785,598,438
"24-04",174.229964609852,174.229964609852,167.196172726754,85.0388359305135,534,358
"24-05",263.190829956048,263.190829956048,250.594594440322,154.821492855376,661,465
"24-06",547.918847826103,547.918847826103,530.183830740694,329.215813767186,1162,813
"24-07",179.943814237026,179.943814237026,174.883402141846,101.954299475988,503,378
"24-08",363.490074696327,363.490074696327,345.15809296671,211.90558684731,893,544
"24-09",121.916425024259,121.916425024259,118.806663241814,73.9671413893487,391,283
"24-10",86.6363167608501,86.6363167608501,83.225869056453,41.5753724527656,481,394
"24-11",163.403592290275,163.403592290275,157.004617843484,91.0543600281599,470,331
"24-12",151.819396084251,151.819396084251,145.791141046863,91.3390604486557,441,330
"24-13",141.83154955572,141.83154955572,137.439082329661,83.6762733793786,406,284
"24-14",153.711119356128,153.711119356128,147.433149723158,99.585635595639,410,332
"24-15",80.5343370055368,80.5343370055368,76.5975207869551,44.3251279563141,292,231
"24-16",111.426833430043,111.426833430043,107.609745908728,61.8490920388885,272,189
"24-17",106.077066534163,106.077066534163,102.246066798726,60.176356216888,266,195
"24-18",106.799516715185,106.799516715185,104.046659816961,41.2342827786974,601,531
"24-19",142.594140647297,142.594140647297,137.464457636471,82.3395294632494,566,397
"25-01",178.369577080491,178.369577080491,175.202910413824,110.144929513415,495,338
"25-02",145.008253751705,145.008253751705,138.008253751705,74.1263756252842,463,281
"25-03",210.110072760346,210.110072760346,206.610072760346,128.337789904502,563,404
"25-04",196.079126875853,196.079126875853,188.245793542519,103.346521145975,551,376.326996197719
"25-05",171.52494315598,171.52494315598,164.52494315598,100.156934970441,554,380
"25-06",130.834720327422,130.834720327422,128.668053660755,83.4307867212369,450,310
"25-07",155.395770804911,155.395770804911,148.395770804911,93.8159618008186,512,373.326735145565
"25-08",181.0264211005,181.0264211005,171.5264211005,111.643292405639,513,331
"25-09",142.601273804903,142.601273804903,134.7746403465,78.6587487446784,422,318.952209197475
"25-10",159.43769895407,159.43769895407,147.93769895407,86.6007276034561,417,213.815760266371
"25-11",156.108276489313,156.108276489313,148.77494315598,84.6569349704411,519,339
"25-12",168.773146884948,168.773146884948,159.773146884948,101.809413369714,493,364.530508390346
"25-13",166.344811747962,166.344811747962,160.547716392806,92.3071915297365,474,295
"25-14",129.615342648898,129.615342648898,123.408394790184,70.0125307284254,395,223
"25-15",214.309720656279,214.309720656279,204.945048641788,112.73681003518,822,266
"25-16",115.698860814865,115.698860814865,111.263582426113,63.2198864511518,334,201
"25-17",108.006468526083,108.006468526083,104.630438854284,65.6795051414278,404,201.047790802525
"25-18",154.511030965627,154.511030965627,147.424046879717,84.6578567731919,523,298
"25-19",131.932659926437,131.932659926437,121.799988601988,68.9464228724224,490,291
"25-20",177.289634431855,177.289634431855,168.835104800103,94.8276714476708,590,318
"25-21",145.346357256837,145.346357256837,142.053315897455,91.3492769963465,418,253
"25-22",126.210618462938,126.210618462938,121.710618462938,78.2712141882674,445,289
"25-23",174.121373351523,174.121373351523,158.621373351523,91.6591177808095,516,327
"25-24",165.040296902821,165.040296902821,158.545444183625,103.675103044193,448,294
"26-01",160.196465746793,159.196465746793,159.6290486565,105.453001694505,523,344.151699029126
"26-02",239.821592834665,239.821592834665,234.884168482208,144.749697409828,782,632.848300970874
"26-03",159.696744129751,159.696744129751,155.961692084241,106.773541515372,531,400
"26-04",136.403655289276,136.403655289276,133.999636891794,77.2827402565965,545,402
"26-05",195.767199225369,195.767199225369,192.692883079158,134.03059791818,567,410
"26-06",202.501755022997,202.501755022997,197.582607116921,136.676591624304,662,494
"26-07",193.340777051561,193.340777051561,188.514161220044,114.556463326071,579,432
"26-08",193.415746792544,193.415746792544,191.83198983297,131.785027838296,633,463
"26-09",197.856995884774,197.856995884774,194.774691358025,142.595884773663,626,462
"26-10",179.845073832002,179.845073832002,176.949164851126,115.083635923505,462,318
"26-11",189.946744129751,189.946744129751,188.878358750908,124.523541515372,510,382
"26-12",202.403933672234,202.403933672234,198.332280319535,123.436613410796,546,402
"26-13",163.886770757686,163.886770757686,162.164669571532,107.805071411281,434,333
"26-14",207.62556281772,207.62556281772,203.558387799564,142.218700072622,516,371
"26-15",139.49128540305,139.49128540305,134.101307189542,91.5599128540305,432,340
"26-16",246.140220285645,246.140220285645,233.565541031227,154.848717017671,544,395
"26-17",179.651984991527,179.651984991527,175.003776325345,108.04283466473,486,338
"26-18",209.758896151053,209.758896151053,203.858387799564,120.102033405955,511,384
"26-19",187.487267005568,187.487267005568,181.915613652869,104.56994674413,537,414
"26-20",100.732316630356,100.732316630356,97.5257080610022,58.5264342774147,308,132
"26-21",171.373335754055,171.373335754055,169.813907044299,106.654381505689,438,324
"26-22",169.207782619221,169.207782619221,164.811147421932,109.369874122488,453,331
"26-23",441.079097070927,441.079097070927,426.412672476398,267.64903171145,1194,803
"27-01",280.712034095364,280.712034095364,267.131494274629,175.402153679995,605,402
"27-02",358.322151734736,358.322151734736,346.520988747538,240.347122555845,656,484
"27-03",195.76205328503,195.76205328503,180.178719951696,105.130055851164,562,564
"27-04",165.844338957311,165.844338957311,160.513859634892,96.187775472007,409,312
"27-05",319.912696309715,319.912696309715,302.689470476371,199.616179976296,678,387
"27-06",434.447345182837,434.447345182837,378.847345182837,232.873799011283,1097,534
"27-07",300.148823701876,300.148823701876,285.930227247806,191.204481992934,643,418.553513513513
"27-08",248.463711347273,248.463711347273,225.877451525216,142.235993842493,584,331.446486486487
"27-09",475.482691595756,475.482691595756,425.860978220333,263.873463593334,1123,638
"27-10",189.935319375534,189.935319375534,182.269843072398,126.259683598685,367,280
"27-11",448.101901958564,448.101901958564,402.618568625231,244.53419374316,1189,653
"27-12",173.277902079099,173.277902079099,169.348716429255,107.953313362505,399,286
"27-13",336.27004415261,336.27004415261,321.52004415261,199.386448545228,758,374
"27-14",342.593607504973,342.593607504973,327.144454631622,213.265759953221,730,503
"27-15",286.314167759467,286.314167759467,276.037914193784,176.228767644404,601,410
"27-16",206.229875035693,206.229875035693,199.226748951342,138.512870041381,440,307
"27-17",184.868861580151,184.868861580151,176.836356183747,124.613407869062,419,279
"27-18",155.901120797011,155.901120797011,141.884454130345,78.9124117891241,549,902.524976510511
"27-19",447.302900372132,447.302900372132,421.985441331483,244.915853798841,1114,717
"27-20",226.437260466472,226.437260466472,212.038873529602,127.096662603403,363,277.464183381089
"27-21",195.608970359682,195.608970359682,180.805715843151,110.666061430867,413,394.010840108401
"27-22",487.208391151712,487.208391151712,454.070177921245,256.032912880102,900,1130
"27-23",424.085044731406,424.085044731406,404.930774211173,276.881167421214,810,561
"28-01",116.594226268623,116.594226268623,104.31511501798,63.5326683410393,406,305.772234273319
"28-02",126.791481629469,126.791481629469,119.232005251441,68.413716536332,401,283
"28-03",142.142570922998,142.142570922998,138.380183419906,78.6486500371026,437,339
"28-04",121.921391061134,121.921391061134,116.028124702704,69.2691963011587,411,297
"28-05",156.466721844854,156.466721844854,150.600053275491,86.3833561656868,508,373
"28-06",119.837265254866,119.837265254866,115.60666990125,59.3338109100596,480,351
"28-07",83.1025458074091,83.1025458074091,76.9151016991076,44.0826626329509,293,243
"28-08",199.249489126092,199.249489126092,192.213299845882,111.400938029187,563,385.227765726681
"28-09",192.861642597561,192.861642597561,183.011241128679,113.671484293244,527,417
"28-10",121.691481629469,121.691481629469,117.165338584775,69.9970498696653,408,297
"28-11",89.0096200315848,89.0096200315848,84.0742308350933,44.6580036912305,291,236
"28-12",129.780757082786,129.780757082786,125.017627528207,71.3408879882794,452,300
"28-13",107.751413703217,107.751413703217,102.191594839888,58.4344930266187,410,330
"28-14",101.853635100938,101.853635100938,96.6632798675724,63.9675961337215,360,270
"28-15",118.80107407196,118.80107407196,111.272876115456,65.1717088113857,399,280
"28-16",102.712477881158,102.712477881158,99.7746912875545,59.5701057899043,323,249
"28-17",106.831209924463,106.831209924463,101.637030271895,52.9468224974789,410,240
"28-18",176.28350172194,176.28350172194,161.517403961413,101.79317312632,482,315
"29-01",294.229933110368,294.229933110368,283.43143812709,203.879821627648,498,349
"29-02",95.4366220735786,95.4366220735786,91.2209587513935,51.4976588628763,248,161
"29-03",385.064827201784,385.064827201784,371.514548494983,235.945094760312,699,517
"29-04",104.499052396878,104.499052396878,95.9120401337793,57.3919175027871,269,173
"29-05",70.6365105908584,70.6365105908584,64.8066889632107,33.7084726867336,239,180
"29-06",61.3017837235229,61.3017837235229,56.1783166109253,32.0769788182832,199,172
"29-07",47.2500557413601,47.2500557413601,45.2238015607581,25.2279264214047,124,19
"29-08",121.29397993311,121.29397993311,117.56276477146,70.1839464882943,308,203
"29-09",80.3221850613155,80.3221850613155,75.8563545150502,43.3647157190635,262,208.49591280654
"29-10",707.175461291023,707.175461291023,679.082091054408,451.0307708247,1186,688.938917975567
"29-11",279.903623188406,279.903623188406,274.463768115942,176.881884057971,540,361.50408719346
"29-12",311.736454849498,311.736454849498,301.999554069119,185.847212931996,645,368
"29-13",231.046488294314,231.046488294314,222.083835005574,145.457302118172,517,366
"29-14",114.384949832776,114.384949832776,106.323578595318,69.1431995540691,315,199
"29-15",157.342307692308,157.342307692308,148.015384615385,92.9961538461538,387,298
"29-16",184.389241917503,184.389241917503,168.889632107023,101.776867335563,437,304
"29-17",167.000891861761,167.000891861761,160.597491638796,97.0634894091416,387,225.061082024433
"29-18",199.608026755853,199.608026755853,188.827424749164,115.671404682274,424,316
"30-01",671.38334596438,671.38334596438,649.20669445497,480.033339648857,1111,835
"30-02",442.855324260946,442.855324260946,421.026206127705,306.402662130473,688,487
"30-03",443.235215908529,443.235215908529,431.294555744106,331.634274620931,675,520
"30-04",339.302409509531,339.302409509531,320.81373777397,232.453585707146,568,317
"30-05",376.680120379371,376.680120379371,356.177983261117,259.673393523019,658,462
"30-06",474.549679555826,474.549679555826,456.9133944017,325.370077873151,761,629
"30-07",784.386105024411,784.386105024411,760.07023850712,549.113290607444,1162,915
"30-08",496.065107556112,496.065107556112,478.756952979554,354.312315682818,710,611
"30-09",575.893114980971,575.893114980971,558.716881943644,419.396557490486,883,689
"30-10",374.175180541597,374.175180541597,358.381763651141,252.234018842227,622,467
"30-11",437.155561504962,437.155561504962,420.07275290926,303.0503998001,742,528
"30-12",425.30285434206,425.30285434206,403.258453465575,300.77642717103,656,509
"30-13",509.998589166955,509.998589166955,497.454794718026,383.740961250144,781,628
"30-14",382.258595427561,382.258595427561,367.317481369205,269.741202475685,616,529.402951191828
"30-15",489.409425781615,489.409425781615,476.170871295122,356.273760509855,807,579.597048808172
"30-16",572.507348798128,572.507348798128,546.639065906607,411.966769637159,875,689
"30-17",1091.77146234575,1091.77146234575,1060.05506395154,785.191683553827,1684,1202
"31-01",452.247475432057,452.247475432057,434.390590760194,283.346199028578,758,489
"31-02",154.249683723032,154.249683723032,147.880402123574,71.6393821303513,417,227
"31-03",401.919208178019,401.919208178019,389.484863887948,262.180560262058,718,429
"31-04",347.538659211567,347.538659211567,339.356799954818,236.00022591212,701,475
"31-05",263.531701118265,263.531701118265,253.058980006777,183.233299446515,545,380.048076923077
"31-06",231.982400497512,231.982400497512,222.73724235963,139.647485785359,503,408.951923076923
"31-07",375.123975257071,375.123975257071,368.617826183391,236.01962737741,818,574
"31-08",468.43900372755,468.43900372755,453.529933355925,290.74988704394,937,454
"31-09",363.408110245115,363.408110245115,356.728736021688,256.753224895516,690,400
"31-10",306.244307014571,306.244307014571,299.013904890997,198.22554501299,576,248
"31-11",338.066926465605,338.066926465605,321.712526827064,189.449198011973,732,425
"31-12",259.776595504349,259.776595504349,254.616423811137,155.880944312662,607,353
"31-13",268.648136225008,268.648136225008,261.266655371061,177.206478030046,520,353
"31-14",232.930193154863,232.930193154863,226.960182988817,143.33505591325,511,414
"31-15",305.334266169154,304.834266169154,292.484186211798,183.20013326226,643,467
"31-16",240.091853233831,240.091853233831,231.713503909026,151.375026652452,638,507
"31-17",165.798009950249,165.798009950249,160.228180525942,85.8163823738451,462,334
"31-18",186.598694029851,186.598694029851,177.531663113006,109.145051528074,433,297
"31-19",188.94776119403,188.94776119403,185.540334044065,102.773489694385,495,344
"32-01",79.3823857302118,79.3823857302118,70.2453734671126,33.3752508361204,263,161
"32-02",132.011538461538,132.011538461538,116.34358974359,70.4807692307692,423,319
"32-03",115.147491638796,115.147491638796,110.16226309922,69.859977703456,358,263
"32-04",140.857803790412,140.857803790412,129.948885172798,85.0096989966555,397,270
"32-05",86.3013251560618,86.3013251560618,75.1155477676779,36.5715547767678,271,234
"32-06",148.631417958707,148.631417958707,138.003107806478,86.6661441139811,390,299
"32-07",203.183085355487,203.183085355487,186.496362470078,87.8996362470078,688,650
"32-08",157.182191618297,157.182191618297,136.43343646187,71.7475103128536,452,423
"32-09",198.218575783177,198.218575783177,174.492804600758,102.176542364838,635,460
"32-10",206.849554069119,206.849554069119,201.426254180602,123.159921962096,484,348
"32-11",180.407319779297,180.407319779297,164.149091399784,89.7521710447403,610,425
"32-12",155.167544237057,155.167544237057,140.363477504681,84.8283715599919,559,373
"32-13",85.2304905239688,85.2304905239688,79.1694537346711,38.0590858416945,299,195
"32-14",68.3817168338907,68.3817168338907,63.0097547380156,39.7068004459309,200,142
"32-15",107.477647714604,107.477647714604,99.5722408026756,61.0181716833891,363,260
"32-16",109.040802675585,109.040802675585,104.139409141583,60.9254738015608,342,258
"32-17",105.877090301003,105.877090301003,100.484225195095,53.4055741360089,313,217
"32-18",158.679375696767,158.679375696767,145.926755852843,78.4172240802676,437,320
"32-19",121.148885172798,121.148885172798,114.490635451505,66.7414715719064,393,304
"32-20",78.6374024526198,78.6374024526198,74.73751393534,41.6219620958751,356,256
"32-21",141.086789297659,141.086789297659,134.592363433668,81.7314381270903,403,330
"32-22",107.498439241918,107.498439241918,102.683556298774,57.3180602006689,348,268
"32-23",136.470234113712,136.470234113712,128.773299888517,72.220624303233,415,297
"32-24",110.295039018952,110.295039018952,103.531661092531,68.6645484949833,318,294
"32-25",114.972463768116,114.972463768116,109.308695652174,59.254347826087,415,339
"32-26",119.397826086957,119.397826086957,110.705072463768,65.7442028985507,390,289
"32-27",106.726365663322,106.726365663322,101.908138238573,56.2091973244147,356,194
