"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"16-16",70.3415124301829,70.3415124301829,70.3415124301829,46.0290895484248,321,303
"16-17",180.635228760215,180.635228760215,180.635228760215,135.759281046774,511,387
"16-18",181.369227539882,181.369227539882,181.369227539882,141.976280436608,507,399
"17-01",223.835994397759,223.835994397759,220.967086834734,181.557983193277,457,348
"17-02",246.463270308123,246.463270308123,244.894012605042,200.538025210084,473,334
"17-03",280.467016806723,280.467016806723,280.423739495798,219.076050420168,567,429
"17-04",353.554236694678,353.554236694678,351.80724789916,273.9668767507,605,450
"17-05",237.245763305322,237.245763305322,235.373704481793,186.228361344538,499,365
"17-06",220.068067226891,220.068067226891,220.028291316527,174.570868347339,509,436
"17-07",295.517086834734,295.517086834734,294.466106442577,222.503641456583,658,503
"17-08",238.546428571429,238.546428571429,233.339285714286,171.52380952381,527,422
"17-09",200.060469187675,200.060469187675,199.43981092437,155.043907563025,482,350
"17-10",249.107948179272,249.107948179272,247.062219887955,180.869677871148,602,415
"17-11",219.908193277311,219.908193277311,219.035504201681,174.466246498599,511,388
"17-12",300.703886554622,300.703886554622,300.328746498599,244.331302521008,551,438
"17-13",266.404866946779,266.404866946779,265.109978991597,207.243767507003,570,405
"17-14",315.883963585434,315.883963585434,314.500350140056,267.412605042017,641,477
"17-15",180.068907563025,180.068907563025,179.031932773109,136.840056022409,480,357
"17-16",127.986377440347,127.986377440347,124.880694143167,91.0893998553868,335,283
"17-17",167.757528011204,167.757528011204,167.72468487395,120.787464985994,417,345
"17-18",244.797338935574,244.797338935574,243.090056022409,184.806302521008,527,350
"17-19",192.855777310924,192.855777310924,190.991701680672,143.938165266106,390,324
"17-20",292.640266106443,292.640266106443,291.26337535014,219.762464985994,556,411.195954487989
"17-21",306.245401301518,306.245401301518,304.219703543022,239.802791033984,660,504
"17-22",236.994873463485,236.994873463485,235.343637020969,173.354945770065,530,393
"17-23",205.279602313811,204.279602313811,205.044287780188,155.574591467824,667,527
"17-24",277.437093275488,277.437093275488,276.250976138829,216.027801879971,654,528
"17-25",202.266500361533,202.266500361533,201.139732465654,153.507071583514,436,338
"17-26",114.780462184874,114.780462184874,113.512955182073,85.0449579831933,220,185.804045512011
"17-27",194.958228291317,194.958228291317,194.091211484594,156.820518207283,432,316
"17-28",172.799789915966,172.799789915966,172.765756302521,134.707703081232,440,314
"17-29",209.053911785973,209.053911785973,207.405278380333,156.261200289226,520,405
"18-01",446.280080346071,446.280080346071,444.922316035499,347.156731126388,818,383.487748851455
"18-02",297.78261032968,297.78261032968,296.370224078763,238.841786653852,541,370.87802907916
"18-03",171.740341613665,171.740341613665,170.688979559182,126.909534381375,382,233
"18-04",294.551614513058,294.551614513058,292.767386281722,244.505273583104,578,455.801315789474
"18-05",399.060122359204,399.060122359204,396.080375087025,321.902665594637,783,498
"18-06",392.708276035217,392.708276035217,389.028399380195,317.140562291678,760,524
"18-07",372.174808852251,372.174808852251,367.407352950237,311.110812709092,692,503
"18-08",101.785261410456,101.785261410456,101.748299931997,72.3420636825473,254,183
"18-09",451.689319572783,451.689319572783,450.228781151246,357.973768950758,921,610.516441005803
"18-10",434.019972706381,434.019972706381,432.979486658164,348.668329544264,839,562
"18-11",321.020774263904,321.020774263904,320.088204289349,254.308433296983,680,534
"18-12",352.977603213623,352.977603213623,350.293092496411,290.578074228786,693,555
"18-13",173.9126225049,173.9126225049,173.353220128805,133.599149965999,416,288
"18-14",409.530123204928,409.530123204928,407.163238529541,323.451526061042,868,433
"18-15",279.638179527181,279.638179527181,278.053576143046,208.825557022281,576,321
"18-16",417.220366814673,417.220366814673,413.849641985679,321.711740469619,900,488
"18-17",494.902660049658,494.902660049658,491.844424831648,385.072660480935,1076,640
"18-18",553.884251655781,553.884251655781,550.242165972353,446.932695022087,1066,643.995810142742
"18-19",446.295494704545,446.295494704545,444.81755879218,361.214968978923,769,463.320655131367
"19-01",116.904640104935,116.904640104935,115.848368585014,79.9501721593704,467,335
"19-02",162.219535989506,162.219535989506,162.145163141499,100.178316117396,642,435
"19-03",106.682792261026,106.682792261026,106.632816855222,56.9831365797672,444,295
"19-04",108.021544515494,107.021544515494,107.975110673881,63.871470732907,413,311
"19-05",74.4988276766683,74.4988276766683,74.4572142974258,51.08290703394,354,230
"19-06",102.851623216921,102.851623216921,102.801549434333,63.9839235940318,401,246
"19-07",126.088621085424,126.088621085424,126.031562551238,88.1231349401541,480,332
"19-08",130.415461551074,130.415461551074,129.358698147237,96.2874405640269,481,313
"19-09",162.857009345794,162.857009345794,160.795327102804,114.826791277259,494,343
"19-10",233.604812264306,233.604812264306,231.528078373504,184.363871126414,665,443
"19-11",128.668716182981,128.668716182981,128.615592720118,86.7583210362354,484,343
"19-12",157.972823413674,157.972823413674,157.917240531235,117.194663059518,491,376
"19-13",128.850532874242,128.850532874242,127.796720773897,96.2638301360879,463,322
"19-14",58.3635841941302,58.3635841941302,58.3394818822758,39.3594851615019,212,142
"19-15",111.727184784391,111.727184784391,109.686555172979,78.8250368912936,349,251
"19-16",199.479283489097,199.479283489097,196.408255451713,133.651557632399,591,424
"19-17",118.178480078701,118.178480078701,118.13627643876,82.5876291195278,361,251
"19-18",108.082161010002,108.082161010002,107.040547630759,75.1662403672733,364,275
"19-19",113.532365961633,113.532365961633,113.485440236104,72.5420724708969,386,275
"20-01",246.518101545254,246.518101545254,246.400042452029,196.129783130777,723,557
"20-02",133.772185430464,133.772185430464,133.720478858889,101.210239429445,360,221
"20-03",200.923951434879,200.923951434879,200.834929529632,167.317464764816,494,438
"20-04",276.66357615894,276.66357615894,276.070224146714,206.712493025738,649,420
"20-05",72.1583885209713,72.1583885209713,72.1205637629479,49.7269485481406,256,132.75
"20-06",280.197571743929,280.197571743929,278.61186109696,219.43093054848,590,477
"20-07",285.75761589404,285.75761589404,284.714722363729,220.907361181865,825,925
"20-08",120.484105960265,120.484105960265,119.935328578706,90.892664289353,322,146
"20-09",148.917218543046,148.917218543046,148.227432501274,109.705382917303,507,557
"20-10",200.007174392936,200.007174392936,199.416878926813,143.560820415787,627,445.25
"20-11",295.199116997792,295.199116997792,293.035082356937,231.474684035611,1024,875
"21-01",369.972813569872,369.972813569872,369.918347338936,308.048085901027,671,439.232478632479
"21-02",467.507803479815,467.507803479815,466.441108701545,386.831247552785,827,563
"21-03",253.027151919248,253.027151919248,252.615196555077,199.622998564615,465,375
"21-04",377.706120799574,377.706120799574,377.648210897262,302.634244450468,678,363
"21-05",578.575824523358,578.575824523358,577.995495617602,496.872024939008,1012,739
"21-06",338.397243054928,338.397243054928,338.341230685823,268.709558447035,685,478
"21-07",447.345830948867,447.345830948867,447.276606126321,366.345908255775,848,513
"21-08",350.222620804594,350.222620804594,349.335032077347,300.457776874191,630,399
"21-09",500.948706866259,500.948706866259,500.380676786844,437.233363452908,867,548
"21-10",282.35905946608,282.35905946608,281.983699286166,230.619853317671,531,362
"21-11",418.981800748973,418.981800748973,418.927053402006,356.970085238396,694,454
"21-12",319.421943616156,319.421943616156,319.374505285985,265.912388181079,591,392
"21-13",329.96449855928,329.96449855928,329.415654648956,275.060480106021,618,440
"21-14",453.03031585394,453.03031585394,452.471984277582,404.902957742237,738,562
"21-15",470.071537001898,470.071537001898,469.675585072739,402.171780970453,778,581.767521367521
"21-16",266.179373111252,266.179373111252,266.137697659709,224.166163669769,540,358
"21-17",406.089537463731,406.089537463731,404.82980030722,331.85343061956,771,498
"21-18",346.550541148359,346.550541148359,346.006546489564,290.278610584019,568,406
"21-19",302.991939499814,302.991939499814,302.447804283004,266.658657871751,567,403
"21-20",311.351890505306,311.351890505306,309.973086654016,264.458392819493,555,375
"21-21",343.429789765369,343.429789765369,343.17897804283,282.040665943797,651,471
"21-22",540.905453650994,540.905453650994,538.830044275775,456.498941296949,987,745
"21-23",699.655456776404,699.655456776404,699.096397647822,573.39294346437,1163,814
"21-24",644.71828726212,644.71828726212,643.577851090429,571.653271287679,926,793
"21-25",386.857642265129,386.857642265129,385.751099689772,318.515735981849,710,538
"21-26",318.948849377228,318.948849377228,318.858559059129,254.343844052415,591,434
"21-27",390.671961383526,390.671961383526,390.226945872112,334.054283002269,718,526
"21-28",334.157452423948,334.157452423948,334.070218085845,294.154257535769,590,471
"21-29",562.259861148761,562.259861148761,562.176158850637,469.719350320773,1077,762
"21-30",462.870926517572,462.870926517572,461.7303514377,382.520979765708,899,668
"21-31",344.850365791545,344.850365791545,342.764381627078,293.194881233505,574,476
"21-32",270.668403018938,270.668403018938,268.589364263555,236.09279066537,525,416
"21-33",561.732331857474,561.732331857474,561.157906388362,487.014800759013,1004,824
"21-34",499.18293625694,499.18293625694,498.611321948134,426.135283575796,955,822
"21-35",402.288078672329,402.288078672329,402.228200957802,332.893001716816,762,599
"21-36",288.038485286588,288.038485286588,286.460454504382,240.155037498871,538,362
"21-37",342.038584062601,342.038584062601,341.943570866324,280.695932305413,621,440
"21-38",339.007350557948,339.007350557948,338.906086493494,276.842813816734,686,505
"21-39",477.286222623513,477.286222623513,476.805368801222,366.839737000509,934,671.194968553458
"21-40",470.512717044034,470.512717044034,469.044503866278,386.878265499838,883,606.146095717884
"21-41",401.378216881974,401.378216881974,400.931117747835,344.169910172709,763,634.853904282116
"21-42",265.957014863175,265.957014863175,265.877698291429,224.344874288096,535,440
"21-43",238.199782377182,238.199782377182,237.124355234523,201.049036903274,495,387
"21-44",341.193614853915,341.193614853915,341.086933370376,284.633444459879,735,557.805031446542
"21-45",422.010299388573,422.010299388573,421.965180265655,375.340417457305,616,462
"22-01",555.865281315119,555.865281315119,554.753855059041,503.081652774562,765,687
"22-02",535.69573911142,535.69573911142,534.14706272028,461.499598029379,782,626
"22-03",428.63939183453,428.63939183453,428.013270818862,375.97458323686,617,490
"22-04",309.679705950451,309.679705950451,309.299409585552,265.78495279257,462,423
"22-05",433.474701577011,433.474701577011,433.37502572612,377.207975740269,643,530
"22-06",565.547848010085,565.547848010085,563.102197010625,482.507636155489,838,661
"22-07",500.359884618353,500.359884618353,499.211073165084,422.798821100563,774,572
"22-08",320.114454863523,320.114454863523,320.036253891076,268.651745517224,528,388
"22-09",307.123439067685,307.123439067685,305.226140310257,254.40641159219,537,411
"22-10",402.140881376862,402.140881376862,399.917986416609,352.208798332947,629,502
"22-11",255.268364590569,255.268364590569,254.083761673227,209.913569885004,450,323
"22-12",320.316844176893,320.316844176893,318.441938720383,255.348242262869,597,407
"22-13",302.995608551362,302.995608551362,300.626240642124,245.451921741144,568,446
"22-14",396.20275462427,396.20275462427,393.472566309074,315.396606081655,661,539
"22-15",330.616561189576,330.616561189576,329.739089552623,265.976734583623,617,477
"22-16",331.329851946181,331.329851946181,329.567356769828,278.242034550179,563,446
"22-17",320.913224511847,320.913224511847,320.641101335186,277.670834298063,493,417
"22-18",274.600978235703,274.600978235703,272.93655360037,236.980595431041,442,371
"22-19",319.461066090402,319.461066090402,319.179218440483,272.202990661419,549,427
"22-20",280.039279925909,280.039279925909,279.471613799491,226.27583802835,441,349
"22-21",280.696928301304,280.696928301304,278.788770548738,231.43227984873,478,432.339920948617
"22-22",314.293862390986,314.293862390986,312.011879678938,260.696658177047,544,445
"22-23",339.711399243652,339.711399243652,337.685224203133,299.670145481207,513,429
"22-24",314.928957320367,314.928957320367,313.023365748244,276.795454194644,494,509
"22-25",279.87464755216,279.87464755216,278.643421188032,227.752834375241,442,273
"22-26",335.024700933858,335.024700933858,333.745284402254,286.214594427722,544,381.660079051383
"22-27",350.006587172957,350.006587172957,347.927305703481,302.023307864475,536,449
"22-28",314.726996990044,314.726996990044,312.169429651926,263.491832600139,487,389
"22-29",354.734224743382,354.734224743382,349.871474878444,309.63364204677,550,452
"23-01",150.821641791045,150.821641791045,150.821641791045,96.3781094527363,451,253
"23-02",161.754949604032,161.754949604032,161.530998662964,112.463460351743,542,334
"23-03",122.815724946695,122.815724946695,122.815724946695,86.4808102345416,377,269
"23-04",222.255996801706,222.255996801706,222.055996801706,152.698614072495,641,437
"23-05",185.455723542117,185.455723542117,185.095083821866,134.550370256094,593,400
"23-06",251.831515478762,251.831515478762,251.295376941273,172.580857245706,783,443
"23-07",201.198812095032,201.198812095032,200.167417463746,133.728674277486,676,398
"23-08",191.720451314854,191.720451314854,190.387117981521,126.956680881308,583,415
"23-09",236.242253020611,236.242253020611,234.842253020611,180.987420042644,531,434
"23-10",381.781875449964,381.781875449964,381.743345675203,267.790494189036,903,617
"23-11",241.961897048236,241.961897048236,241.731080942096,166.672310500874,713,449.033909149073
"23-12",216.687293016559,216.687293016559,216.660989406562,153.472673043299,619,507.966090850927
"23-13",301.371170931059,301.371170931059,299.921170931059,232.135181236674,674,510
"23-14",220.374156005686,220.374156005686,220.374156005686,163.745380241649,626,395
"23-15",181.231479481641,181.231479481641,180.206294353595,121.927036408516,552,328
"23-16",172.057744523295,172.057744523295,171.83282937365,120.609780931811,570,364
"23-17",166.665802735781,166.665802735781,166.142970276664,123.001157050293,507,338
"23-18",144.515154787617,144.515154787617,144.493055127018,96.5514295999177,504,384
"23-19",155.173956083513,155.173956083513,154.952319243032,106.438005245295,477,326
"23-20",193.261123110151,192.761123110151,193.233662449861,143.868733929857,617,429
"23-21",208.529139668827,208.529139668827,208.16830710686,143.419158181631,612,450
"23-22",162.217746580274,162.217746580274,162.192715725599,104.867006068086,571,374
"23-23",136.511753059755,136.511753059755,135.655702972334,94.4665509616374,513,271
"24-01",221.853729284396,221.853729284396,220.311946077592,169.843647849002,575,405
"24-02",198.012392259832,198.012392259832,195.977630001712,148.924291721369,530,377
"24-03",221.915825674981,221.915825674981,221.376268622638,165.039136556501,598,438
"24-04",191.948006925814,191.948006925814,190.747548376049,128.907795346005,534,358
"24-05",278.262869836558,278.262869836558,278.216634320833,212.602670434005,661,465
"24-06",564.163388721036,564.163388721036,561.514085921341,411.267786870728,1162,813
"24-07",188.670892998873,188.670892998873,187.643814237026,136.228090713852,503,378
"24-08",379.798246902135,379.798246902135,375.832931839184,293.200180432445,893,544
"24-09",127.57904370493,127.57904370493,127.552615255817,89.332616968244,391,283
"24-10",101.834326540708,101.834326540708,101.790545502978,75.8109443080846,481,394
"24-11",176.000515630649,176.000515630649,175.968207850524,132.782565595449,470,331
"24-12",156.070827863082,156.070827863082,156.042572825694,125.730335635596,441,330
"24-13",144.208951233898,144.208951233898,144.183150674506,107.371942843009,406,284
"24-14",159.995028255037,159.995028255037,159.967058622067,122.925483760489,410,332
"24-15",82.594785661282,82.594785661282,82.074636109367,56.5092090492227,292,231
"24-16",114.974873332311,114.974873332311,114.960166763377,85.6936326003393,272,189
"24-17",110.334256745791,110.334256745791,109.11992367702,80.7360694443518,266,195
"24-18",122.141420743193,122.141420743193,120.588563844968,84.965233936488,601,531
"24-19",164.91652301311,164.91652301311,163.20350666895,123.287944517381,566,397
"25-01",186.458344702137,186.458344702137,186.458344702137,139.134060936789,495,338
"25-02",148.434993178718,148.434993178718,145.434993178718,107.27289677126,463,281
"25-03",220.02562528422,220.02562528422,219.02562528422,164.92335152342,563,404
"25-04",199.492496589359,199.492496589359,199.492496589359,148.019781718963,551,376.326996197719
"25-05",175.11070941337,175.11070941337,174.11070941337,129.318735788995,554,380
"25-06",139.268690313779,139.268690313779,139.268690313779,103.229513415189,450,310
"25-07",162.15011368804,162.15011368804,162.15011368804,123.473942701228,512,373.326735145565
"25-08",186.448931332424,186.448931332424,186.448931332424,138.631605275125,513,331
"25-09",151.06124059664,151.06124059664,150.496290409035,116.526522866877,422,318.952209197475
"25-10",164.370850386539,164.370850386539,162.370850386539,119.234424738518,417,213.815760266371
"25-11",164.527376080036,164.527376080036,164.527376080036,116.568735788995,519,339
"25-12",173.695793542519,173.695793542519,172.695793542519,127.21412005457,493,364.530508390346
"25-13",173.641907103118,173.641907103118,172.237930737051,120.274929917626,474,295
"25-14",134.822290507612,134.822290507612,133.261868719541,98.8132337085436,395,223
"25-15",223.87439267077,223.87439267077,221.885717982367,157.683013880931,822,266
"25-16",122.234139203618,122.234139203618,121.981221620489,84.5914157563659,334,201
"25-17",118.465831531215,118.465831531215,116.73512035685,83.5529126542582,404,201.047790802525
"25-18",161.848015051537,161.848015051537,160.767538922672,126.508650321301,523,298
"25-19",134.731997917552,134.731997917552,130.407990930879,94.9697678502116,490,291
"25-20",185.20130692075,185.20130692075,183.275464854075,130.691376479431,590,318
"25-21",152.63939861622,152.63939861622,152.241503243813,110.890213728136,418,253
"25-22",128.976148249204,128.976148249204,128.476148249204,96.3234879490678,445,289
"25-23",176.039927239654,176.039927239654,172.539927239654,122.655343337881,516,327
"25-24",170.485149622017,170.485149622017,167.58453720989,128.10390150885,448,294
"26-01",164.964258048899,163.964258048899,164.363132413459,122.254502541757,523,344.151699029126
"26-02",246.644396030017,246.644396030017,246.488259501331,184.624546114742,782,632.848300970874
"26-03",162.965988864682,162.965988864682,161.863410796417,129.576978939724,531,400
"26-04",145.0096828855,145.0096828855,143.903655289276,99.5907770515614,545,402
"26-05",202.045340111353,202.045340111353,200.933865892036,149.045896877269,567,410
"26-06",207.463810215444,207.463810215444,207.33508835633,151.681554103123,662,494
"26-07",198.289034132171,198.289034132171,196.174110384895,137.79302832244,579,432
"26-08",199.708048898572,199.708048898572,199.582413459211,162.11920842411,633,463
"26-09",199.81378600823,199.81378600823,199.190329218107,162.21049382716,626,462
"26-10",184.438937303316,184.438937303316,182.845073832002,144.625453885258,462,318
"26-11",193.215988864682,193.215988864682,193.113410796417,149.660312273057,510,382
"26-12",208.844747034616,208.844747034616,207.737267005568,149.996586782861,546,402
"26-13",167.719922536916,167.719922536916,167.636770757686,129.332607116921,434,333
"26-14",212.726325344953,212.726325344953,212.62556281772,178.686383442266,516,371
"26-15",143.409586056645,143.409586056645,143.324618736383,114.173202614379,432,340
"26-16",256.252239167272,256.252239167272,253.640220285645,200.248075526507,544,395
"26-17",184.415964657468,184.415964657468,184.318651658194,140.539251997095,486,338
"26-18",215.359658678286,215.359658678286,214.758896151053,168.569716775599,511,384
"26-19",189.094747034616,189.094747034616,188.987267005568,134.379920116195,537,414
"26-20",104.12556281772,104.12556281772,102.065649963689,71.2729847494553,308,132
"26-21",174.295812152021,174.295812152021,174.206669087388,140.2732389252,438,324
"26-22",180.96940208182,180.96940208182,180.874449285887,142.446477850399,453,331
"26-23",458.995400629388,458.995400629388,454.245763737594,349.898547567175,1194,803
"27-01",304.334707332351,304.334707332351,303.353132618619,238.248208145755,605,402
"27-02",373.848933149172,373.848933149172,373.235145616557,317.045277563724,656,484
"27-03",214.291907241783,214.291907241783,213.391907241783,163.81553266161,562,564
"27-04",169.624772539848,169.624772539848,169.380389081913,128.310516905731,409,312
"27-05",338.290095738305,338.290095738305,337.099213484327,278.405110436654,678,387
"27-06",485.680046416846,485.680046416846,483.146713083513,392.747977282162,1097,534
"27-07",310.644285099095,310.644285099095,310.001153967585,254.383131969289,643,418.553513513513
"27-08",271.043314364153,271.043314364153,268.657481109681,223.934545074916,584,331.446486486487
"27-09",537.577512361512,537.577512361512,533.398554359586,449.727187300413,1123,638
"27-10",195.710557651028,195.710557651028,194.899128989472,164.598017337593,367,280
"27-11",489.919021472508,489.919021472508,485.219021472508,385.151449111287,1189,653
"27-12",178.381741975993,178.381741975993,178.33934583707,138.269095987658,399,286
"27-13",360.762911807993,360.762911807993,358.929578474659,301.443843163893,758,374
"27-14",354.713839403922,354.713839403922,354.266421867146,286.469615059189,730,503
"27-15",299.199982988369,299.199982988369,297.549932516775,238.738915401497,601,410
"27-16",210.431694952472,210.431694952472,210.050860751658,171.327652083571,440,307
"27-17",189.823727357256,189.823727357256,189.779627802037,148.401538407231,419,279
"27-18",175.725197177252,175.725197177252,172.858530510585,136.47704441677,549,902.524976510511
"27-19",497.56257365391,497.56257365391,495.127019119803,384.095329721801,1114,717
"27-20",250.586743057527,250.586743057527,249.186208111206,197.795300020579,363,277.464183381089
"27-21",208.754177586133,208.754177586133,207.593478734813,171.154682452286,413,394.010840108401
"27-22",533.462923373851,533.462923373851,531.254416281541,413.646699846004,900,1130
"27-23",440.745044951946,440.745044951946,437.955755519887,367.751656734168,810,561
"28-01",121.381560020549,121.381560020549,120.352448769907,89.7448912609167,406,305.772234273319
"28-02",126.836577430219,126.836577430219,126.643767718858,89.7444317598036,401,283
"28-03",146.863066765607,146.863066765607,146.834012595848,102.027254219229,437,339
"28-04",129.334523469757,129.334523469757,129.307923777993,89.8521947599749,411,297
"28-05",155.316727552943,155.316727552943,155.283392316913,104.950032345834,508,373
"28-06",123.629051315714,123.629051315714,123.598455962098,86.1867876781399,480,351
"28-07",83.2482114656468,83.2482114656468,81.227434024012,62.9365498411249,293,243
"28-08",203.274723633389,203.274723633389,202.238534353178,145.948551096904,563,385.227765726681
"28-09",196.262847004205,196.262847004205,196.22911220199,140.923491637651,527,417
"28-10",126.019910763552,126.019910763552,124.660434385524,81.377765093137,408,297
"28-11",91.2324542877257,91.2324542877257,91.2137317579009,59.8349496736876,291,236
"28-12",133.036812413189,133.036812413189,133.007016191944,90.5898690945069,452,300
"28-13",112.864203626539,112.864203626539,111.837718096543,79.1002540099321,410,330
"28-14",103.174700801035,103.174700801035,103.151012234336,82.5027056338832,360,270
"28-15",122.285667941473,122.285667941473,122.257469984969,89.9626985939076,399,280
"28-16",106.275837661967,106.275837661967,105.921384401697,70.25903875792,323,249
"28-17",107.913748882166,107.913748882166,107.552902562932,70.834387426984,410,240
"28-18",179.715128336853,179.715128336853,177.68236390966,129.19032859562,482,315
"29-01",305.495094760312,305.495094760312,303.128929765886,251.294481605351,498,349
"29-02",99.0189520624303,99.0189520624303,99.0026198439242,69.6463210702341,248,161
"29-03",395.898439241918,395.898439241918,395.103901895206,318.389910813824,699,517
"29-04",105.102731326644,105.102731326644,104.084838350056,74.6634894091416,269,173
"29-05",75.0496655518395,75.0496655518395,75.0341694537347,48.6704570791527,239,180
"29-06",65.7585841694537,65.7585841694537,64.7452062430323,47.4138238573021,199,172
"29-07",46.0763099219621,46.0763099219621,46.0675585284281,30.796265328874,124,19
"29-08",121.77519509476,121.77519509476,121.253678929766,85.520011148272,308,203
"29-09",87.1213489409142,87.1213489409142,86.8549609810479,64.9302675585284,262,208.49591280654
"29-10",717.958794624356,717.958794624356,714.637109506049,582.770258322973,1186,688.938917975567
"29-11",285.510144927536,285.510144927536,284.974637681159,224.973913043478,540,361.50408719346
"29-12",317.523355629877,317.523355629877,316.483277591973,245.740858416945,645,368
"29-13",237.642474916388,237.642474916388,237.110479375697,185.501950947603,517,366
"29-14",121.612987736901,121.612987736901,120.759197324415,91.72502787068,315,199
"29-15",162.252564102564,162.252564102564,162.226923076923,126.098717948718,387,298
"29-16",192.388851727982,192.388851727982,190.777870680045,143.504124860647,437,304
"29-17",171.73762541806,171.73762541806,171.214269788183,132.990245261984,387,225.061082024433
"29-18",206.471962095875,206.471962095875,206.445094760312,151.645540691193,424,316
"30-01",684.624283188076,684.624283188076,683.550012631047,587.759915371984,1111,835
"30-02",450.651109060854,450.651109060854,448.605324260946,384.42737092992,688,487
"30-03",459.149685596762,459.149685596762,459.101882575196,400.590140369376,675,520
"30-04",355.873224102235,355.873224102235,353.835742842864,305.665378025273,568,317
"30-05",391.422733688101,391.422733688101,391.380120379371,323.748120994448,658,462
"30-06",488.759774233762,488.759774233762,488.45920336535,408.502074512194,761,629
"30-07",805.975781065511,805.975781065511,805.895628833935,694.448965901665,1162,915
"30-08",503.614928799337,503.614928799337,503.065107556112,434.902909808832,710,611
"30-09",590.952681351632,590.952681351632,590.893114980971,511.537289047784,883,689
"30-10",381.450740289196,381.450740289196,380.410894827312,326.595710661153,622,467
"30-11",452.716941529235,452.716941529235,451.167466266867,380.61391804098,742,528
"30-12",436.347255218545,436.347255218545,435.80285434206,379.842832429939,656,509
"30-13",518.300716949218,518.300716949218,518.248589166955,456.012061277054,781,628
"30-14",392.240185676393,392.240185676393,391.199071618037,342.554553492485,616,529.402951191828
"30-15",508.463456458584,508.463456458584,506.909425781615,446.475325524051,807,579.597048808172
"30-16",580.066107880126,580.066107880126,579.007348798128,491.612181272001,875,689
"30-17",1117.09262264472,1117.09262264472,1115.98098615527,966.787692966704,1684,1202
"31-01",470.199469106518,470.199469106518,466.842584434655,390.166853044166,758,489
"31-02",161.428606122218,161.428606122218,160.809324522761,105.330560262058,417,227
"31-03",413.695724613125,413.695724613125,412.178046989721,332.150259798938,718,429
"31-04",357.144781430024,357.144781430024,356.962922173275,303.712470349034,701,475
"31-05",271.07411611883,271.07411611883,269.601395007342,232.984796114312,545,380.048076923077
"31-06",242.6703891258,242.6703891258,241.6703891258,183.168621179815,503,408.951923076923
"31-07",383.787267187895,383.787267187895,381.16732929166,292.021904823516,818,574
"31-08",487.635942618321,487.635942618321,486.393538913363,377.477098158816,937,454
"31-09",373.510504913589,373.510504913589,371.831130690162,311.358014232464,690,400
"31-10",316.964910199932,316.964910199932,316.484508076358,246.783418050378,576,248
"31-11",346.848525923416,346.848525923416,346.660792951542,267.762396927595,732,425
"31-12",266.516853044166,266.516853044166,264.356681350954,198.011459392296,607,353
"31-13",272.678690839264,272.678690839264,272.213876651982,225.517587258556,520,353
"31-14",241.301875070598,241.301875070598,240.665198237885,190.745086411386,511,414
"31-15",318.001039445629,317.501039445629,317.501039445629,261.000426439232,643,467
"31-16",241.885207889126,241.885207889126,241.885207889126,186.590085287846,638,507
"31-17",169.557782515991,169.557782515991,168.557782515991,117.072423596304,462,334
"31-18",189.721401918977,189.721401918977,188.721401918977,149.374164889837,433,297
"31-19",191.379886282871,191.379886282871,191.379886282871,147.745167022033,495,344
"32-01",85.269397993311,85.269397993311,85.2515050167224,51.6968227424749,263,161
"32-02",141.929487179487,141.929487179487,141.401282051282,100.84358974359,423,319
"32-03",118.132720178372,118.132720178372,117.776532887402,86.7847268673356,358,263
"32-04",145.933389074693,145.933389074693,145.908193979933,105.810479375697,397,270
"32-05",92.8419906545468,92.8419906545468,92.8419906545468,65.3459953272734,271,234
"32-06",161.50801508206,161.50801508206,160.75801508206,120.315912302935,390,299
"32-07",226.751587345046,226.751587345046,226.251587345046,161.475198434428,688,650
"32-08",171.078457087577,171.078457087577,171.078457087577,121.310061877122,452,423
"32-09",215.329222663767,215.329222663767,213.579222663767,160.677111331884,635,460
"32-10",212.90618729097,212.90618729097,211.876198439242,156.696544035674,484,348
"32-11",194.748671584503,194.748671584503,194.748671584503,141.118978649394,610,425
"32-12",169.354744434188,169.354744434188,169.354744434188,132.710705550427,559,373
"32-13",91.7081939799331,91.7081939799331,90.6878483835006,62.1404682274247,299,195
"32-14",70.7870122630992,70.7870122630992,70.7741360089186,54.12497212932,200,142
"32-15",109.716387959866,109.716387959866,108.692363433668,75.1976031215162,363,260
"32-16",109.942196209588,109.942196209588,109.919509476031,80.3495540691193,342,258
"32-17",110.636622073579,110.636622073579,110.366778149387,77.6516164994426,313,217
"32-18",162.181995540691,162.181995540691,153.320011148272,100.781828316611,437,320
"32-19",123.973801560758,123.973801560758,123.365496098105,88.1746934225195,393,304
"32-20",83.4872909698997,83.4872909698997,83.2151059085842,52.0773690078038,356,256
"32-21",142.83121516165,142.83121516165,142.805295429208,102.585117056856,403,330
"32-22",113.096655518395,113.096655518395,113.07502787068,77.371237458194,348,268
"32-23",138.083835005574,138.083835005574,137.223745819398,100.360981047938,415,297
"32-24",113.191750278707,113.191750278707,112.920624303233,86.9990523968785,318,294
"32-25",120.419565217391,120.419565217391,120.392753623188,85.0282608695652,415,339
"32-26",122.307246376812,122.307246376812,122.281884057971,85.2623188405797,390,289
"32-27",108.994593088071,108.994593088071,108.971850613155,77.2001672240803,356,194
"32-28",213.267781493868,213.267781493868,213.230546265329,139.026254180602,588,495
"32-29",108.565719063545,108.565719063545,107.960702341137,71.3385172798216,340,282
