"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"16-16",70.3619921147738,70.3619921147738,70.3619921147738,45.5290895484248,321,303
"16-17",180.333819641097,180.333819641097,180.333819641097,134.259281046774,511,387
"16-18",181.401973131822,181.401973131822,181.401973131822,140.976280436608,507,399
"17-01",222.318207282913,222.318207282913,219.949299719888,178.256862745098,457,348
"17-02",245.445308123249,245.445308123249,243.876050420168,198.52006302521,473,334
"17-03",279.945378151261,279.945378151261,279.902100840336,214.387745098039,567,429
"17-04",354.530742296919,354.530742296919,352.783753501401,272.743382352941,605,450
"17-05",237.226400560224,237.226400560224,235.354341736695,184.20899859944,499,365
"17-06",220.048179271709,220.048179271709,220.008403361345,167.967647058824,509,436
"17-07",295.491596638655,295.491596638655,294.440616246499,219.228151260504,658,503
"17-08",238.52619047619,238.52619047619,233.319047619048,169.610714285714,527,422
"17-09",200.041806722689,200.041806722689,199.421148459384,153.025245098039,482,350
"17-10",249.085084033613,249.085084033613,247.039355742297,180.263480392157,602,415
"17-11",219.888515406162,219.888515406162,219.015826330532,173.163235294118,511,388
"17-12",300.682983193277,300.682983193277,300.307843137255,239.727065826331,551,438
"17-13",266.382422969188,266.382422969188,265.087535014006,202.854656862745,570,405
"17-14",315.858823529412,315.858823529412,314.975210084034,263.970798319328,641,477
"17-15",180.050420168067,180.050420168067,179.013445378151,132.871568627451,480,357
"17-16",127.986377440347,127.986377440347,124.880694143167,89.0893998553868,335,283
"17-17",167.741106442577,167.741106442577,167.708263305322,116.271043417367,417,345
"17-18",243.777030812325,243.777030812325,242.06974789916,184.535994397759,527,350
"17-19",192.590406162465,192.590406162465,190.726330532213,139.00612745098,390,324
"17-20",292.618487394958,292.618487394958,291.241596638655,217.574019607843,556,411.195954487989
"17-21",306.245401301518,306.245401301518,304.219703543022,233.302791033984,660,504
"17-22",236.994873463485,236.994873463485,235.343637020969,170.854945770065,530,393
"17-23",205.279602313811,204.279602313811,205.044287780188,152.574591467824,667,527
"17-24",276.937093275488,276.937093275488,275.750976138829,211.527801879971,654,528
"17-25",202.266500361533,202.266500361533,201.139732465654,149.507071583514,436,338
"17-26",114.771708683473,114.771708683473,113.504201680672,80.4766806722689,220,185.804045512011
"17-27",194.941386554622,194.941386554622,194.074369747899,156.103676470588,432,316
"17-28",172.282773109244,172.282773109244,172.248739495798,131.857352941176,440,314
"17-29",208.553911785973,208.553911785973,206.905278380333,153.09453362256,520,405
"18-01",445.780080346071,445.780080346071,445.422316035499,336.906731126388,818,383.487748851455
"18-02",297.756259357152,297.756259357152,296.703557412097,235.225119987185,541,370.87802907916
"18-03",171.740341613665,171.740341613665,170.688979559182,122.326201048042,382,233
"18-04",294.523538435946,294.523538435946,293.267386281722,241.24574977358,578,455.801315789474
"18-05",398.522428824033,398.522428824033,396.413708420359,316.402665594637,783,498
"18-06",391.670539372432,391.670539372432,389.361732713528,313.214371815488,760,524
"18-07",371.141212440469,371.141212440469,367.74068628357,305.267955566235,692,503
"18-08",101.785261410456,101.785261410456,101.748299931997,71.1420636825473,254,183
"18-09",451.689319572783,451.689319572783,450.228781151246,340.490435617425,921,610.516441005803
"18-10",433.645366245864,433.645366245864,432.979486658164,341.084996210931,839,562
"18-11",320.987695383497,320.987695383497,320.088204289349,248.808433296983,680,534
"18-12",352.360544085664,352.360544085664,349.959759163078,284.911407562119,693,555
"18-13",173.9126225049,173.9126225049,173.353220128805,129.765816632665,416,288
"18-14",410.530123204928,410.530123204928,408.163238529541,316.868192727709,868,433
"18-15",279.638179527181,279.638179527181,278.053576143046,201.158890355614,576,321
"18-16",417.220366814673,417.220366814673,413.849641985679,314.928407136285,900,488
"18-17",495.349914976988,495.349914976988,492.344424831648,376.322660480935,1076,640
"18-18",554.884251655781,554.884251655781,551.242165972353,429.76602835542,1066,643.995810142742
"18-19",445.925071622646,445.925071622646,444.484225458847,343.514968978923,769,463.320655131367
"19-01",116.904640104935,116.904640104935,115.848368585014,77.6168388260371,467,335
"19-02",162.219535989506,162.219535989506,162.145163141499,97.1783161173963,642,435
"19-03",106.682792261026,106.682792261026,106.632816855222,53.6498032464338,444,295
"19-04",108.021544515494,107.021544515494,107.975110673881,63.371470732907,413,311
"19-05",74.4988276766683,74.4988276766683,74.4572142974258,48.58290703394,354,230
"19-06",101.851623216921,101.851623216921,101.801549434333,62.9839235940318,401,246
"19-07",126.088621085424,126.088621085424,126.031562551238,86.1231349401541,480,332
"19-08",130.415461551074,130.415461551074,128.358698147237,94.4541072306936,481,313
"19-09",162.857009345794,162.857009345794,160.795327102804,113.826791277259,494,343
"19-10",233.604812264306,233.604812264306,231.528078373504,182.863871126414,665,443
"19-11",128.668716182981,128.668716182981,128.615592720118,83.7583210362354,484,343
"19-12",157.972823413674,157.972823413674,157.917240531235,117.194663059518,491,376
"19-13",127.850532874242,127.850532874242,126.796720773897,94.7638301360879,463,322
"19-14",58.3635841941302,58.3635841941302,58.3394818822758,38.3594851615019,212,142
"19-15",111.727184784391,111.727184784391,109.686555172979,76.158370224627,349,251
"19-16",199.479283489097,199.479283489097,196.408255451713,129.818224299065,591,424
"19-17",118.178480078701,118.178480078701,118.13627643876,82.0876291195278,361,251
"19-18",108.082161010002,108.082161010002,107.040547630759,75.1662403672733,364,275
"19-19",113.532365961633,113.532365961633,113.485440236104,70.0420724708969,386,275
"20-01",246.459071998642,246.459071998642,246.341012905417,190.296449797443,723,557
"20-02",133.746332144677,133.746332144677,133.694625573102,99.3769060961114,360,221
"20-03",200.879440482255,200.879440482255,200.790418577008,165.650798098149,494,438
"20-04",276.116900152827,276.116900152827,275.523548140601,202.212493025738,649,420
"20-05",72.1394761419596,72.1394761419596,72.1016513839362,48.3936152148073,256,132.75
"20-06",280.154716420445,280.154716420445,278.569005773476,214.93093054848,590,477
"20-07",284.019502462218,284.019502462218,282.976608931907,218.657361181865,825,925
"20-08",120.459717269485,120.459717269485,119.910939887927,89.892664289353,322,146
"20-09",148.87232552216,148.87232552216,148.182539480387,106.705382917303,507,557
"20-10",199.962026659874,199.962026659874,199.371731193751,141.810820415787,627,445.25
"20-11",295.117099677365,295.117099677365,292.953065036509,226.308017368945,1024,875
"21-01",369.972813569872,369.972813569872,369.918347338936,301.710286336757,671,439.232478632479
"21-02",467.257803479815,467.257803479815,466.191108701545,381.197886107848,827,563
"21-03",253.027151919248,253.027151919248,252.615196555077,193.622998564615,465,375
"21-04",377.039454132908,377.039454132908,376.981544230595,296.826334548156,678,363
"21-05",578.375824523358,578.375824523358,577.295495617602,488.625029366585,1012,739
"21-06",338.897243054928,338.897243054928,337.841230685823,260.020212744596,685,478
"21-07",447.345830948867,447.345830948867,447.276606126321,354.793350099897,848,513
"21-08",350.222620804594,350.222620804594,349.335032077347,292.28685481361,630,399
"21-09",501.198706866259,501.198706866259,500.630676786844,426.236761944921,867,548
"21-10",282.75905946608,282.75905946608,282.383699286166,225.244493137757,531,362
"21-11",418.981800748973,418.981800748973,418.927053402006,351.215337891429,694,454
"21-12",319.221943616156,319.221943616156,319.174505285985,262.198283184241,591,392
"21-13",329.96449855928,329.96449855928,329.415654648956,265.028302862364,618,440
"21-14",452.33031585394,452.33031585394,451.771984277582,394.718435689688,738,562
"21-15",470.271537001898,470.271537001898,469.875585072739,393.299638565103,778,581.767521367521
"21-16",266.179373111252,266.179373111252,266.137697659709,218.50782155156,540,358
"21-17",405.889537463731,405.889537463731,404.62980030722,325.177026796382,771,498
"21-18",346.550541148359,346.550541148359,346.006546489564,282.75128259189,568,406
"21-19",302.991939499814,302.991939499814,302.447804283004,258.971665512083,567,403
"21-20",311.551890505306,311.551890505306,310.173086654016,259.579588968204,555,375
"21-21",343.429789765369,343.429789765369,343.17897804283,275.396997078401,651,471
"21-22",540.455453650994,540.455453650994,538.380044275775,447.556865255063,987,745
"21-23",700.155456776404,700.155456776404,699.596397647822,563.026276797703,1163,814
"21-24",644.21828726212,644.21828726212,643.077851090429,564.736604621012,926,793
"21-25",386.857642265129,386.857642265129,385.751099689772,315.482402648516,710,538
"21-26",318.448849377228,318.448849377228,318.358559059129,249.843844052415,591,434
"21-27",390.671961383526,390.671961383526,390.226945872112,327.054283002269,718,526
"21-28",334.157452423948,334.157452423948,334.070218085845,288.820924202436,590,471
"21-29",561.509861148761,561.509861148761,561.426158850637,460.268981355983,1077,762
"21-30",462.370926517572,462.370926517572,461.2303514377,369.520979765708,899,668
"21-31",344.350365791545,344.350365791545,342.264381627078,290.294881233505,574,476
"21-32",270.168403018938,270.168403018938,268.089364263555,231.34279066537,525,416
"21-33",561.232331857474,561.232331857474,560.657906388362,480.357041956568,1004,824
"21-34",499.18293625694,499.18293625694,498.611321948134,415.997002600323,955,822
"21-35",402.288078672329,402.288078672329,402.228200957802,323.066457335622,762,599
"21-36",288.038485286588,288.038485286588,286.460454504382,233.327006716665,538,362
"21-37",342.038584062601,342.038584062601,341.943570866324,274.445932305413,621,440
"21-38",339.007350557948,339.007350557948,338.906086493494,273.676147150067,686,505
"21-39",477.286222623513,477.286222623513,476.805368801222,358.056403667176,934,671.194968553458
"21-40",470.512717044034,470.512717044034,469.044503866278,381.878265499838,883,606.146095717884
"21-41",400.378216881974,400.378216881974,399.931117747835,338.503243506043,763,634.853904282116
"21-42",266.957014863175,266.957014863175,266.877698291429,219.344874288096,535,440
"21-43",239.199782377182,239.199782377182,238.124355234523,197.049036903274,495,387
"21-44",341.193614853915,341.193614853915,341.086933370376,279.300111126545,735,557.805031446542
"21-45",422.010299388573,422.010299388573,421.965180265655,372.595298334388,616,462
"22-01",556.698614648453,556.698614648453,555.587188392375,494.099068071313,765,687
"22-02",535.69573911142,535.69573911142,534.14706272028,459.083120449693,782,626
"22-03",428.13939183453,428.13939183453,427.513270818862,372.127994520336,617,490
"22-04",309.679705950451,309.679705950451,309.299409585552,264.274842427517,462,423
"22-05",432.974701577011,432.974701577011,432.87502572612,370.910402999666,643,530
"22-06",565.547848010085,565.547848010085,563.102197010625,474.779686012709,838,661
"22-07",500.02655128502,500.02655128502,498.877739831751,414.98946708343,774,572
"22-08",320.114454863523,320.114454863523,320.036253891076,263.448907283065,528,388
"22-09",307.456772401019,307.456772401019,305.05947364359,250.436559388747,537,411
"22-10",402.140881376862,402.140881376862,399.917986416609,349.961650073319,629,502
"22-11",255.268364590569,255.268364590569,254.083761673227,207.53719803967,450,323
"22-12",320.400177510226,320.400177510226,318.525272053716,248.699446245273,597,407
"22-13",302.995608551362,302.995608551362,300.626240642124,242.530107277919,568,446
"22-14",395.70275462427,395.70275462427,392.972566309074,309.848415914178,661,539
"22-15",331.116561189576,331.116561189576,330.239089552623,260.088286254534,617,477
"22-16",331.329851946181,331.329851946181,329.567356769828,273.563038640632,563,446
"22-17",320.913224511847,320.913224511847,320.641101335186,273.260530987111,493,417
"22-18",274.600978235703,274.600978235703,272.93655360037,234.854725245041,442,371
"22-19",319.461066090402,319.461066090402,319.179218440483,265.981774330478,549,427
"22-20",280.039279925909,280.039279925909,279.471613799491,221.232838105529,441,349
"22-21",280.696928301304,280.696928301304,278.788770548738,230.054923979316,478,432.339920948617
"22-22",314.293862390986,314.293862390986,312.011879678938,256.018279694374,544,445
"22-23",339.711399243652,339.711399243652,337.685224203133,294.625929999228,513,429
"22-24",314.928957320367,314.928957320367,313.023365748244,272.635131589102,494,509
"22-25",279.87464755216,279.87464755216,278.643421188032,224.600754418461,442,273
"22-26",335.524700933858,335.524700933858,334.245284402254,282.286582542255,544,381.660079051383
"22-27",350.006587172957,350.006587172957,347.927305703481,297.111981940264,536,449
"22-28",314.060330323377,314.060330323377,311.502762985259,260.031567878367,487,389
"22-29",354.734224743382,354.734224743382,349.871474878444,304.622296827969,550,452
"23-01",150.821641791045,150.821641791045,150.821641791045,93.4738805970149,451,253
"23-02",161.778900545099,161.778900545099,161.554949604032,110.213460351743,542,334
"23-03",123.315724946695,123.315724946695,123.315724946695,84.8385749822317,377,269
"23-04",222.255996801706,222.255996801706,222.055996801706,148.685332267235,641,437
"23-05",185.483029929034,185.483029929034,185.122390208783,132.300370256094,593,400
"23-06",251.86765401625,251.86765401625,251.331515478762,171.130857245706,783,443
"23-07",201.730206726319,201.730206726319,200.698812095032,131.645340944153,676,398
"23-08",191.720451314854,191.720451314854,190.387117981521,124.367928216063,583,415
"23-09",236.242253020611,236.242253020611,234.842253020611,179.908528784648,531,434
"23-10",381.820405224725,381.820405224725,381.781875449964,261.457160855703,903,617
"23-11",241.992713154376,241.992713154376,241.761897048236,164.555643834208,713,449.033909149073
"23-12",216.713596626556,216.713596626556,216.687293016559,149.639339709966,619,507.966090850927
"23-13",301.371170931059,301.371170931059,300.921170931059,223.701501421464,674,510
"23-14",220.374156005686,220.374156005686,220.374156005686,153.985829779673,626,395
"23-15",181.256664609688,181.256664609688,181.231479481641,119.927036408516,552,328
"23-16",172.08265967294,172.08265967294,171.857744523295,117.443114265145,570,364
"23-17",166.688635194899,166.688635194899,166.165802735781,121.301157050293,507,338
"23-18",144.537254448216,144.537254448216,144.515154787617,93.7180962665844,504,384
"23-19",155.195592923995,155.195592923995,154.973956083513,103.938005245295,477,326
"23-20",193.288583770441,192.788583770441,193.261123110151,141.385400596524,617,429
"23-21",208.55663889746,208.55663889746,207.195806335493,141.419158181631,612,450
"23-22",162.242777434948,162.242777434948,162.217746580274,101.617006068086,571,374
"23-23",136.534469813843,136.534469813843,135.678419726422,92.9665509616374,513,271
"24-01",222.811946077592,222.811946077592,221.270162870788,166.593414768727,575,405
"24-02",197.977630001712,197.977630001712,195.942867743593,143.188100538463,530,377
"24-03",221.876268622638,221.876268622638,221.336711570295,161.460022451814,598,438
"24-04",190.914215042716,190.914215042716,189.713756492951,127.173544913142,534,358
"24-05",278.216634320833,278.216634320833,278.170398805107,206.17686606922,661,465
"24-06",563.663388721036,563.663388721036,561.014085921341,401.351120204061,1162,813
"24-07",188.170892998873,188.170892998873,186.810480903693,134.494757380519,503,378
"24-08",379.631580235468,379.631580235468,375.666265172518,282.250180432445,893,544
"24-09",126.552615255817,126.552615255817,126.526186806705,87.2797600700192,391,283
"24-10",101.790545502978,101.790545502978,101.746764465247,71.056715565957,481,394
"24-11",174.968207850524,174.968207850524,174.9359000704,131.384616701867,470,331
"24-12",157.042572825694,157.042572825694,157.014317788306,119.17382556082,441,330
"24-13",144.183150674506,144.183150674506,144.157350115113,105.153675057557,406,284
"24-14",159.967058622067,159.967058622067,159.939088989098,120.369544494549,410,332
"24-15",82.574636109367,82.574636109367,82.0544865574519,53.4689099453926,292,231
"24-16",114.641539998977,114.641539998977,114.626833430043,83.7436326003393,272,189
"24-17",110.334256745791,110.334256745791,109.11992367702,79.3027361110185,266,195
"24-18",121.088563844968,121.088563844968,119.535706946744,78.8595201400384,601,531
"24-19",163.870173335617,163.870173335617,162.157156991457,121.528578495728,566,397
"25-01",186.458344702137,186.458344702137,186.458344702137,137.134060936789,495,338
"25-02",148.434993178718,148.434993178718,145.434993178718,105.27289677126,463,281
"25-03",220.02562528422,220.02562528422,219.02562528422,162.090018190086,563,404
"25-04",199.492496589359,199.492496589359,199.492496589359,144.019781718963,551,376.326996197719
"25-05",175.11070941337,175.11070941337,174.11070941337,126.818735788995,554,380
"25-06",139.268690313779,139.268690313779,139.268690313779,101.229513415189,450,310
"25-07",162.15011368804,162.15011368804,162.15011368804,119.473942701228,512,373.326735145565
"25-08",185.448931332424,185.448931332424,185.448931332424,137.131605275125,513,331
"25-09",151.039590534105,151.039590534105,150.496290409035,114.159856200211,422,318.952209197475
"25-10",164.370850386539,164.370850386539,162.370850386539,115.401091405184,417,213.815760266371
"25-11",164.527376080036,164.527376080036,164.527376080036,115.568735788995,519,339
"25-12",173.695793542519,173.695793542519,172.695793542519,125.71412005457,493,364.530508390346
"25-13",173.61835942554,173.61835942554,172.237930737051,117.524929917626,474,295
"25-14",134.802149911588,134.802149911588,133.428535386208,95.8132337085436,395,223
"25-15",223.333723330191,223.333723330191,221.885717982367,156.183013880931,822,266
"25-16",122.716500009242,122.716500009242,122.481221620489,83.5914157563659,334,201
"25-17",118.444483361982,118.444483361982,117.068453690184,82.8029126542582,404,201.047790802525
"25-18",161.821189675249,161.821189675249,160.767538922672,122.758650321301,523,298
"25-19",134.207328921994,134.207328921994,129.907990930879,89.1864345168783,490,291
"25-20",185.670470676303,185.670470676303,183.775464854075,127.298519336574,590,318
"25-21",152.617877936528,152.617877936528,152.241503243813,107.640213728136,418,253
"25-22",128.976148249204,128.976148249204,128.476148249204,92.9901546157344,445,289
"25-23",176.039927239654,176.039927239654,172.539927239654,121.155343337881,516,327
"25-24",170.462723262419,170.462723262419,167.751203876556,127.270568175517,448,294
"26-01",163.797591382232,162.797591382232,163.196465746793,120.720793996611,523,344.151699029126
"26-02",246.144396030017,246.144396030017,245.988259501331,178.905833938514,782,632.848300970874
"26-03",162.965988864682,162.965988864682,161.863410796417,128.209452916969,531,400
"26-04",145.0096828855,145.0096828855,143.903655289276,93.2221011861535,545,402
"26-05",202.045340111353,202.045340111353,200.933865892036,146.508738804164,567,410
"26-06",207.463810215444,207.463810215444,207.33508835633,146.805313483418,662,494
"26-07",198.289034132171,198.289034132171,196.174110384895,135.921387073348,579,432
"26-08",199.708048898572,199.708048898572,199.582413459211,159.077329944323,633,463
"26-09",199.480452674897,199.480452674897,198.856995884774,161.336008230453,626,462
"26-10",184.438937303316,184.438937303316,182.845073832002,142.344166061486,462,318
"26-11",193.215988864682,193.215988864682,193.113410796417,144.792786250303,510,382
"26-12",208.844747034616,208.844747034616,207.737267005568,142.960760106512,546,402
"26-13",166.219922536916,166.219922536916,166.136770757686,126.304889857177,434,333
"26-14",212.726325344953,212.726325344953,212.62556281772,177.652795933188,516,371
"26-15",144.409586056645,144.409586056645,144.324618736383,112.144880174292,432,340
"26-16",257.252239167272,257.252239167272,254.640220285645,194.544069232631,544,395
"26-17",184.415964657468,184.415964657468,184.318651658194,138.506814330671,486,338
"26-18",215.359658678286,215.359658678286,214.758896151053,163.702795933188,511,384
"26-19",189.594747034616,189.594747034616,189.487267005568,130.010760106512,537,414
"26-20",103.62556281772,103.62556281772,101.565649963689,69.2530137981118,308,132
"26-21",174.295812152021,174.295812152021,174.206669087388,135.243524570322,438,324
"26-22",180.96940208182,180.96940208182,180.874449285887,141.081493585088,453,331
"26-23",457.495400629388,457.495400629388,452.745763737594,337.898668603244,1194,803
"27-01",304.08232637997,304.08232637997,302.850751666239,231.440754122222,605,402
"27-02",373.348933149172,373.348933149172,372.735145616557,308.952669511702,656,484
"27-03",214.291907241783,214.291907241783,213.391907241783,160.589561870259,562,564
"27-04",169.124772539848,169.124772539848,168.880389081913,125.421658510097,409,312
"27-05",337.956762404971,337.956762404971,336.765880150994,269.865820103317,678,387
"27-06",485.680046416846,485.680046416846,483.146713083513,384.264770368693,1097,534
"27-07",311.060951765762,311.060951765762,310.417820634251,250.936133503101,643,418.553513513513
"27-08",270.867123887962,270.867123887962,268.481290633491,217.948771304823,584,331.446486486487
"27-09",537.934655218655,537.934655218655,533.755697216729,436.311120997863,1123,638
"27-10",195.567700508171,195.567700508171,194.756271846614,160.425636340148,367,280
"27-11",490.919021472508,490.919021472508,486.219021472508,372.751358541832,1189,653
"27-12",178.631741975993,178.631741975993,178.58934583707,135.378850299149,399,286
"27-13",360.762911807993,360.762911807993,358.929578474659,295.745269632816,758,374
"27-14",354.913839403922,354.913839403922,354.216421867146,279.433604703499,730,503
"27-15",298.866649655036,298.866649655036,297.216599183442,236.0138901657,601,410
"27-16",210.031694952472,210.031694952472,209.650860751658,167.425492558922,440,307
"27-17",189.823727357256,189.823727357256,189.779627802037,146.496155296288,419,279
"27-18",175.725197177252,175.725197177252,172.858530510585,129.372229140722,549,902.524976510511
"27-19",495.729240320577,495.729240320577,493.29368578647,374.21521479241,1114,717
"27-20",250.586743057527,250.586743057527,249.186208111206,191.746421436307,363,277.464183381089
"27-21",208.754177586133,208.754177586133,207.593478734813,167.793380645673,413,394.010840108401
"27-22",534.262923373851,534.262923373851,532.054416281541,398.334798392201,900,1130
"27-23",440.545044951946,440.545044951946,438.755755519887,361.933960070087,810,561
"28-01",121.352448769907,121.352448769907,120.323337519265,88.6866687596324,406,305.772234273319
"28-02",126.810434385524,126.810434385524,126.617624674163,87.692145670415,401,283
"28-03",147.334012595848,147.334012595848,147.30495842609,99.1358125463782,437,339
"28-04",129.307923777993,129.307923777993,129.28132408623,88.9656620431151,411,297
"28-05",155.283392316913,155.283392316913,155.250057080884,101.883361873775,508,373
"28-06",123.598455962098,123.598455962098,123.567860608482,84.2922636375744,480,351
"28-07",83.227434024012,83.227434024012,81.2066565823772,62.8949949578553,293,243
"28-08",204.238534353178,204.238534353178,203.202345072968,143.376172536484,563,385.227765726681
"28-09",196.72911220199,196.72911220199,196.695377399775,139.356022033221,527,417
"28-10",125.993767718858,125.993767718858,124.63429134083,80.8254790037483,408,297
"28-11",90.7137317579009,90.7137317579009,90.6950092280762,56.9641712807048,291,236
"28-12",134.007016191944,134.007016191944,133.977219970698,87.0302766520159,452,300
"28-13",112.837718096543,112.837718096543,111.811232566547,77.0472829499401,410,330
"28-14",103.151012234336,103.151012234336,103.127323667637,79.1219951671519,360,270
"28-15",121.757469984969,121.757469984969,121.729272028464,86.9063026808988,399,280
"28-16",106.254717735031,106.254717735031,105.900264474761,69.716798904047,323,249
"28-17",107.886235896265,107.886235896265,107.525389577031,70.4460281218487,410,240
"28-18",179.68236390966,179.68236390966,177.649599482467,128.7914664079,482,315
"29-01",306.328428093645,306.328428093645,304.96226309922,247.928316610925,498,349
"29-02",100.01895206243,100.01895206243,100.002619843924,69.629988851728,248,161
"29-03",397.398439241918,397.398439241918,396.603901895206,309.978706800446,699,517
"29-04",105.602731326644,105.602731326644,104.584838350056,71.8955964325529,269,173
"29-05",75.3829988851728,75.3829988851728,74.367502787068,47.3216276477146,239,180
"29-06",65.7585841694537,65.7585841694537,64.7452062430323,47.4004459308807,199,172
"29-07",46.5763099219621,46.5763099219621,46.5675585284281,30.78751393534,124,19
"29-08",122.108528428094,122.108528428094,122.087012263099,84.2484949832776,308,203
"29-09",86.1213489409142,86.1213489409142,85.8549609810479,63.9138795986622,262,208.49591280654
"29-10",718.458794624356,718.458794624356,715.137109506049,569.853591656306,1186,688.938917975567
"29-11",286.010144927536,286.010144927536,285.474637681159,220.521739130435,540,361.50408719346
"29-12",317.523355629877,317.523355629877,316.483277591973,239.867447045708,645,368
"29-13",237.642474916388,237.642474916388,237.110479375697,179.636622073579,517,366
"29-14",121.612987736901,121.612987736901,120.759197324415,88.871237458194,315,199
"29-15",162.252564102564,162.252564102564,162.226923076923,120.739743589744,387,298
"29-16",192.388851727982,192.388851727982,190.777870680045,140.309810479376,437,304
"29-17",171.73762541806,171.73762541806,171.714269788183,128.133556298774,387,225.061082024433
"29-18",206.471962095875,206.471962095875,206.445094760312,145.86867335563,424,316
"30-01",683.290949854743,683.290949854743,682.216679297714,578.009915371984,1111,835
"30-02",450.817775727521,450.817775727521,448.771990927613,377.92737092992,688,487
"30-03",459.149685596762,459.149685596762,459.101882575196,394.756807036042,675,520
"30-04",355.873224102235,355.873224102235,353.835742842864,302.748711358606,568,317
"30-05",391.422733688101,391.422733688101,391.380120379371,316.748120994448,658,462
"30-06",488.759774233762,488.759774233762,488.45920336535,403.468741178861,761,629
"30-07",805.642447732178,805.642447732178,805.562295500601,680.948965901665,1162,915
"30-08",503.614928799337,503.614928799337,503.065107556112,425.202909808832,710,611
"30-09",590.952681351632,590.952681351632,590.893114980971,507.620622381117,883,689
"30-10",380.450740289196,380.450740289196,379.410894827312,317.929043994486,622,467
"30-11",453.716941529235,453.716941529235,452.167466266867,376.11391804098,742,528
"30-12",436.013921885211,436.013921885211,435.469521008726,372.142832429939,656,509
"30-13",518.300716949218,518.300716949218,518.248589166955,449.42872794372,781,628
"30-14",392.240185676393,392.240185676393,391.199071618037,337.521220159151,616,529.402951191828
"30-15",507.963456458584,507.963456458584,506.409425781615,439.891992190718,807,579.597048808172
"30-16",579.732774546792,579.732774546792,577.674015464795,485.195514605335,875,689
"30-17",1117.59262264472,1117.59262264472,1116.48098615527,951.087692966703,1684,1202
"31-01",469.699469106518,469.699469106518,467.509251101322,381.643301705637,758,489
"31-02",161.428606122218,161.428606122218,160.809324522761,103.2112786626,417,227
"31-03",413.195724613125,413.195724613125,413.011380323054,327.7992488422,718,429
"31-04",357.144781430024,357.144781430024,356.962922173275,297.780611092285,701,475
"31-05",271.07411611883,271.07411611883,269.934728340675,231.012075002824,545,380.048076923077
"31-06",242.6703891258,242.6703891258,242.6703891258,179.923463041933,503,408.951923076923
"31-07",384.74728788915,384.74728788915,382.333995958326,287.462381013992,818,574
"31-08",487.635942618321,487.635942618321,486.393538913363,371.318027787191,937,454
"31-09",373.510504913589,373.510504913589,371.831130690162,303.928640009036,690,400
"31-10",316.964910199932,316.964910199932,316.817841409692,240.803015926804,576,248
"31-11",346.848525923416,346.848525923416,346.660792951542,263.824663955721,732,425
"31-12",266.516853044166,266.516853044166,264.356681350954,194.517954365752,607,353
"31-13",272.678690839264,272.678690839264,272.547209985316,220.552773071275,520,353
"31-14",241.301875070598,241.301875070598,241.165198237885,188.608409578674,511,414
"31-15",318.001039445629,317.501039445629,317.501039445629,253.067013148543,643,467
"31-16",241.885207889126,241.885207889126,241.885207889126,185.328402629709,638,507
"31-17",170.057782515991,170.057782515991,169.057782515991,115.252594171997,462,334
"31-18",189.721401918977,189.721401918977,188.721401918977,144.307133972992,433,297
"31-19",191.379886282871,191.379886282871,191.379886282871,144.671073205402,495,344
"32-01",85.269397993311,85.269397993311,85.2515050167224,49.845596432553,263,161
"32-02",141.929487179487,141.929487179487,141.401282051282,98.7320512820513,423,319
"32-03",118.632720178372,118.632720178372,118.276532887402,83.0952062430323,358,263
"32-04",145.933389074693,145.933389074693,145.908193979933,103.951950947603,397,270
"32-05",92.861101376264,92.861101376264,92.861101376264,63.3126619939401,271,234
"32-06",161.536325234288,161.536325234288,160.786325234288,118.115912302935,390,299
"32-07",226.804976897122,226.804976897122,225.304976897122,156.191865101095,688,650
"32-08",171.110545577337,171.110545577337,171.110545577337,119.660061877122,452,423
"32-09",215.871660512853,215.871660512853,214.121660512853,156.677111331884,635,460
"32-10",213.40618729097,213.40618729097,212.376198439242,151.833221850613,484,348
"32-11",194.790233297349,194.790233297349,194.790233297349,137.918978649394,610,425
"32-12",169.392144499898,169.392144499898,169.392144499898,131.760705550427,559,373
"32-13",90.7081939799331,90.7081939799331,89.6878483835006,58.3701226309922,299,195
"32-14",70.7870122630992,70.7870122630992,70.7741360089186,53.1620958751394,200,142
"32-15",109.716387959866,109.716387959866,108.692363433668,75.1735785953177,363,260
"32-16",109.942196209588,109.942196209588,109.919509476031,78.9935340022297,342,258
"32-17",111.136622073579,111.136622073579,110.866778149387,76.6317725752508,313,217
"32-18",161.181995540691,161.181995540691,152.320011148272,98.4198439241918,437,320
"32-19",123.973801560758,123.973801560758,123.365496098105,86.9830546265329,393,304
"32-20",82.9872909698997,82.9872909698997,82.7151059085842,51.5551839464883,356,256
"32-21",142.83121516165,142.83121516165,142.805295429208,102.559197324415,403,330
"32-22",113.096655518395,113.096655518395,113.07502787068,73.3496098104794,348,268
"32-23",137.583835005574,137.583835005574,136.723745819398,95.1342251950948,415,297
"32-24",113.191750278707,113.191750278707,112.920624303233,86.9779264214047,318,294
"32-25",120.419565217391,120.419565217391,120.392753623188,83.5014492753623,415,339
"32-26",122.307246376812,122.307246376812,122.281884057971,83.2369565217391,390,289
"32-27",108.994593088071,108.994593088071,108.971850613155,75.4774247491639,356,194
"32-28",213.267781493868,213.267781493868,213.230546265329,134.489018952062,588,495
"32-29",108.565719063545,108.565719063545,107.960702341137,70.7335005574136,340,282
