"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"16-15",75.1338818311247,75.1338818311247,71.9096146825831,39.36804019275,335,256
"16-16",64.7057806738948,64.7057806738948,63.90338225094,30.3909593691819,321,303
"16-17",171.642274355805,171.642274355805,161.665986618062,90.447181761764,511,387
"16-18",161.705499580185,161.705499580185,149.208438287154,89.2321578505458,507,399
"17-01",196.711484593838,196.711484593838,186.970308123249,109.616806722689,457,348
"17-02",222.987535014006,222.987535014006,213.628466386555,146.4956232493,473,334
"17-03",257.982212885154,257.982212885154,242.647408963585,145.591246498599,567,429
"17-04",340.239775910364,340.239775910364,320.27531512605,207.93574929972,605,450
"17-05",205.826890756303,205.826890756303,196.158018207283,127.059488795518,499,365
"17-06",202.545518207283,202.545518207283,194.539635854342,124.648319327731,509,436
"17-07",273.755322128852,273.755322128852,262.110224089636,158.725210084034,658,503
"17-08",216.288095238095,216.288095238095,205.029761904762,120.405952380952,527,422
"17-09",179.279831932773,179.279831932773,166.699194677871,96.6132703081232,482,350
"17-10",223.114565826331,223.114565826331,213.504516806723,118.409628851541,602,415
"17-11",202.720448179272,202.720448179272,190.099369747899,118.67850140056,511,388
"17-12",270.590896358543,270.590896358543,241.677906162465,149.775455182073,551,438
"17-13",236.731092436975,236.731092436975,223.290651260504,134.036659663866,570,405
"17-14",291.674649859944,291.674649859944,270.68200280112,180.119957983193,641,477
"17-15",164.306162464986,164.306162464986,152.143417366947,92.1606442577031,480,357
"17-16",116.275010845987,116.275010845987,109.13409978308,71.2113665943601,335,283
"17-17",154.359243697479,154.359243697479,150.294292717087,83.7058473389356,417,345
"17-18",221.571848739496,221.571848739496,212.763025210084,125.314145658263,527,350
"17-19",173.764845938375,173.764845938375,162.623914565826,93.3972338935574,390,324
"17-20",272.08781512605,272.08781512605,256.635364145658,152.343347338936,556,411.195954487989
"17-21",279.610672451193,279.610672451193,264.687519884309,176.751395516992,660,504
"17-22",216.442400578453,216.442400578453,208.324085321764,118.135806218366,530,393
"17-23",199.892306579899,198.892306579899,191.661887201735,110.653962400578,667,527
"17-24",248.231525668836,248.231525668836,238.65003615329,139.705567606652,654,528
"17-25",184.512964569776,184.512964569776,177.510607375271,107.08686912509,436,338
"17-26",103.302521008403,103.302521008403,98.9579131652661,56.4908263305322,220,185.804045512011
"17-27",173.573669467787,173.573669467787,163.339110644258,101.319292717087,432,316
"17-28",152.614005602241,152.614005602241,148.094887955182,83.6552521008403,440,314
"17-29",197.256644974693,197.256644974693,186.891800433839,110.29726681128,520,405
"18-01",416.297885058259,416.297885058259,400.938877840828,218.366150074574,818,383.487748851455
"18-02",279.074664990851,279.074664990851,264.96926110074,147.178437424912,541,370.87802907916
"18-03",154.720950838034,154.720950838034,142.066864674587,74.1207528301132,382,233
"18-04",278.577900794164,278.577900794164,265.706072676192,164.94306507957,578,455.801315789474
"18-05",372.904988016684,372.904988016684,355.387547209335,205.096757111436,783,498
"18-06",368.219592721291,368.219592721291,348.225788927293,187.515218040897,760,524
"18-07",347.240160126672,347.240160126672,333.846250670018,204.148921193526,692,503
"18-08",92.8780051202048,92.8780051202048,84.1004540181607,43.8775511020441,254,183
"18-09",422.901576063043,422.901576063043,396.936627465099,210.814948597944,921,610.516441005803
"18-10",406.946940403798,406.946940403798,388.365181228398,229.663538066281,839,562
"18-11",300.862522719011,300.862522719011,291.363540530716,183.167866230462,680,534
"18-12",336.516117097635,336.516117097635,319.597880585796,197.681684934292,693,555
"18-13",161.29381775271,161.29381775271,152.948943957758,89.9115404616185,416,288
"18-14",375.596353854154,375.596353854154,354.829033161326,196.500654026161,868,433
"18-15",258.71897275891,258.71897275891,238.515162606504,119.653810152406,576,321
"18-16",370.245583823353,370.245583823353,355.683409336373,207.278841153646,900,488
"18-17",458.612744210118,458.612744210118,435.251763919438,251.505097684047,1076,640
"18-18",506.133413622259,506.133413622259,478.802394667215,268.311971335996,1066,643.995810142742
"18-19",421.860045961715,421.860045961715,401.178353634118,233.635923146591,769,463.320655131367
"19-01",103.623282505329,103.623282505329,95.9544679455648,54.5584194130185,467,335
"19-02",147.6810050828,147.6810050828,135.707886538777,57.7974913920315,642,435
"19-03",90.5995818986719,90.5995818986719,87.9496556812592,34.1165682898836,444,295
"19-04",103.789375307427,102.789375307427,101.066740449254,45.6024020331202,413,311
"19-05",66.6240941137891,66.6240941137891,57.4992539760617,27.91645351697,354,230
"19-06",96.9345876373176,96.9345876373176,92.2843662895557,37.9502951303492,401,246
"19-07",117.469995081161,117.469995081161,100.132152811936,52.0615674700771,480,332
"19-08",115.13164453189,115.13164453189,99.4613543203804,50.5603869486801,481,313
"19-09",149.715264797508,149.715264797508,126.946884735202,65.6633956386293,494,343
"19-10",214.387809476963,214.387809476963,192.824274471225,120.89026889654,665,443
"19-11",109.569765535334,109.569765535334,101.077061813412,50.9624938514511,484,343
"19-12",139.028242334809,139.028242334809,127.86149368749,67.3056648630923,491,376
"19-13",116.414805705853,116.414805705853,102.670036071487,56.1319150680439,463,322
"19-14",53.1597393015248,53.1597393015248,50.420765699295,19.5964092474176,212,142
"19-15",98.5240367273323,98.5240367273323,92.0688145597639,49.6625184456468,349,251
"19-16",179.207476635514,179.207476635514,155.827725856698,68.4507788161994,591,424
"19-17",109.634128545663,109.634128545663,92.7575176258403,43.1688145597639,361,251
"19-18",98.5407607804558,98.5407607804558,86.2492539760617,40.3331201836367,364,275
"19-19",96.9644040006558,96.9644040006558,82.2402934907362,33.2710362354484,386,275
"20-01",212.47542512675,212.47542512675,191.529288867865,90.4975286854426,723,557
"20-02",116.68031923926,116.68031923926,105.102759381898,51.6625997622686,360,221
"20-03",190.828841908643,190.828841908643,179.578642384106,115.205888096451,494,438
"20-04",255.887292288286,255.887292288286,236.521073793756,131.326237173423,649,420
"20-05",64.9692647308541,64.9692647308541,62.162527593819,29.5112285617253,256,132.75
"20-06",269.769018509085,269.769018509085,246.557119205298,150.047609950756,590,477
"20-07",255.976481575819,255.976481575819,218.562141280353,114.273900492444,825,925
"20-08",109.723552385804,109.723552385804,98.4837196467991,50.2886101205638,322,146
"20-09",130.351621667516,130.351621667516,115.55027593819,51.0411317710987,507,557
"20-10",177.962839919462,177.962839919462,163.851206244087,72.1019291414987,627,445.25
"20-11",239.650372364942,239.650372364942,183.842415641753,76.0053246973777,1024,875
"21-01",344.609414877062,344.609414877062,332.375925925926,206.463849984438,671,439.232478632479
"21-02",432.464862002149,432.464862002149,414.664763611538,259.28348794715,827,563
"21-03",245.712663795898,245.712663795898,232.976797703385,138.96448812335,465,375
"21-04",349.249057759304,349.249057759304,331.877325482164,201.916123510336,678,363
"21-05",559.38483780609,559.38483780609,533.910829493088,363.925142314991,1012,739
"21-06",316.045872614279,316.045872614279,304.27363884622,163.127115649127,685,478
"21-07",416.31196600504,416.31196600504,397.969679126131,219.602165095429,848,513
"21-08",330.250330813329,330.250330813329,320.16043693463,191.550785618907,630,399
"21-09",470.151759485156,470.151759485156,437.770797064345,293.633689246308,867,548
"21-10",269.116312259671,269.116312259671,229.726361153781,137.400195275243,531,362
"21-11",386.034225374738,386.034225374738,368.325942993685,238.286824694035,694,454
"21-12",305.462961958977,305.462961958977,289.096927803379,185.349006054035,591,392
"21-13",300.551300161642,300.551300161642,285.513679808841,169.906736744877,618,440
"21-14",427.338654458199,427.338654458199,400.758303464755,292.506537955684,738,562
"21-15",446.457490738231,446.457490738231,427.588325652842,284.887259419897,778,581.767521367521
"21-16",252.987680089957,252.987680089957,240.598958866701,145.783976888246,540,358
"21-17",375.026992660864,375.026992660864,357.406007851169,206.185697217955,771,498
"21-18",330.368557171973,330.368557171973,304.647909199522,196.941970623375,568,406
"21-19",296.059533849382,296.059533849382,279.655060590544,180.242743692459,567,403
"21-20",287.598812284771,287.598812284771,265.189665471924,168.838183086855,555,375
"21-21",319.910687931086,319.910687931086,301.589989759345,180.096131140628,651,471
"21-22",504.303035049145,504.303035049145,463.486721283495,296.767132516089,987,745
"21-23",657.83588692874,657.83588692874,621.992042876325,393.319569847664,1163,814
"21-24",621.156542575358,621.156542575358,590.985234060286,419.861744686762,926,793
"21-25",359.014805297032,359.014805297032,340.611844237626,194.242836968097,710,538
"21-26",293.421021438163,293.421021438163,276.533483817197,170.461161272399,591,434
"21-27",361.725232671204,361.725232671204,348.80685280363,209.046728712321,718,526
"21-28",313.725181738204,313.725181738204,298.04681205723,204.09893735241,590,471
"21-29",528.692087587723,528.692087587723,503.0729390681,315.548457877775,1077,762
"21-30",433.72529286475,433.72529286475,403.5702342918,246.495633652822,899,668
"21-31",322.006429133676,322.006429133676,296.248476640274,196.877269991202,574,476
"21-32",256.18558133074,256.18558133074,241.615131731259,177.649488354864,525,416
"21-33",527.84238878347,527.84238878347,500.548566308244,347.242673413451,1004,824
"21-34",470.234759997189,470.234759997189,441.384109916368,298.727212031766,955,822
"21-35",367.558445528749,367.558445528749,329.356016385049,201.241232191801,762,599
"21-36",269.421059606638,269.421059606638,246.381285202253,151.836312159272,538,362
"21-37",321.075197944159,321.075197944159,294.540158355327,191.330052785109,621,440
"21-38",323.268960966801,323.268960966801,301.215168773441,190.238389591147,686,505
"21-39",450.196140667685,450.196140667685,420.753579200815,235.723415289161,934,671.194968553458
"21-40",445.223197666343,445.223197666343,410.985224799741,255.522852711025,883,606.146095717884
"21-41",385.256487012085,385.256487012085,356.048522943001,239.288396536556,763,634.853904282116
"21-42",251.973081909524,251.973081909524,235.56846552762,140.833932953651,535,440
"21-43",221.564740473214,221.564740473214,189.888459045238,116.868375237301,495,387
"21-44",325.933555586424,325.933555586424,315.613511135806,216.176725934158,735,557.805031446542
"21-45",408.391608686485,408.391608686485,394.900358422939,324.848155176049,616,462
"22-01",537.590588099097,537.590588099097,515.684717398575,383.379083378354,765,687
"22-02",517.903260142523,517.903260142523,500.921250418049,361.315945049008,782,626
"22-03",406.804547734815,406.804547734815,395.102236242957,272.783215636336,617,490
"22-04",290.967818553678,290.967818553678,276.748633299889,190.540422808778,462,423
"22-05",403.680746571995,403.680746571995,384.338213578246,272.172069794963,643,530
"22-06",533.233614391191,533.233614391191,507.591137994906,359.768490648555,838,661
"22-07",474.198319441229,474.198319441229,455.272127035579,310.574837925446,774,572
"22-08",300.159968871395,300.159968871395,290.498434565614,196.987070695377,528,388
"22-09",283.940877517944,283.940877517944,266.860245427182,173.611428185537,537,411
"22-10",382.769203905225,382.769203905225,365.989166087829,249.381585243498,629,502
"22-11",241.4156208999,241.4156208999,230.802446553986,146.276688276607,450,323
"22-12",301.569252141699,301.569252141699,286.643156208999,177.690084510303,597,407
"22-13",281.44483676777,281.44483676777,267.275468858532,166.092143243035,568,446
"22-14",370.838517146459,370.838517146459,355.047217720151,228.716959301279,661,539
"22-15",305.102759769494,305.102759769494,290.370129402382,179.383255511821,617,477
"22-16",312.218288698516,312.218288698516,299.69865066502,185.281754392735,563,446
"22-17",302.60928455661,302.60928455661,293.494304237092,198.146415065216,493,417
"22-18",257.499237863703,257.499237863703,248.775289418847,171.515314759075,442,371
"22-19",300.116252476139,300.116252476139,284.597103238918,193.551384708394,549,427
"22-20",257.975899127885,257.975899127885,246.938788557022,149.673188238018,441,349
"22-21",261.008883229143,261.008883229143,247.631677857529,161.879034498727,478,432.339920948617
"22-22",289.977581616115,289.977581616115,271.362265570734,177.040833140387,544,445
"22-23",319.938444470171,319.938444470171,305.376555143938,219.842963263101,513,429
"22-24",298.605931156904,298.605931156904,286.557482441923,206.656498417844,494,509
"22-25",261.344297162409,261.344297162409,253.599578734789,172.269048905354,442,273
"22-26",315.940105734352,315.940105734352,303.009498726557,202.139725630933,544,381.660079051383
"22-27",336.550601991202,336.550601991202,314.462987188392,216.907023230686,536,449
"22-28",292.396943736976,292.396943736976,271.013185922667,190.32624835996,487,389
"22-29",325.153200972447,325.153200972447,300.121403488462,223.498058964266,550,452
"23-01",142.482587064677,142.482587064677,137.603233830846,59.5042288557214,451,253
"23-02",147.530008742158,147.530008742158,137.56025403682,76.0437056464054,542,334
"23-03",110.158653162758,110.158653162758,105.148614072495,55.7255685856432,377,269
"23-04",196.015023098792,196.015023098792,191.39184434968,105.963281805259,641,437
"23-05",172.070605780109,172.070605780109,166.434073845521,90.7305049881724,593,400
"23-06",231.009073845521,231.009073845521,219.995047824745,117.766831224931,783,443
"23-07",174.580988378073,174.580988378073,163.724015221639,87.8050344543865,676,398
"23-08",170.733777540867,170.733777540867,158.800852878465,86.6220859985785,583,415
"23-09",220.798542999289,220.798542999289,210.228535891969,123.445557924662,531,434
"23-10",338.05697058521,338.05697058521,317.614321711406,172.531178648565,903,617
"23-11",216.865368199115,216.865368199115,207.061287668415,115.151563303507,713,449.033909149073
"23-12",204.310197469917,204.310197469917,199.895346086599,102.107821659981,619,507.966090850927
"23-13",265.553580312722,265.553580312722,255.252540867093,148.267013148543,674,510
"23-14",203.543132551528,203.543132551528,195.597814498934,113.176217128643,626,395
"23-15",164.079998457266,164.079998457266,158.954072817032,80.8011107682814,552,328
"23-16",155.232232849943,155.232232849943,146.574323768384,72.5256813740615,570,364
"23-17",151.449809729507,151.449809729507,141.718980767253,79.703661421372,507,338
"23-18",126.971690836162,126.971690836162,118.444525866502,64.9992646302582,504,384
"23-19",140.117528026329,140.117528026329,130.309343823923,66.2964877095547,477,326
"23-20",168.374771161164,167.874771161164,161.570801193047,94.8980972950735,617,429
"23-21",181.659145839761,181.659145839761,173.654983029929,108.114995371799,612,450
"23-22",144.950833076211,144.950833076211,136.992345469505,64.0335184613802,571,374
"23-23",122.963352360383,122.963352360383,118.183101923275,63.1029671911961,513,271
"24-01",202.128379663984,202.128379663984,194.053030043572,100.601165401374,575,405
"24-02",181.32477215214,181.32477215214,166.187152044447,90.5976225811976,530,377
"24-03",201.547154517952,201.547154517952,189.861816694256,99.4455705234317,598,438
"24-04",167.779964609852,167.779964609852,160.26192229389,72.4379188309835,534,358
"24-05",253.907496622714,253.907496622714,241.468790075537,136.829021823925,661,465
"24-06",526.58690889338,526.58690889338,506.536270941761,300.830448081625,1162,813
"24-07",173.439656713332,173.439656713332,165.688626475381,88.6824267617313,503,378
"24-08",345.699920760903,345.699920760903,325.811633103527,186.646738839645,893,544
"24-09",120.583091690926,120.583091690926,115.170473010256,70.4142844911239,391,283
"24-10",78.5863167608501,78.5863167608501,71.2049736476587,34.271143710638,481,394
"24-11",154.953592290275,154.953592290275,147.240002283235,80.3730778012444,470,331
"24-12",142.069396084251,142.069396084251,133.484630972087,81.4492170405465,441,330
"24-13",139.498216222387,139.498216222387,132.554147877542,79.4580055939266,406,284
"24-14",150.427786022794,150.427786022794,143.260543790551,89.1130296630325,410,332
"24-15",75.7843370055368,75.7843370055368,72.3905550164583,39.6181621858173,292,231
"24-16",106.614086958842,106.614086958842,101.191606250792,53.9893578020405,272,189
"24-17",102.348400396622,102.348400396622,98.9959010580281,54.0191896825026,266,195
"24-18",94.7995167151854,94.7995167151854,90.6909460205111,30.1452356489145,601,531
"24-19",132.010807313964,132.010807313964,125.705091614818,68.1801634415967,566,397
"25-01",175.791678035471,175.791678035471,169.313415188722,98.0670304683947,495,338
"25-02",143.434993178718,143.434993178718,133.641950886767,65.5531150522965,463,281
"25-03",204.692291950887,204.692291950887,199.854502046385,115.253342428377,563,404
"25-04",193.992496589359,193.992496589359,186.81264211005,96.7598908594816,551,376.326996197719
"25-05",166.61070941337,166.61070941337,157.787107776262,90.0760345611642,554,380
"25-06",130.435356980446,130.435356980446,126.504570259209,79.8647567075944,450,310
"25-07",154.316780354707,154.316780354707,145.500818553888,81.2369713506139,512,373.326735145565
"25-08",176.448931332424,176.448931332424,165.138972260118,97.0658026375625,513,331
"25-09",134.002990283965,134.002990283965,123.133056700491,70.4388151612049,422,318.952209197475
"25-10",154.370850386539,154.370850386539,142.103456116417,78.5338790359254,417,213.815760266371
"25-11",152.027376080036,152.027376080036,141.370441109595,76.5760345611642,519,339
"25-12",164.695793542519,164.695793542519,156.386380172806,89.2320600272851,493,364.530508390346
"25-13",160.790835381895,160.790835381895,154.746644671583,80.1796674860913,474,295
"25-14",127.721587527494,127.721587527494,120.141025143399,61.5986350109975,395,223
"25-15",207.444855491686,207.444855491686,195.498844796037,88.9407993395314,822,266
"25-16",109.045943231737,109.045943231737,101.125386454232,53.3159963403138,334,201
"25-17",104.525757351718,104.525757351718,100.357031341454,59.3941124644967,404,201.047790802525
"25-18",145.230554836762,145.230554836762,137.589919998275,70.5672219347048,523,298
"25-19",126.32531960643,126.32531960643,116.393310290865,60.4477468901909,490,291
"25-20",168.497125698513,168.497125698513,160.3142569112,83.3043264698815,590,318
"25-21",129.165128551097,129.165128551097,125.829045832332,70.246527610915,418,253
"25-22",123.642814915871,123.642814915871,119.371600727603,70.2034106412005,445,289
"25-23",165.539927239654,165.539927239654,148.214142792178,84.5776716689404,516,327
"25-24",160.323017824027,160.323017824027,153.033312385635,90.4353976058013,448,294
"26-01",155.14496489954,154.14496489954,152.676797385621,94.0026264826918,523,344.151699029126
"26-02",231.446744129751,231.446744129751,224.238562091503,133.864318566933,782,632.848300970874
"26-03",156.059973372065,156.059973372065,148.256535947712,99.7393488259501,531,400
"26-04",133.928951827645,133.928951827645,131.787581699346,71.4140643911886,545,402
"26-05",193.418566932946,193.418566932946,188.769934640523,120.96010651174,567,410
"26-06",196.830125877512,196.830125877512,193.825163398693,127.217017671266,662,494
"26-07",185.187545388526,185.187545388526,178.28431372549,110.851488743646,579,432
"26-08",190.414899540063,190.414899540063,188.247385620915,114.743149358509,633,463
"26-09",192.909053497942,192.909053497942,188.244444444444,126.771399176955,626,462
"26-10",171.636589203583,171.636589203583,167.678104575163,100.852348099734,462,318
"26-11",186.809973372065,186.809973372065,182.673202614379,105.956015492617,510,382
"26-12",198.010626966836,198.010626966836,193.533986928105,113.200786734447,546,402
"26-13",160.609235052046,160.609235052046,156.331699346405,95.4440208182038,434,333
"26-14",204.491212781409,204.491212781409,199.356862745098,134.935112563544,516,371
"26-15",131.044662309368,131.044662309368,129.43137254902,84.3649237472767,432,340
"26-16",239.490861776809,239.490861776809,224.841503267974,137.111377390462,544,395
"26-17",177.738900992496,177.738900992496,171.859150326797,96.3937303316388,486,338
"26-18",204.624546114742,204.624546114742,196.156862745098,105.985112563544,511,384
"26-19",184.010626966836,184.010626966836,176.367320261438,94.6174534011135,537,414
"26-20",100.319099491649,100.319099491649,95.9058823529412,54.0064633260712,308,132
"26-21",164.42114500121,164.42114500121,160.302287581699,97.5413338174776,438,324
"26-22",164.047845557976,164.047845557976,158.754575163399,96.1382231905108,453,331
"26-23",429.329581215202,429.329581215202,406.996732026144,239.782486080852,1194,803
"27-01",272.902370437466,272.902370437466,258.905163950063,141.138693086143,605,402
"27-02",344.524486308829,344.524486308829,331.873323321632,210.00233626399,656,484
"27-03",172.350807577644,172.350807577644,157.904488848636,83.1058247481037,562,564
"27-04",159.786097103742,159.786097103742,152.838951114656,84.6137215890741,409,312
"27-05",305.158714198591,305.158714198591,285.166440746198,163.90941084929,678,387
"27-06",399.214391109098,399.214391109098,344.039454319031,188.582574814144,1097,534
"27-07",290.222582993067,290.222582993067,275.503986538996,168.565268882774,643,418.553513513513
"27-08",225.067104322709,225.067104322709,200.397511167318,116.411850821754,584,331.446486486487
"27-09",433.954333957947,433.954333957947,381.739763439666,209.099445211897,1123,638
"27-10",183.440398605422,183.440398605422,174.941588968952,107.026350040032,367,280
"27-11",410.451630250198,410.451630250198,363.018251632137,177.033876750066,1189,653
"27-12",169.203196759603,169.203196759603,164.524011109759,92.8877992056732,399,286
"27-13",310.42432355938,310.42432355938,297.908370127175,169.524774519793,758,374
"27-14",329.73240183473,329.73240183473,313.741582294712,182.414640353705,730,503
"27-15",276.428377766362,276.428377766362,263.827124200679,144.834593846371,601,410
"27-16",199.312357500706,199.312357500706,191.767564749688,123.210946877009,440,307
"27-17",180.268188437799,180.268188437799,171.610683041394,116.853158981015,419,279
"27-18",143.886674968867,143.886674968867,129.400933997509,61.3288916562889,549,902.524976510511
"27-19",419.005088051492,419.005088051492,391.360248058462,202.095979007586,1114,717
"27-20",211.575545348577,211.575545348577,194.808110792659,102.75147603125,363,277.464183381089
"27-21",181.283001447781,181.283001447781,165.369032645535,93.4872941005453,413,394.010840108401
"27-22",439.897109589726,439.897109589726,406.057705883068,202.080187717869,900,1130
"27-23",404.363376095583,404.363376095583,383.699581765826,239.213463321585,810,561
"28-01",111.477559601956,111.477559601956,100.890225850029,59.4077791730883,406,305.772234273319
"28-02",123.291481629469,123.291481629469,114.679719162053,65.6114304469433,401,283
"28-03",134.309237589665,134.309237589665,127.488741747056,69.4238750309188,437,339
"28-04",119.754724394467,119.754724394467,111.308258652511,60.2159969176323,411,297
"28-05",150.966721844854,150.966721844854,144.033382803432,76.9000190269612,508,373
"28-06",111.970598588199,111.970598588199,107.378812527351,50.7726202028274,480,351
"28-07",78.7692124740758,78.7692124740758,69.2902134825047,38.707774416348,293,243
"28-08",190.166155792758,190.166155792758,180.224254618795,104.161892802101,563,385.227765726681
"28-09",187.361642597561,187.361642597561,177.027104857583,104.770681355481,527,417
"28-10",120.441481629469,120.441481629469,114.863052495386,64.6114304469433,408,297
"28-11",87.5929533649181,87.5929533649181,81.6201191087771,41.2538919649143,291,236
"28-12",122.947423749453,122.947423749453,116.54136841905,63.6146288791217,452,300
"28-13",101.634747036551,101.634747036551,96.2219571132295,53.5481886332934,410,330
"28-14",100.686968434271,100.686968434271,93.6992360675077,59.0868856669901,360,270
"28-15",111.934407405293,111.934407405293,103.016480202447,57.2486462317103,399,280
"28-16",101.129144547824,101.129144547824,98.3991181003482,49.8611992693647,323,249
"28-17",105.49787659113,105.49787659113,96.7486709667599,47.3917965256769,410,240
"28-18",171.666835055273,171.666835055273,157.03520844036,91.4776442719333,482,315
"29-01",286.866276477146,286.866276477146,272.403623188406,155.980824972129,498,349
"29-02",89.5052954292085,89.5052954292085,84.8746376811594,46.5983277591973,248,161
"29-03",374.214269788183,374.214269788183,359.107971014493,207.022686733556,699,517
"29-04",98.8916945373467,98.8916945373467,91.2152173913043,49.4561315496098,269,173
"29-05",67.7102006688963,67.7102006688963,60.8028985507246,28.5941471571906,239,180
"29-06",57.3881828316611,57.3881828316611,49.8644927536232,25.6002229654404,199,172
"29-07",46.5308807134894,46.5308807134894,44.4608695652174,23.2104236343367,124,19
"29-08",118.414882943144,118.414882943144,113.909420289855,58.9742474916388,308,203
"29-09",77.1405239687848,77.1405239687848,69.7594202898551,36.3319397993311,262,208.49591280654
"29-10",684.961541649399,684.961541649399,653.751504746117,376.825752373059,1186,688.938917975567
"29-11",272.940579710145,272.940579710145,265.40652173913,152.644202898551,540,361.50408719346
"29-12",299.66265328874,299.66265328874,287.642028985507,155.000390189521,645,368
"29-13",223.771181716834,223.771181716834,214.315217391304,120.226644370123,517,366
"29-14",111.095540691193,111.095540691193,102.598550724638,57.0189520624303,315,199
"29-15",149.188461538462,149.188461538462,137.233333333333,82.9948717948718,387,298
"29-16",177.223355629877,177.223355629877,159.085507246377,83.3049052396878,437,304
"29-17",162.527424749164,162.527424749164,154.507246376812,77.9334448160535,387,225.061082024433
"29-18",191.280156075808,191.280156075808,178.531884057971,97.7010033444816,424,316
"30-01",654.882884931161,654.882884931161,632.107692307692,431.544859163825,1111,835
"30-02",433.309539461039,433.309539461039,410.438851727982,274.227953331027,688,487
"30-03",431.737412886963,431.737412886963,415.951146679408,294.864123158201,675,520
"30-04",331.66373777397,331.66373777397,311.975103519669,209.310841008067,568,317
"30-05",365.804173737307,365.804173737307,342.466810001593,223.217713670637,658,462
"30-06",458.882442020748,458.882442020748,439.678348463131,290.890462186489,761,629
"30-07",763.129762316644,763.129762316644,732.786924669533,488.079996265603,1162,915
"30-08",479.156952979554,479.156952979554,457.957489249881,318.871721556804,710,611
"30-09",564.416881943644,564.416881943644,545.204849498328,377.305825933187,883,689
"30-10",363.700811270189,363.700811270189,347.286036789298,226.008041309016,622,467
"30-11",428.439419575926,428.439419575926,409.507660455487,265.253548225887,742,528
"30-12",413.808453465575,413.808453465575,394.37525083612,262.843355245454,656,509
"30-13",502.404794718026,502.404794718026,489.381744704571,345.069861223235,781,628
"30-14",375.767481369205,375.767481369205,360.527472527473,239.377851458886,616,529.402951191828
"30-15",475.613728437979,475.613728437979,461.392112597547,306.507909781373,807,579.597048808172
"30-16",562.031923049464,562.031923049464,536.212788660615,370.188024668984,875,689
"30-17",1068.25744490392,1068.25744490392,1034.06777353082,709.41710271238,1684,1202
"31-01",436.295481757596,436.295481757596,418.486603411273,235.679532361911,758,489
"31-02",151.570761323845,151.570761323845,144.0225573252,63.5227154636846,417,227
"31-03",389.476025076245,389.476025076245,376.931831017734,216.813893595391,718,429
"31-04",338.599203659776,338.599203659776,329.644555517904,200.083559245454,701,475
"31-05",260.155952784367,260.155952784367,246.640816672314,163.666632779849,545,380.048076923077
"31-06",224.711078535892,224.711078535892,215.808937455579,121.595158137882,503,408.951923076923
"31-07",365.08737069417,365.08737069417,354.384596356333,208.00971018243,818,574
"31-08",452.742064836778,452.742064836778,434.969388907715,252.24988704394,937,454
"31-09",349.572382243307,349.572382243307,342.62394668474,220.086558228849,690,400
"31-10",294.657037162544,294.657037162544,286.539365186942,169.058878346323,576,248
"31-11",325.118660341127,325.118660341127,310.482661244776,158.11586467864,732,425
"31-12",251.969671297865,251.969671297865,244.735908731503,129.047610979329,607,353
"31-13",264.950914944087,264.950914944087,257.705546142551,157.256478030046,520,353
"31-14",223.891844572461,223.891844572461,218.216819157348,119.418389246583,511,414
"31-15",298.450826226013,297.950826226013,285.733919687278,160.133413290689,643,467
"31-16",232.565165245203,232.565165245203,224.030117270789,129.195015991471,638,507
"31-17",163.038237384506,163.038237384506,156.328749111585,74.8531627576404,462,334
"31-18",180.509319474058,180.509319474058,170.808226723525,96.0170309168443,433,297
"31-19",184.682302771855,184.682302771855,180.626687988628,87.8074271499645,495,344
"32-01",76.6083612040134,76.6083612040134,64.9652173913043,26.8394648829431,263,161
"32-02",124.925641025641,124.925641025641,108.116666666667,51.2576923076923,423,319
"32-03",111.760367892977,111.760367892977,107.660869565217,58.7309364548495,358,263
"32-04",137.373299888517,137.373299888517,124.588405797101,73.7926421404682,397,270
"32-05",83.429770379294,83.429770379294,71.9175501040412,30.2382214434345,271,234
"32-06",143.87479765425,143.87479765425,132.549913559773,68.0661441139812,390,299
"32-07",193.126306251336,193.126306251336,174.476025157626,69.1329695803412,688,650
"32-08",149.50134797211,149.50134797211,129.124238856642,54.5975103128537,452,423
"32-09",189.567033418339,189.567033418339,163.454844172912,90.6432090315044,635,460
"32-10",195.669620958751,195.669620958751,188.096376811594,108.516610925307,484,348
"32-11",172.340863020271,172.340863020271,155.249721122706,78.4855043780736,610,425
"32-12",150.183220296113,150.183220296113,133.612886634229,69.9926572742776,559,373
"32-13",80.3584169453735,80.3584169453735,73.6123188405797,30.2683946488294,299,195
"32-14",64.9711259754738,64.9711259754738,59.5347826086957,31.3477146042363,200,142
"32-15",102.75016722408,102.75016722408,90.3913043478261,50.8201226309922,363,260
"32-16",105.738015607581,105.738015607581,98.7231884057971,51.2967670011148,342,258
"32-17",103.758026755853,103.758026755853,97.9326086956522,49.6992196209588,313,217
"32-18",153.257469342252,153.257469342252,139.111594202899,68.3265886287625,437,320
"32-19",119.499052396878,119.499052396878,111.965942028986,63.1581939799331,393,304
"32-20",76.0876254180602,76.0876254180602,69.0768115942029,38.4942586399108,356,256
"32-21",138.18127090301,138.18127090301,132.557246376812,64.596265328874,403,330
"32-22",99.9520066889632,99.9520066889632,95.195652173913,50.6914715719064,348,268
"32-23",134.893032329989,134.893032329989,125.06231884058,64.4171125975474,415,297
"32-24",108.418283166109,108.418283166109,98.2159420289855,63.1222965440357,318,294
