"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg","turnout_16"
"16-16",70.3415124301829,70.3415124301829,70.3415124301829,46.5290895484248,321,303
"16-17",180.635228760215,180.635228760215,180.635228760215,138.092614380108,511,387
"16-18",181.869227539882,181.869227539882,181.869227539882,141.976280436608,507,399
"17-01",224.818207282913,224.818207282913,222.449299719888,182.659103641457,457,348
"17-02",246.945308123249,246.945308123249,245.376050420168,201.365511204482,473,334
"17-03",280.645378151261,280.645378151261,280.602100840336,220.34768907563,567,429
"17-04",353.330742296919,353.330742296919,351.583753501401,276.990371148459,605,450
"17-05",237.226400560224,237.226400560224,235.354341736695,187.247724089636,499,365
"17-06",220.298179271709,220.298179271709,220.008403361345,176.340756302521,509,436
"17-07",295.491596638655,295.491596638655,294.440616246499,224.671988795518,658,503
"17-08",238.02619047619,238.02619047619,232.819047619048,174.877380952381,527,422
"17-09",200.041806722689,200.041806722689,199.421148459384,156.895903361345,482,350
"17-10",248.885084033613,248.885084033613,246.839355742297,183.059208683473,602,415
"17-11",219.888515406162,219.888515406162,219.015826330532,175.819257703081,511,388
"17-12",300.682983193277,300.682983193277,300.307843137255,245.352205882353,551,438
"17-13",266.965756302521,266.965756302521,265.670868347339,210.766211484594,570,405
"17-14",316.192156862745,316.192156862745,314.808543417367,268.080602240896,641,477
"17-15",180.967086834734,180.967086834734,179.930112044818,136.858543417367,480,357
"17-16",127.986377440347,127.986377440347,126.380694143167,91.5893998553868,335,283
"17-17",167.541106442577,167.541106442577,167.508263305322,122.780077030812,417,345
"17-18",244.277030812325,244.277030812325,242.56974789916,184.909943977591,527,350
"17-19",192.840406162465,192.840406162465,190.976330532213,144.286869747899,390,324
"17-20",292.618487394958,292.618487394958,291.241596638655,222.117577030812,556,411.195954487989
"17-21",303.745401301518,303.745401301518,301.219703543022,242.302791033984,660,504
"17-22",236.994873463485,236.994873463485,235.343637020969,174.354945770065,530,393
"17-23",206.279602313811,205.279602313811,206.044287780188,158.574591467824,667,527
"17-24",277.937093275488,277.937093275488,276.250976138829,219.027801879971,654,528
"17-25",202.266500361533,202.266500361533,201.139732465654,153.507071583514,436,338
"17-26",114.771708683473,114.771708683473,113.504201680672,85.8870448179272,220,185.804045512011
"17-27",195.941386554622,195.941386554622,195.074369747899,158.337359943978,432,316
"17-28",172.782773109244,172.782773109244,172.748739495798,135.724719887955,440,314
"17-29",209.053911785973,209.053911785973,207.405278380333,157.761200289226,520,405
"18-01",445.280080346071,445.280080346071,443.922316035499,363.656731126388,818,383.487748851455
"18-02",297.78261032968,297.78261032968,296.370224078763,243.818137626379,541,370.87802907916
"18-03",172.240341613665,172.240341613665,171.188979559182,129.242867714709,382,233
"18-04",294.551614513058,294.551614513058,292.267386281722,249.200016326883,578,455.801315789474
"18-05",399.060122359204,399.060122359204,396.080375087025,330.940359129808,783,498
"18-06",392.708276035217,392.708276035217,389.028399380195,328.84496562113,760,524
"18-07",372.174808852251,372.174808852251,367.407352950237,315.011075787541,692,503
"18-08",101.785261410456,101.785261410456,101.748299931997,73.1753970158806,254,183
"18-09",451.439319572783,451.439319572783,449.978781151246,369.807102284091,921,610.516441005803
"18-10",433.686639373048,433.686639373048,432.646153324831,357.826269338114,839,562
"18-11",320.104107597237,320.104107597237,319.171537622683,256.208178844057,680,534
"18-12",353.777603213623,353.777603213623,351.093092496411,295.445133356745,693,555
"18-13",173.079289171567,173.079289171567,172.519886795472,138.432483299332,416,288
"18-14",409.530123204928,409.530123204928,407.163238529541,333.868192727709,868,433
"18-15",279.138179527181,279.138179527181,277.553576143046,212.908890355614,576,321
"18-16",417.220366814673,417.220366814673,412.349641985679,324.961740469619,900,488
"18-17",494.035993382992,494.035993382992,490.977758164982,392.492072220271,1076,640
"18-18",553.884251655781,553.884251655781,550.242165972353,455.432695022087,1066,643.995810142742
"18-19",446.295494704545,446.295494704545,444.81755879218,368.952058727489,769,463.320655131367
"19-01",116.904640104935,116.904640104935,115.848368585014,81.9501721593704,467,335
"19-02",162.219535989506,162.219535989506,162.145163141499,101.51164945073,642,435
"19-03",105.682792261026,105.682792261026,105.632816855222,57.3164699131005,444,295
"19-04",107.521544515494,106.521544515494,107.475110673881,71.0381373995737,413,311
"19-05",73.4988276766683,73.4988276766683,73.4572142974258,52.08290703394,354,230
"19-06",102.851623216921,102.851623216921,102.801549434333,65.4839235940318,401,246
"19-07",126.088621085424,126.088621085424,125.031562551238,88.6231349401541,480,332
"19-08",130.082128217741,130.082128217741,129.025364813904,98.7874405640269,481,313
"19-09",162.857009345794,162.857009345794,160.795327102804,118.660124610592,494,343
"19-10",234.271478930972,234.271478930972,232.194745040171,186.363871126414,665,443
"19-11",128.668716182981,128.668716182981,128.615592720118,88.0916543695688,484,343
"19-12",156.972823413674,156.972823413674,156.917240531235,119.027996392851,491,376
"19-13",129.350532874242,129.350532874242,128.296720773897,96.5971634694212,463,322
"19-14",58.3635841941302,58.3635841941302,58.3394818822758,39.3594851615019,212,142
"19-15",111.393851451058,111.393851451058,109.353221839646,81.4917035579603,349,251
"19-16",201.479283489097,201.479283489097,198.408255451713,140.984890965732,591,424
"19-17",118.178480078701,118.178480078701,118.13627643876,83.5876291195278,361,251
"19-18",108.082161010002,108.082161010002,107.040547630759,76.6662403672733,364,275
"19-19",112.532365961633,112.532365961633,112.485440236104,75.3754058042302,386,275
"20-01",246.518101545254,246.518101545254,246.400042452029,197.629783130777,723,557
"20-02",133.772185430464,133.772185430464,133.720478858889,102.210239429445,360,221
"20-03",200.423951434879,200.423951434879,200.334929529632,167.317464764816,494,438
"20-04",276.996909492274,276.996909492274,276.403557480048,206.712493025738,649,420
"20-05",72.4083885209713,72.4083885209713,72.3705637629479,49.7269485481406,256,132.75
"20-06",280.197571743929,280.197571743929,278.61186109696,219.43093054848,590,477
"20-07",284.00761589404,284.00761589404,282.964722363729,221.240694515198,825,925
"20-08",120.484105960265,120.484105960265,119.935328578706,91.392664289353,322,146
"20-09",148.917218543046,148.917218543046,148.627432501274,109.205382917303,507,557
"20-10",200.007174392936,200.007174392936,199.416878926813,144.894153749121,627,445.25
"20-11",294.699116997792,294.699116997792,293.135082356937,234.141350702278,1024,875
"21-01",371.172813569872,371.172813569872,370.118347338936,310.075319016495,671,439.232478632479
"21-02",467.174470146482,467.174470146482,466.107775368212,389.197928275253,827,563
"21-03",253.027151919248,253.027151919248,252.615196555077,201.995642913368,465,375
"21-04",377.906120799574,377.906120799574,377.848210897262,305.579866068291,678,363
"21-05",578.025824523358,578.025824523358,577.445495617602,506.362189391886,1012,739
"21-06",338.397243054928,338.397243054928,338.341230685823,270.854231298254,685,478
"21-07",446.762497615534,446.762497615534,446.693272792988,371.547187333715,848,513
"21-08",349.722620804594,349.722620804594,348.835032077347,301.318237904481,630,399
"21-09",501.948706866259,501.948706866259,501.380676786844,438.934045159282,867,548
"21-10",282.55905946608,282.55905946608,282.183699286166,232.140866740962,531,362
"21-11",419.981800748973,419.981800748973,419.927053402006,362.74745891188,694,454
"21-12",319.421943616156,319.421943616156,319.374505285985,266.769440679498,591,392
"21-13",330.96449855928,330.96449855928,330.415654648956,277.584902061183,618,440
"21-14",453.03031585394,453.03031585394,452.471984277582,407.432123530416,738,562
"21-15",470.321537001898,470.321537001898,469.925585072739,404.536423601699,778,581.767521367521
"21-16",266.679373111252,266.679373111252,266.637697659709,225.520334728874,540,358
"21-17",406.089537463731,406.089537463731,404.82980030722,335.216632531149,771,498
"21-18",346.550541148359,346.550541148359,346.006546489564,292.63394124675,568,406
"21-19",303.191939499814,303.191939499814,302.647804283003,268.01405881349,567,403
"21-20",311.351890505306,311.351890505306,309.973086654016,265.147794745138,555,375
"21-21",342.429789765369,342.429789765369,342.17897804283,285.066071805066,651,471
"21-22",540.905453650994,540.905453650994,538.830044275775,459.569979317892,987,745
"21-23",699.655456776404,699.655456776404,699.096397647822,583.672473028661,1163,814
"21-24",644.71828726212,644.71828726212,643.577851090429,573.723489373524,926,793
"21-25",386.857642265129,386.857642265129,385.751099689772,320.902340602861,710,538
"21-26",318.948849377228,318.948849377228,318.858559059129,257.722322544798,591,434
"21-27",390.171961383526,390.171961383526,389.726945872112,334.110124091309,718,526
"21-28",334.157452423948,334.157452423948,334.070218085845,295.531208038153,590,471
"21-29",562.759861148761,562.759861148761,562.676158850637,472.177868136502,1077,762
"21-30",462.870926517572,462.870926517572,461.7303514377,385.424600638978,899,668
"21-31",348.350365791545,348.350365791545,346.264381627078,294.571206649072,574,476
"21-32",270.668403018938,270.668403018938,268.589364263555,236.132310043062,525,416
"21-33",561.732331857474,561.732331857474,561.157906388362,491.968680160236,1004,824
"21-34",498.43293625694,498.43293625694,497.861321948134,428.704424063532,955,822
"21-35",402.288078672329,402.288078672329,402.228200957802,335.922940574079,762,599
"21-36",289.038485286588,289.038485286588,287.460454504382,242.01071955664,538,362
"21-37",342.038584062601,342.038584062601,341.943570866324,284.243438903551,621,440
"21-38",339.007350557948,339.007350557948,338.906086493494,278.39344584896,686,505
"21-39",478.286222623513,478.286222623513,477.805368801222,371.913497244988,934,671.194968553458
"21-40",470.512717044034,470.512717044034,469.044503866278,389.279038755383,883,606.146095717884
"21-41",401.378216881974,401.378216881974,400.931117747835,345.726793073112,763,634.853904282116
"21-42",266.957014863175,266.957014863175,266.877698291429,225.384532573969,535,440
"21-43",239.199782377182,239.199782377182,238.124355234523,202.086750474603,495,387
"21-44",341.193614853915,341.193614853915,341.086933370376,286.186785201648,735,557.805031446542
"21-45",421.510299388573,421.510299388573,421.465180265655,377.862977018764,616,462
"22-01",555.665281315119,555.665281315119,554.220521725708,505.764237477811,765,687
"22-02",535.69573911142,535.69573911142,534.34706272028,464.249408942399,782,626
"22-03",429.13939183453,429.13939183453,428.513270818862,382.504505286718,617,490
"22-04",309.179705950451,309.179705950451,308.799409585552,269.022840935402,462,423
"22-05",433.974701577011,433.974701577011,433.541692392786,383.23332625865,643,530
"22-06",565.047848010085,565.047848010085,561.602197010625,489.676062488745,838,661
"22-07",500.109884618353,500.109884618353,498.961073165084,426.381984641507,774,572
"22-08",320.114454863523,320.114454863523,320.036253891076,272.396250418049,528,388
"22-09",307.123439067685,307.123439067685,305.226140310257,255.984597128965,537,411
"22-10",401.140881376862,401.140881376862,398.917986416609,354.822613259242,629,502
"22-11",254.768364590569,254.768364590569,253.583761673227,212.939941730339,450,323
"22-12",320.116844176893,320.116844176893,318.241938720383,258.661323994752,597,407
"22-13",303.995608551362,303.995608551362,301.626240642124,248.214212394844,568,446
"22-14",395.20275462427,395.20275462427,392.472566309074,322.57257402691,661,539
"22-15",331.283227856242,331.283227856242,330.405756219289,267.023516246045,617,477
"22-16",331.579851946181,331.579851946181,329.817356769828,283.271030459726,563,446
"22-17",320.913224511847,320.913224511847,320.641101335186,281.514470942348,493,417
"22-18",274.600978235703,274.600978235703,272.93655360037,238.273132283708,442,371
"22-19",319.461066090402,319.461066090402,319.179218440483,275.781349849502,549,427
"22-20",280.039279925909,280.039279925909,279.471613799491,228.763282395616,441,349
"22-21",280.496928301304,280.496928301304,278.588770548738,234.242969051478,478,432.339920948617
"22-22",314.293862390986,314.293862390986,312.011879678938,264.025036659721,544,445
"22-23",339.711399243652,339.711399243652,337.685224203133,302.347694296519,513,429
"22-24",314.928957320367,314.928957320367,313.023365748244,281.589110133519,494,509
"22-25",279.87464755216,279.87464755216,278.643421188032,230.912057189164,442,273
"22-26",335.024700933858,335.024700933858,333.945284402254,289.059272979856,544,381.660079051383
"22-27",350.006587172957,350.006587172957,347.927305703481,305.251300455352,536,449
"22-28",315.476996990044,315.476996990044,312.919429651926,264.752097321911,487,389
"22-29",355.734224743382,355.734224743382,350.538141545111,311.744987265571,550,452
"23-01",149.821641791045,149.821641791045,149.821641791045,97.4017412935323,451,253
"23-02",161.754949604032,161.754949604032,161.530998662964,116.046793685077,542,334
"23-03",122.815724946695,122.815724946695,122.815724946695,87.1671108742004,377,269
"23-04",221.955996801706,221.955996801706,221.555996801706,157.564152452026,641,437
"23-05",185.455723542117,185.455723542117,185.095083821866,135.750370256094,593,400
"23-06",251.831515478762,251.831515478762,251.295376941273,172.914190579039,783,443
"23-07",200.698812095032,200.698812095032,199.667417463746,135.56200761082,676,398
"23-08",191.920451314854,191.920451314854,190.387117981521,132.236265103056,583,415
"23-09",236.242253020611,236.242253020611,234.842253020611,183.847050461976,531,434
"23-10",381.781875449964,381.781875449964,381.743345675203,271.790494189036,903,617
"23-11",241.961897048236,241.961897048236,241.731080942096,167.505643834208,713,449.033909149073
"23-12",216.937293016559,216.937293016559,216.910989406562,155.672673043299,619,507.966090850927
"23-13",300.621170931059,300.621170931059,299.171170931059,234.668630063966,674,510
"23-14",219.874156005686,219.874156005686,219.874156005686,164.443008173419,626,395
"23-15",180.648146148308,180.648146148308,179.622961020261,123.827036408516,552,328
"23-16",172.057744523295,172.057744523295,171.83282937365,120.943114265145,570,364
"23-17",166.665802735781,166.665802735781,166.142970276664,124.501157050293,507,338
"23-18",144.515154787617,144.515154787617,143.159721793685,96.5514295999177,504,384
"23-19",154.923956083513,154.923956083513,154.702319243032,108.104671911961,477,326
"23-20",193.761123110151,193.261123110151,193.733662449861,145.868733929857,617,429
"23-21",208.529139668827,208.529139668827,208.16830710686,143.919158181631,612,450
"23-22",161.717746580274,161.717746580274,161.692715725599,105.067006068086,571,374
"23-23",137.511753059755,137.511753059755,136.655702972334,96.1665509616374,513,271
"24-01",222.853729284396,222.853729284396,221.311946077592,174.010314515669,575,405
"24-02",198.012392259832,198.012392259832,195.977630001712,151.424291721369,530,377
"24-03",221.915825674981,221.915825674981,221.376268622638,169.372469889834,598,438
"24-04",189.448006925814,189.448006925814,188.247548376049,129.907795346005,534,358
"24-05",278.262869836558,278.262869836558,278.216634320833,217.436003767338,661,465
"24-06",564.446373454217,564.446373454217,561.297070654522,416.610295413433,1162,813
"24-07",189.184432379796,189.184432379796,188.157353617949,137.691630094776,503,378
"24-08",378.65590443361,378.65590443361,374.69058937066,299.743552249634,893,544
"24-09",129.57904370493,129.57904370493,128.552615255817,89.332616968244,391,283
"24-10",102.334326540708,102.334326540708,102.290545502978,76.8109443080846,481,394
"24-11",176.000515630649,176.000515630649,175.968207850524,134.782565595449,470,331
"24-12",156.070827863082,156.070827863082,156.042572825694,126.730335635596,441,330
"24-13",144.208951233898,144.208951233898,144.183150674506,107.871942843009,406,284
"24-14",160.995028255037,160.995028255037,160.967058622067,123.925483760489,410,332
"24-15",83.594785661282,83.594785661282,83.074636109367,56.5092090492227,292,231
"24-16",114.982226616778,114.982226616778,114.967520047844,87.2843192181397,272,189
"24-17",109.841423280176,109.841423280176,108.627090211406,82.1599026454038,266,195
"24-18",122.141420743193,122.141420743193,120.588563844968,87.7985672698213,601,531
"24-19",166.41652301311,166.41652301311,164.70350666895,127.287944517381,566,397
"25-01",186.458344702137,186.458344702137,186.458344702137,141.21195998181,495,338
"25-02",149.434993178718,149.434993178718,146.434993178718,109.596157344247,463,281
"25-03",220.02562528422,220.02562528422,219.02562528422,167.007798999545,563,404
"25-04",199.492496589359,199.492496589359,199.492496589359,148.106412005457,551,376.326996197719
"25-05",175.11070941337,175.11070941337,174.11070941337,132.149636198272,554,380
"25-06",138.768690313779,138.768690313779,138.768690313779,106.545543428831,450,310
"25-07",162.15011368804,162.15011368804,162.15011368804,124.552933151432,512,373.326735145565
"25-08",187.448931332424,187.448931332424,187.448931332424,143.209095043201,513,331
"25-09",150.81124059664,150.81124059664,150.246290409035,117.698172929412,422,318.952209197475
"25-10",164.370850386539,164.370850386539,162.370850386539,119.301273306048,417,213.815760266371
"25-11",164.527376080036,164.527376080036,164.527376080036,119.899636198272,519,339
"25-12",174.195793542519,174.195793542519,173.195793542519,129.291473396999,493,364.530508390346
"25-13",172.141907103118,172.141907103118,170.737930737051,123.498477595204,474,295
"25-14",134.822290507612,134.822290507612,133.261868719541,101.416707637901,395,223
"25-15",224.87439267077,224.87439267077,222.885717982367,162.107016554843,822,266
"25-16",119.900805870284,119.900805870284,119.647888287156,85.1423882840754,334,201
"25-17",117.632498197882,117.632498197882,115.901787023517,84.574260823491,404,201.047790802525
"25-18",162.848015051537,162.848015051537,161.767538922672,127.618809030922,523,298
"25-19",134.731997917552,134.731997917552,130.407990930879,95.9944368457695,490,291
"25-20",185.667973587417,185.667973587417,183.742131520741,132.055546057212,590,318
"25-21",152.63939861622,152.63939861622,152.241503243813,112.278401074494,418,253
"25-22",128.976148249204,128.976148249204,128.476148249204,96.3912914961346,445,289
"25-23",176.039927239654,176.039927239654,172.539927239654,122.73678944975,516,327
"25-24",169.901816288684,169.901816288684,167.001203876556,129.326327868448,448,294
"26-01",164.497966594045,163.497966594045,163.896840958606,123.389336722343,523,344.151699029126
"26-02",247.196441539579,247.196441539579,247.040305010893,186.33272815299,782,632.848300970874
"26-03",163.000181554103,163.000181554103,161.897603485839,131.71374969741,531,400
"26-04",146.045025417574,146.045025417574,144.938997821351,100.73214717986,545,402
"26-05",202.082498184459,202.082498184459,200.971023965142,149.194529169693,567,410
"26-06",207.006717501816,207.006717501816,206.877995642702,153.353183248608,662,494
"26-07",199.32734204793,199.32734204793,196.212418300654,144.779593318809,579,432
"26-08",200.249927378359,200.249927378359,200.124291938998,165.786722343258,633,463
"26-09",199.854938271605,199.854938271605,199.231481481481,163.375102880658,626,462
"26-10",184.470225127088,184.470225127088,182.876361655773,147.250605180344,462,318
"26-11",193.250181554103,193.250181554103,193.147603485839,153.797083030743,510,382
"26-12",208.880573710966,208.880573710966,207.773093681917,152.973226821593,546,402
"26-13",167.747639796659,167.747639796659,167.664488017429,129.943476155894,434,333
"26-14",213.75991285403,213.75991285403,213.659150326797,179.820733478577,516,371
"26-15",143.437908496732,143.437908496732,143.352941176471,114.286492374728,432,340
"26-16",255.789578794481,255.789578794481,253.177559912854,201.897434035343,544,395
"26-17",183.448402323893,183.448402323893,183.351089324619,147.002335996127,486,338
"26-18",214.893246187364,214.893246187364,214.292483660131,169.20406681191,511,384
"26-19",188.630573710966,188.630573710966,188.523093681917,138.356560154926,537,414
"26-20",104.145533769063,104.145533769063,102.085620915033,73.3528685548293,308,132
"26-21",174.325526506899,174.325526506899,174.236383442266,141.392096344711,438,324
"26-22",180.501053013798,180.501053013798,180.406100217865,144.239748244977,453,331
"26-23",457.578612926652,457.578612926652,452.828976034858,354.3980634229,1194,803
"27-01",304.668040665684,304.668040665684,303.686465951953,242.43899550262,605,402
"27-02",373.848933149172,373.848933149172,373.235145616557,320.145425298286,656,484
"27-03",215.291907241783,215.291907241783,214.391907241783,166.595184723952,562,564
"27-04",169.624772539848,169.624772539848,169.380389081913,128.582708634698,409,312
"27-05",338.290095738305,338.290095738305,337.099213484327,281.682496008087,678,387
"27-06",486.180046416846,486.180046416846,483.646713083513,399.906247405562,1097,534
"27-07",312.477618432428,312.477618432428,311.834487300918,256.764221344568,643,418.553513513513
"27-08",271.043314364153,271.043314364153,268.657481109681,228.536985511676,584,331.446486486487
"27-09",537.527512361512,537.527512361512,533.348554359586,455.215872650582,1123,638
"27-10",195.710557651028,195.710557651028,194.899128989472,167.787065001705,367,280
"27-11",491.252354805842,491.252354805842,486.552354805842,388.851494396015,1189,653
"27-12",178.381741975993,178.381741975993,178.33934583707,139.04029405712,399,286
"27-13",359.596245141326,359.596245141326,357.762911807993,305.876463262765,758,374
"27-14",355.047172737255,355.047172737255,354.599755200479,287.155625414878,730,503
"27-15",299.399982988369,299.399982988369,297.749932516775,239.638940637294,601,410
"27-16",210.431694952472,210.431694952472,210.050860751658,172.855569183978,440,307
"27-17",190.073727357256,190.073727357256,190.029627802037,148.92358818484,419,279
"27-18",175.725197177252,175.725197177252,172.858530510585,136.946118721461,549,902.524976510511
"27-19",497.76257365391,497.76257365391,495.327019119803,389.041678417426,1114,717
"27-20",251.253409724194,251.253409724194,249.852874777872,200.010845271518,363,277.464183381089
"27-21",208.754177586133,208.754177586133,207.593478734813,171.930269973184,413,394.010840108401
"27-22",533.696256707185,533.696256707185,531.487749614874,417.463254979461,900,1130
"27-23",441.895044951946,441.895044951946,439.105755519887,370.499872878769,810,561
"28-01",121.381560020549,121.381560020549,120.352448769907,90.07822459425,406,305.772234273319
"28-02",126.836577430219,126.836577430219,126.643767718858,89.9110984264703,401,283
"28-03",148.029733432274,148.029733432274,148.000679262515,102.027254219229,437,339
"28-04",129.334523469757,129.334523469757,129.307923777993,91.8521947599749,411,297
"28-05",155.316727552943,155.316727552943,155.283392316913,105.283365679167,508,373
"28-06",123.629051315714,123.629051315714,123.598455962098,86.1867876781399,480,351
"28-07",83.2482114656468,83.2482114656468,81.227434024012,62.9365498411249,293,243
"28-08",202.274723633389,202.274723633389,201.238534353178,147.448551096904,563,385.227765726681
"28-09",196.262847004205,196.262847004205,196.22911220199,142.923491637651,527,417
"28-10",125.019910763552,125.019910763552,123.660434385524,83.2110984264703,408,297
"28-11",91.2324542877257,91.2324542877257,91.2137317579009,59.8349496736876,291,236
"28-12",133.036812413189,133.036812413189,133.007016191944,92.0898690945069,452,300
"28-13",112.530870293205,112.530870293205,111.504384763209,79.6002540099321,410,330
"28-14",104.174700801035,104.174700801035,104.151012234336,82.5027056338832,360,270
"28-15",121.95233460814,121.95233460814,120.924136651635,91.4626985939076,399,280
"28-16",106.275837661967,106.275837661967,105.921384401697,71.25903875792,323,249
"28-17",107.913748882166,107.913748882166,107.552902562932,71.834387426984,410,240
"28-18",179.715128336853,179.715128336853,177.68236390966,132.356995262287,482,315
"29-01",304.995094760312,304.995094760312,303.628929765886,258.49397993311,498,349
"29-02",97.5189520624303,97.5189520624303,97.5026198439242,70.8959866220736,248,161
"29-03",395.898439241918,395.898439241918,395.103901895206,322.601114827202,699,517
"29-04",105.102731326644,105.102731326644,104.084838350056,76.6813823857302,269,173
"29-05",75.0496655518395,75.0496655518395,75.0341694537347,49.8859531772575,239,180
"29-06",65.7585841694537,65.7585841694537,64.7452062430323,47.6772017837235,199,172
"29-07",46.0763099219621,46.0763099219621,46.0675585284281,30.805016722408,124,19
"29-08",121.77519509476,121.77519509476,121.253678929766,88.0748606465998,308,203
"29-09",87.1213489409142,87.1213489409142,86.8549609810479,67.779988851728,262,208.49591280654
"29-10",717.125461291023,717.125461291023,713.803776172715,596.299708917964,1186,688.938917975567
"29-11",286.010144927536,286.010144927536,285.474637681159,233.842753623188,540,361.50408719346
"29-12",317.523355629877,317.523355629877,316.483277591973,251.614269788183,645,368
"29-13",237.642474916388,237.642474916388,237.110479375697,190.700613154961,517,366
"29-14",121.612987736901,121.612987736901,120.759197324415,94.4454849498328,315,199
"29-15",162.252564102564,162.252564102564,162.226923076923,133.791025641026,387,298
"29-16",192.388851727982,192.388851727982,190.777870680045,149.865105908584,437,304
"29-17",171.73762541806,171.73762541806,171.214269788183,135.180267558528,387,225.061082024433
"29-18",206.471962095875,206.471962095875,206.445094760312,159.372408026756,424,316
"30-01",684.124283188076,684.124283188076,683.050012631047,592.176582038651,1111,835
"30-02",450.651109060854,450.651109060854,448.605324260946,389.344037596586,688,487
"30-03",461.649685596762,461.649685596762,461.601882575196,406.340140369376,675,520
"30-04",356.373224102235,356.373224102235,354.335742842864,307.248711358606,568,317
"30-05",390.922733688101,390.922733688101,390.880120379371,327.581454327781,658,462
"30-06",488.759774233762,488.759774233762,488.45920336535,415.068741178861,761,629
"30-07",805.475781065511,805.475781065511,805.395628833935,705.398965901664,1162,915
"30-08",503.614928799337,503.614928799337,503.065107556112,442.652909808832,710,611
"30-09",590.952681351632,590.952681351632,590.893114980971,518.120622381117,883,689
"30-10",381.450740289196,381.450740289196,380.410894827312,329.095710661153,622,467
"30-11",453.716941529235,453.716941529235,452.167466266867,382.780584707646,742,528
"30-12",434.847255218545,434.847255218545,434.30285434206,383.676165763272,656,509
"30-13",518.300716949218,518.300716949218,518.248589166955,461.262061277054,781,628
"30-14",393.240185676393,393.240185676393,392.199071618037,344.471220159151,616,529.402951191828
"30-15",508.463456458584,508.463456458584,506.909425781615,450.091992190718,807,579.597048808172
"30-16",580.566107880126,580.566107880126,579.507348798128,499.945514605335,875,689
"30-17",1116.59262264472,1116.59262264472,1115.48098615527,986.037692966704,1684,1202
"31-01",469.199469106518,469.199469106518,465.842584434655,399.833519710832,758,489
"31-02",161.428606122218,161.428606122218,160.809324522761,107.830560262058,417,227
"31-03",413.029057946459,413.029057946459,411.511380323054,337.233593132272,718,429
"31-04",358.144781430024,358.144781430024,355.962922173275,306.712470349034,701,475
"31-05",271.07411611883,271.07411611883,269.601395007342,234.568129447645,545,380.048076923077
"31-06",242.6703891258,242.6703891258,241.6703891258,184.36145167022,503,408.951923076923
"31-07",383.453933854561,383.453933854561,380.333995958326,299.745217455594,818,574
"31-08",486.635942618321,486.635942618321,485.393538913363,382.477098158816,937,454
"31-09",373.510504913589,373.510504913589,371.831130690162,317.691347565797,690,400
"31-10",315.464910199932,315.464910199932,314.984508076358,250.033418050378,576,248
"31-11",347.348525923416,347.348525923416,346.660792951542,277.012396927595,732,425
"31-12",266.016853044166,266.016853044166,263.856681350954,199.84479272563,607,353
"31-13",273.512024172597,273.512024172597,272.547209985316,228.517587258556,520,353
"31-14",241.635208403931,241.635208403931,240.998531571219,193.245086411386,511,414
"31-15",317.501039445629,317.001039445629,317.001039445629,269.700453091684,643,467
"31-16",242.135207889126,242.135207889126,242.135207889126,193.03842395167,638,507
"31-17",169.557782515991,169.557782515991,168.557782515991,121.095700071073,462,334
"31-18",189.721401918977,189.721401918977,188.721401918977,152.229841862118,433,297
"31-19",191.379886282871,191.379886282871,191.379886282871,150.26986496091,495,344
"32-01",85.269397993311,85.269397993311,85.2515050167224,52.2147157190635,263,161
"32-02",141.429487179487,141.429487179487,140.901282051282,102.155128205128,423,319
"32-03",118.132720178372,118.132720178372,117.776532887402,86.8075808249721,358,263
"32-04",145.933389074693,145.933389074693,145.908193979933,109.535674470457,397,270
"32-05",92.3419906545468,92.3419906545468,92.3419906545468,65.6793286606067,271,234
"32-06",161.50801508206,161.50801508206,160.75801508206,120.649245636268,390,299
"32-07",228.58492067838,228.58492067838,228.08492067838,162.475198434428,688,650
"32-08",171.41179042091,171.41179042091,171.41179042091,121.810061877122,452,423
"32-09",215.579222663767,215.579222663767,213.829222663767,161.177111331884,635,460
"32-10",211.90618729097,211.90618729097,210.876198439242,160.893199554069,484,348
"32-11",194.415338251169,194.415338251169,194.415338251169,142.452311982728,610,425
"32-12",169.354744434188,169.354744434188,169.354744434188,132.710705550427,559,373
"32-13",92.7081939799331,92.7081939799331,91.6878483835006,62.4941471571906,299,195
"32-14",70.7870122630992,70.7870122630992,70.7741360089186,54.6378483835006,200,142
"32-15",110.216387959866,110.216387959866,109.192363433668,76.8049609810479,363,260
"32-16",109.942196209588,109.942196209588,109.919509476031,81.3722408026756,342,258
"32-17",110.636622073579,110.636622073579,110.366778149387,78.8214604236343,313,217
"32-18",162.181995540691,162.181995540691,153.320011148272,102.510479375697,437,320
"32-19",123.973801560758,123.973801560758,123.365496098105,88.1996655518395,393,304
"32-20",83.4872909698997,83.4872909698997,83.2151059085842,52.4328874024526,356,256
"32-21",142.83121516165,142.83121516165,142.805295429208,106.777703455964,403,330
"32-22",113.096655518395,113.096655518395,113.07502787068,81.4261984392419,348,268
"32-23",137.750501672241,137.750501672241,136.890412486065,102.38773690078,415,297
"32-24",113.191750278707,113.191750278707,112.920624303233,88.0201783723523,318,294
"32-25",120.419565217391,120.419565217391,120.392753623188,87.4217391304348,415,339
"32-26",122.307246376812,122.307246376812,122.281884057971,85.7876811594203,390,289
"32-27",109.994593088071,109.994593088071,109.971850613155,77.9229096989967,356,194
"32-28",211.601114827202,211.601114827202,211.563879598662,139.596822742475,588,495
"32-29",109.565719063545,109.565719063545,108.960702341137,72.6935340022297,340,282
