"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"17-25",181.050506146059,181.050506146059,174.63266088214,97.6267678958785,436
"17-26",99.3220588235294,99.3220588235294,94.8545518207283,52.20581232493,220
"17-27",169.021393557423,169.021393557423,157.537710084034,87.6019257703081,432
"17-28",145.126120448179,145.126120448179,140.442086834734,72.2371848739496,440
"17-29",188.409833694866,188.409833694866,181.144078091106,94.3153000723066,520
"18-01",402.312324207254,402.312324207254,389.703938443252,196.530072631477,818
"18-02",266.104172904768,266.104172904768,254.244488598907,129.599705500003,541
"18-03",151.438459538382,151.438459538382,139.835735429417,64.1256810272411,382
"18-04",273.041882766821,273.041882766821,262.704282880185,151.822131859601,578
"18-05",360.449079533482,360.449079533482,344.711385998312,186.609063576265,783
"18-06",355.953772280034,355.953772280034,339.773178474391,172.160814711445,760
"18-07",339.48779242063,339.48779242063,326.56133886599,175.398658115077,692
"18-08",89.5080503220129,89.5080503220129,81.6007940317613,36.2018140725629,254
"18-09",400.451948077923,400.451948077923,378.697537901516,179.413602544102,921
"18-10",390.325482259148,390.325482259148,377.950875798631,202.938931605764,839
"18-11",291.331479462014,291.331479462014,280.965067248273,157.791930207197,680
"18-12",322.679251612665,322.679251612665,307.978859151372,178.928911520618,693
"18-13",154.883771350854,154.883771350854,148.348299931997,79.4297011880475,416
"18-14",367.620154806192,367.620154806192,350.969718788752,173.891775671027,868
"18-15",252.920320812833,252.920320812833,235.217780711228,103.108968358734,576
"18-16",359.248263930557,359.248263930557,346.890147605904,179.110362414497,900
"18-17",445.538038556087,445.538038556087,423.651960150084,216.792828801853,1076
"18-18",490.899561411028,490.899561411028,465.079675758459,225.190090460761,1066
"18-19",402.864333462716,402.864333462716,387.12724371415,214.265500064691,769
"19-01",100.339777012625,100.339777012625,94.7835054927037,50.722938186588,467
"19-02",131.252688965404,131.252688965404,126.178316117396,42.3243728480079,642
"19-03",85.5331119855714,85.5331119855714,82.7331365797672,23.7166420724709,444
"19-04",96.0845712411871,95.0845712411871,94.4548040662404,38.6297671749467,413
"19-05",60.7911870798492,60.7911870798492,52.7495737006067,24.2916133792425,354
"19-06",89.2006640432858,89.2006640432858,84.6505902606985,32.1334071159206,401
"19-07",113.846860141007,113.846860141007,96.6231349401541,44.7237252008526,480
"19-08",104.177537301197,104.177537301197,90.6207738973602,47.39009673717,481
"19-09",138.221806853583,138.221806853583,115.410124610592,57.145015576324,494
"19-10",198.107271683883,198.107271683883,178.197204459747,106.160067224135,665
"19-11",94.3947778324315,94.3947778324315,87.0083210362354,38.9697901295294,484
"19-12",131.166912608624,131.166912608624,121.944663059518,53.9722495491064,491
"19-13",106.984308903099,106.984308903099,94.1804968027545,47.970478767011,463
"19-14",49.1335874733563,49.1335874733563,46.6094851615019,13.3574356451877,212
"19-15",94.1989998360387,94.1989998360387,88.158370224627,45.5406296114117,349
"19-16",165.972585669782,165.972585669782,141.734890965732,50.9043613707165,591
"19-17",105.296499426135,105.296499426135,88.5042957861945,35.2088703066076,361
"19-18",88.7078537465158,88.7078537465158,78.4995737006067,31.2082800459092,364
"19-19",82.5889981964256,82.5889981964256,69.9587391375635,25.6302590588621,386
"20-01",196.6393069403,196.6393069403,179.118866894695,73.8447438323266,723
"20-02",110.826906096111,110.826906096111,99.7751995245373,44.2258532857871,360
"20-03",180.700798098149,180.700798098149,168.745109526235,103.11117761929,494
"20-04",245.283921597167,245.283921597167,226.881045775417,111.972866482304,649
"20-05",61.7269485481406,61.7269485481406,59.4391237901172,23.102245712345,256
"20-06",258.097597215147,258.097597215147,235.761886568178,135.792855323484,590
"20-07",232.540694515198,232.540694515198,200.68113431822,92.8047800984887,825
"20-08",99.292664289353,99.292664289353,88.4105535744609,44.8577220241128,322
"20-09",120.37204958397,120.37204958397,106.815596875531,35.9282263542197,507
"20-10",162.115582320549,162.115582320549,147.882429711569,56.6713382092521,627
"20-11",221.72230308323,221.72230308323,168.19636368047,61.077255415666,1024
"21-01",330.298692810458,330.298692810458,320.066993464052,183.076050420168,671
"21-02",426.914749555736,426.914749555736,409.414707388332,220.250126502214,827
"21-03",240.854153354633,240.854153354633,230.275531323795,117.15253275918,465
"21-04",337.524561007199,337.524561007199,323.36150567754,168.515356465167,678
"21-05",543.199236468781,543.199236468781,516.88588596729,319.444813409235,1012
"21-06",297.514680280714,297.514680280714,288.154471250866,137.504436613355,685
"21-07",401.044590524382,401.044590524382,382.45741995723,186.29960693955,848
"21-08",316.716642571007,316.716642571007,306.651926146803,160.229863558327,630
"21-09",455.239162977019,455.239162977019,423.327594048372,252.632325833559,867
"21-10",260.381538206681,260.381538206681,217.692307460619,123.298644619138,531
"21-11",369.448569320201,369.448569320201,353.01644829975,213.832077347068,694
"21-12",297.106541971627,297.106541971627,281.418717809705,161.21823439053,591
"21-13",288.705924520346,288.705924520346,276.049325321526,148.92455950122,618
"21-14",410.4386614861,410.4386614861,387.358306978705,262.531539712659,738
"21-15",434.98320683112,434.98320683112,417.322612270715,249.374640824072,778
"21-16",242.887644950453,242.887644950453,230.532274630282,123.049444293847,540
"21-17",359.502329749104,359.502329749104,345.262724014337,177.992626728111,771
"21-18",318.642578536791,318.642578536791,294.009919881931,174.164642631246,568
"21-19",288.066326315472,288.066326315472,273.08345682359,162.381941808982,567
"21-20",282.150263546279,282.150263546279,261.332057769344,153.659379235565,555
"21-21",306.774107707599,306.774107707599,289.555032980934,159.29531941809,651
"21-22",482.7847308816,482.7847308816,441.152569199723,262.582199331345,987
"21-23",642.795846645367,642.795846645367,609.236787516785,334.427177385748,1163
"21-24",609.665015974441,609.665015974441,580.77457980275,382.737975181738,926
"21-25",345.308572949947,345.308572949947,329.118697041256,170.969627726073,710
"21-26",281.77167199148,281.77167199148,265.898048340047,149.037537620966,591
"21-27",347.167678381257,347.167678381257,334.472662869843,184.101713200908,718
"21-28",299.003194888179,299.003194888179,283.99929388341,171.428369680974,590
"21-29",510.164421252372,510.164421252372,483.77220113852,275.831422246318,1077
"21-30",418.31661341853,418.31661341853,379.192705005325,211.821725239617,899
"21-31",315.70548455804,315.70548455804,292.119500393573,185.374619160069,574
"21-32",252.325612353568,252.325612353568,238.163240264852,154.403782932815,525
"21-33",514.911353573688,514.911353573688,487.766382036686,296.968247944339,1004
"21-34",452.698302761965,452.698302761965,427.990881298756,269.55559772296,955
"21-35",359.042744194452,359.042744194452,320.519594289329,171.931354477275,762
"21-36",265.208936477817,265.208936477817,240.675223637842,130.074948043734,538
"21-37",309.242651757189,309.242651757189,285.397638560911,171.868372922165,621
"21-38",313.581203407881,313.581203407881,289.063272676761,165.55379219336,686
"21-39",425.846485623003,425.846485623003,400.53229846738,193.675894800204,934
"21-40",422.417784877529,422.417784877529,388.949571699773,227.654639533269,883
"21-41",367.358306709265,367.358306709265,341.877874241793,209.591297402417,763
"21-42",244.695473908413,244.695473908413,230.44949067,125.087949715238,535
"21-43",213.967412140575,213.967412140575,183.441984997916,99.4596147613094,495
"21-44",313.976837060703,313.976837060703,309.03682224383,191.653377783951,735
"21-45",405.961132194813,405.961132194813,393.060120177103,296.969702719798,616
"22-01",530.348074399938,530.348074399938,509.0429523295,344.24340575236,765
"22-02",506.538484345656,506.538484345656,491.57333037483,324.773013300404,782
"22-03",387.67199390291,387.67199390291,377.873093694528,248.816458285097,617
"22-04",287.650048236475,287.650048236475,274.787419284299,172.117873221682,462
"22-05",393.038352499293,393.038352499293,373.781580098274,240.931964060611,643
"22-06",508.54935105863,508.54935105863,492.788448329089,307.962349823776,838
"22-07",460.365493555607,460.365493555607,441.446613799491,270.342862931234,774
"22-08",290.714919863137,290.714919863137,281.108880656531,173.493729901469,528
"22-09",280.359022150189,280.359022150189,262.050204522652,147.034753415142,537
"22-10",371.364387975612,371.364387975612,356.520535231921,221.493684880759,629
"22-11",235.768569113221,235.768569113221,225.845689588639,127.81333256155,450
"22-12",292.838434822876,292.838434822876,275.756400015436,157.72352589334,597
"22-13",273.721930230763,273.721930230763,261.564081191634,148.031913251524,568
"22-14",362.048282138355,362.048282138355,348.15879254457,201.44175542178,661
"22-15",295.148832034164,295.148832034164,281.863864449075,155.180430783875,617
"22-16",303.393805793522,303.393805793522,289.811838517146,163.199390290962,563
"22-17",294.522918113761,294.522918113761,285.154777340434,180.154464768079,493
"22-18",249.273869337038,249.273869337038,242.574050706182,151.590496128219,442
"22-19",291.363216150858,291.363216150858,278.276818836665,170.197130251344,549
"22-20",251.969709423478,251.969709423478,241.95626559646,134.393474569731,441
"22-21",249.810324535,249.810324535,238.122429960639,135.207806591032,478
"22-22",278.79379678938,278.79379678938,260.950102261326,158.561424326619,544
"22-23",312.529622983715,312.529622983715,299.456851508837,202.036858454889,513
"22-24",292.95270510149,292.95270510149,279.893933780968,179.688203287798,494
"22-25",249.874291245401,249.874291245401,243.064794448303,155.440504489208,442
"22-26",301.259986879679,301.259986879679,288.98470131975,181.222773404337,544
"22-27",330.077818939569,330.077818939569,308.812211545883,197.766415836999,536
"22-28",280.134772709732,280.134772709732,262.664559697461,169.298892490546,487
"22-29",313.231415451108,313.231415451108,290.088272748321,194.215630547195,550
"23-01",134.271144278607,134.271144278607,131.366915422886,48.3875621890547,451
"23-02",139.047783605883,139.047783605883,132.433215057081,63.7385194898694,542
"23-03",104.844509594883,104.844509594883,101.452274342573,45.5589019189765,377
"23-04",187.166409026297,187.166409026297,184.736460554371,89.6799484719261,641
"23-05",164.82484829785,164.82484829785,160.103568857349,79.1652524940862,593
"23-06",218.350493674792,218.350493674792,211.361549933148,101.875082279132,783
"23-07",167.46510336316,167.46510336316,161.618980767253,71.9275172271932,676
"23-08",160.760429992893,160.760429992893,153.338343994314,70.7887526652452,583
"23-09",204.544456289979,204.544456289979,199.798898365316,106.195557924662,531
"23-10",319.860202612362,319.860202612362,309.666476396174,145.382255990949,903
"23-11",207.304689910521,207.304689910521,200.626391031575,87.5424483184202,713
"23-12",201.006798313278,201.006798313278,197.087524426617,94.6955774966574,619
"23-13",257.018399076048,257.018399076048,249.334719260839,121.78367981521,674
"23-14",197.381085643213,197.381085643213,191.788201847903,99.3428837953092,626
"23-15",157.203332304844,157.203332304844,151.15296204875,67.808888717474,552
"23-16",147.424663169804,147.424663169804,141.674832870513,63.2842692584593,570
"23-17",139.910984264116,139.910984264116,131.248652679214,67.1851640440193,507
"23-18",117.406127224108,117.406127224108,112.028594569577,55.3496323151291,504
"23-19",132.606129795331,132.606129795331,125.829522781035,57.1482438547773,477
"23-20",162.927625218554,162.427625218554,159.206037231307,83.4823819808701,617
"23-21",174.744986115396,174.744986115396,171.98998765813,95.2824976858994,612
"23-22",134.592222050807,134.592222050807,130.708827008125,54.8084258973568,571
"23-23",117.258901573588,117.258901573588,114.213468065412,49.0348169289314,513
"24-01",195.794347089826,195.794347089826,189.385897216356,81.9504661605495,575
"24-02",179.616198603421,179.616198603421,161.048103011968,69.6557156991457,530
"24-03",194.143145537226,194.143145537226,182.203588484883,83.8082282093727,598
"24-04",157.460546644595,157.460546644595,150.76008809483,58.4851675323934,534
"24-05",250.396750195026,250.396750195026,238.050514679301,116.218275396236,661
"24-06",508.978490133,508.978490133,490.76048831441,262.198509148901,1162
"24-07",163.570929570764,163.570929570764,156.930311427993,71.4163644761327,503
"24-08",330.654297827104,330.654297827104,312.697991899345,159.503013475649,893
"24-09",118.107854329585,118.107854329585,113.664759213806,60.8557137964496,391
"24-10",71.290297201134,71.290297201134,67.8298494967369,27.9417908175885,481
"24-11",150.509745609529,150.509745609529,144.110771162738,65.3125644538311,470
"24-12",134.649865859924,134.649865859924,125.121610822536,69.4463534828852,441
"24-13",136.010079532698,136.010079532698,131.617612306639,66.436535570904,406
"24-14",145.259968224975,145.259968224975,137.981998592005,73.1118785318797,410
"24-15",73.3301063607131,73.3301063607131,70.4766234754647,31.3305982076603,292
"24-16",101.921506495123,101.921506495123,97.5970656893412,47.1599446641722,272
"24-17",98.7100683861013,98.7100683861013,94.2552354496119,41.6571902116279,266
"24-18",87.9490419925034,87.9490419925034,85.6961850942786,24.0447609262325,601
"24-19",123.916042582339,123.916042582339,118.786359571513,47.935398709972,566
"25-01",170.434788540246,170.434788540246,167.268121873579,84.6557980900409,495
"25-02",137.379126875853,137.379126875853,130.379126875853,48.9798544793088,463
"25-03",197.763369713506,197.763369713506,195.263369713506,100.668894952251,563
"25-04",188.539563437926,188.539563437926,182.706230104593,76.6732605729877,551
"25-05",159.470804911323,159.470804911323,153.970804911323,80.1618008185539,554
"25-06",127.292360163711,127.292360163711,125.125693497044,69.9653933606185,450
"25-07",148.947885402456,148.947885402456,141.947885402456,68.8246475670759,512
"25-08",168.596543883583,168.596543883583,156.596543883583,75.4883128694861,513
"25-09",126.215282578292,126.215282578292,117.910299182424,59.0171650986698,422
"25-10",147.135516143702,147.135516143702,136.635516143702,65.3003638017281,417
"25-11",144.720804911323,144.720804911323,139.38747157799,67.1618008185539,519
"25-12",164.678240109141,164.678240109141,156.678240109141,81.1547066848567,493
"25-13",152.628906283693,152.628906283693,146.188691939449,70.5394531418467,474
"25-14",121.373655496614,121.373655496614,115.853514900591,51.4118277483072,395
"25-15",189.81216475981,189.81216475981,181.688162085898,72.5739395227621,822
"25-16",100.987190482352,100.987190482352,96.9362179546421,37.7388333364139,334
"25-17",101.416957161957,101.416957161957,97.0622756593904,53.7060976285973,404
"25-18",137.322459783499,137.322459783499,129.095634407211,61.457063225083,523
"25-19",119.436631979742,119.436631979742,111.078629650851,51.9968874184426,490
"25-20",162.802932831821,162.802932831821,155.545906111183,72.7139664159104,590
"25-21",117.771442433876,117.771442433876,112.999921754185,53.1416735978904,418
"25-22",121.896975898136,121.896975898136,117.896975898136,55.3022737608004,445
"25-23",157.144020009095,157.144020009095,144.144020009095,65.6628922237381,516
"25-24",157.504513920978,157.504513920978,150.28208756138,75.1463045795366,448
"26-01",150.893088840474,149.893088840474,150.291963205035,82.6018760590656,523
"26-02",225.186516581941,225.186516581941,221.530380053256,113.260227547809,782
"26-03",151.889009924958,151.889009924958,145.119765190027,86.0042967804406,531
"26-04",128.252239167272,128.252239167272,126.646211571048,57.6767126603728,545
"26-05",183.232776567417,183.232776567417,179.1213023481,108.052457032196,567
"26-06",190.782256112321,190.782256112321,189.820200919874,112.631203098523,662
"26-07",176.496005809731,176.496005809731,173.631082062455,101.941539578794,579
"26-08",183.205507141128,183.205507141128,181.579871701767,99.4927257322682,633
"26-09",189.45329218107,189.45329218107,185.329835390946,113.022427983539,626
"26-10",166.113483418059,166.113483418059,162.686286613411,83.7897724521907,462
"26-11",178.939009924958,178.939009924958,177.836431856693,93.8042967804406,510
"26-12",195.798160251755,195.798160251755,191.690680222706,100.295800048414,546
"26-13",155.137315419995,155.137315419995,152.387496974098,85.7219196320503,434
"26-14",197.82327523602,197.82327523602,193.222512708787,115.867937545389,516
"26-15",129.069716775599,129.069716775599,127.484749455338,72.9749455337691,432
"26-16",233.770830307432,233.770830307432,221.658811425805,116.453364802711,544
"26-17",170.410045993706,170.410045993706,167.062732994432,80.9955216654563,486
"26-18",189.789941902687,189.789941902687,185.855846042121,93.0846042120552,511
"26-19",178.831493585088,178.831493585088,173.22401355604,83.0458000484144,537
"26-20",95.719244734931,95.719244734931,92.8259985475672,42.9665214233842,308
"26-21",158.439239893488,158.439239893488,157.350096828855,88.1485717743888,438
"26-22",161.222924231421,161.222924231421,156.627971435488,84.5749213265553,453
"26-23",413.296853062213,413.296853062213,397.547216170419,201.116061486323,1194
"27-01",261.175713211691,261.175713211691,246.899779712522,116.342832658126,605
"27-02",335.713550421273,335.713550421273,324.276202455683,181.047675715502,656
"27-03",161.672895203593,161.672895203593,146.976576474584,61.7612457073852,562
"27-04",153.186142843624,153.186142843624,148.177900990054,73.469338131139,409
"27-05",288.834699333505,288.834699333505,270.372780714443,134.964560341344,678
"27-06",374.03143703536,374.03143703536,318.106500245292,147.882954073739,1097
"27-07",287.964044168244,287.964044168244,273.792998264629,143.76380441793,643
"27-08",214.478919858046,214.478919858046,191.987868389037,90.6561762974416,584
"27-09",406.822496408883,406.822496408883,355.069535596471,170.003820543304,1123
"27-10",175.266350918778,175.266350918778,167.73968411692,90.2518261403801,367
"27-11",380.434691875165,380.434691875165,334.501313257104,135.5836050417,1189
"27-12",164.176955210967,164.176955210967,160.237170526392,80.5164348127819,399
"27-13",299.745269632816,299.745269632816,286.979316200611,129.929053926563,758
"27-14",320.016481539291,320.016481539291,305.31122825,149.881905356612,730
"27-15",267.967228801555,267.967228801555,257.174295951307,119.454384644618,601
"27-16",196.055005659619,196.055005659619,189.704587691732,108.333684104766,440
"27-17",176.026780438051,176.026780438051,168.941583486175,100.575726092462,419
"27-18",131.805562474056,131.805562474056,117.319821502698,43.6811124948111,549
"27-19",398.105803103293,398.105803103293,372.331836381498,160.460027648082,1114
"27-20",200.981195726138,200.981195726138,186.157179020941,86.6537188627068,363
"27-21",170.76882651564,170.76882651564,156.361111571992,77.7654841381135,413
"27-22",419.291324508588,419.291324508588,386.832928949488,156.905807609685,900
"27-23",395.255337592967,395.255337592967,375.9936256671,209.339650080002,810
"28-01",108.302892098103,108.302892098103,98.7737808474609,50.0331116692353,406
"28-02",120.467956694636,120.467956694636,112.908480316609,62.0379055121107,401
"28-03",124.134912571113,124.134912571113,120.372525068021,57.1328833457009,437
"28-04",112.928459577221,112.928459577221,107.035193218791,50.8897321003862,411
"28-05",144.266710428677,144.266710428677,139.566708525981,66.3333409441178,508
"28-06",103.287026466503,103.287026466503,98.9230977795536,43.7557147477976,480
"28-07",73.894547824267,73.894547824267,67.7071037159655,32.4997764332059,293
"28-08",178.199020111498,178.199020111498,169.829497497955,96.4947571208402,563
"28-09",178.659233784272,178.659233784272,167.892165648724,87.334939208859,527
"28-10",113.784623361303,113.784623361303,107.258480316609,55.121238845444,408
"28-11",83.4806181859695,83.4806181859695,78.5452289894781,35.224890119299,291
"28-12",118.935313088647,118.935313088647,111.422183534068,55.9025182183154,452
"28-13",98.8091671899081,98.8091671899081,93.4493483265788,49.6392754533174,410
"28-14",91.8781703674106,91.8781703674106,86.6878151340449,47.2780876001294,360
"28-15",105.231886332934,105.231886332934,98.3703550430961,50.7461251593508,399
"28-16",93.8357583195388,93.8357583195388,91.1479717259356,43.4011463744125,323
"28-17",100.332798675723,100.332798675723,94.8052856898225,45.2267186102708,410
"28-18",168.13691515878,168.13691515878,152.570817398253,82.4143910421067,482
"29-01",271.174303232999,271.174303232999,261.310144927536,139.314158305463,498
"29-02",84.7939799331104,84.7939799331104,81.545652173913,37.3483277591973,248
"29-03",361.335005574136,361.335005574136,350.028985507246,182.522686733556,699
"29-04",94.7720735785953,94.7720735785953,86.8159420289855,38.4227982162765,269
"29-05",64.8789297658863,64.8789297658863,58.6847826086956,22.727480490524,239
"29-06",52.8074693422519,52.8074693422519,47.6572463768116,22.1002229654404,199
"29-07",45.2241917502787,45.2241917502787,43.1804347826087,16.4270903010033,124
"29-08",110.570624303233,110.570624303233,105.296376811594,48.4409141583055,308
"29-09",69.9616499442586,69.9616499442586,65.4630434782609,33.4152731326644,262
"29-10",674.684838079451,674.684838079451,645.467035699485,334.036264874785,1186
"29-11",267.122463768116,267.122463768116,261.611594202899,136.227536231884,540
"29-12",289.871404682274,289.871404682274,277.554347826087,131.133723522854,645
"29-13",213.592586399108,213.592586399108,205.232608695652,107.309977703456,517
"29-14",106.934894091416,106.934894091416,99.3326086956522,49.5189520624303,315
"29-15",145.778205128205,145.778205128205,136.9,68.0782051282051,387
"29-16",165.864325529543,165.864325529543,147.809420289855,70.9715719063545,437
"29-17",155.070401337793,155.070401337793,149.870289855072,65.5167781493868,387
"29-18",183.766945373467,183.766945373467,174.432608695652,90.6176700111483,424
"30-01",634.24632436529,634.24632436529,612.245402298851,375.388714159404,1111
"30-02",424.089045861685,424.089045861685,401.714142928536,241.423932264637,688
"30-03",416.669458402667,416.669458402667,397.680995216677,259.070714093503,675
"30-04",318.168035625045,318.168035625045,299.266882630114,181.148397229956,568
"30-05",349.789213909529,349.789213909529,329.077796815878,197.689873744446,658
"30-06",449.411779275198,449.411779275198,433.508256585993,252.088749581253,761
"30-07",740.352030028942,740.352030028942,715.372677946741,423.889539570874,1162
"30-08",474.824870943649,474.824870943649,451.708561790533,282.488924493797,710
"30-09",552.083250682351,552.083250682351,533.930784607696,329.893793487871,883
"30-10",357.305226370331,357.305226370331,341.930297351324,189.255171590029,622
"30-11",413.559759406011,413.559759406011,396.42747554794,215.571789105447,742
"30-12",401.614313996848,401.614313996848,381.225512243878,235.026819282666,656
"30-13",491.389900242187,491.389900242187,478.918978010995,283.330144543113,781
"30-14",366.229682960717,366.229682960717,349.78078817734,194.671175950486,616
"30-15",466.068847032528,466.068847032528,453.234595202399,265.312484417132,807
"30-16",550.337276142149,550.337276142149,523.076900835297,321.278414089658,875
"30-17",1048.17598947779,1048.17598947779,1013.4646212608,611.598859910704,1684
"31-01",428.939500734214,428.939500734214,413.320840393087,206.294205354117,758
"31-02",147.283994126285,147.283994126285,139.855071727098,57.2604597311646,417
"31-03",377.729809104258,377.729809104258,366.203292669152,191.754043826951,718
"31-04",332.280837004405,332.280837004405,322.008048119282,173.477437026997,701
"31-05",254.862041116006,254.862041116006,245.319626115441,147.957551112617,545
"31-06",218.209124022743,218.209124022743,209.297299218195,107.895158137882,503
"31-07",355.051366529274,355.051366529274,346.085196754339,179.393540407494,818
"31-08",441.484581497797,441.484581497797,426.454309273693,222.969614819835,937
"31-09",339.165198237885,339.165198237885,334.062803569411,191.867496893708,690
"31-10",282.111894273128,282.111894273128,276.641291087767,141.838275160962,576
"31-11",320.773861967695,320.773861967695,306.325595843217,134.667598554162,732
"31-12",247.815565345081,247.815565345081,242.575307805264,111.390686772845,607
"31-13",258.609251101322,258.609251101322,253.328696487067,135.892590082458,520
"31-14",217.943465491924,217.943465491924,211.905116909522,105.630040664182,511
"31-15",290.417066453447,289.917066453447,280.066986496091,146.383413290689,643
"31-16",222.225079957356,222.225079957356,215.880063965885,112.278349324805,638
"31-17",157.832480454869,157.832480454869,150.762651030561,66.3531627576404,462
"31-18",175.985154584222,175.985154584222,165.751457000711,81.3503642501777,433
"31-19",174.287135749822,174.287135749822,171.713041933191,76.3907604832978,495
"32-01",69.4054069119287,69.4054069119287,60.5659420289855,18.9227982162765,263
"32-02",117.641025641026,117.641025641026,102.916666666667,47.1410256410256,423
"32-03",105.144704570792,105.144704570792,101.613768115942,49.1476031215162,358
"32-04",132.553511705686,132.553511705686,122.594202898551,64.2093088071349,397
"32-05",76.571996495455,76.571996495455,65.4053298287884,25.6666666666667,271
"32-06",134.391696131963,134.391696131963,123.291696131963,58.0095238095238,390
"32-07",180.642410730583,180.642410730583,163.675744063916,50.5761904761905,688
"32-08",139.530463074508,139.530463074508,117.563796407841,40.1333333333333,452
"32-09",178.609321594151,178.609321594151,155.459321594151,73.8083333333333,635
"32-10",185.023132664437,185.023132664437,179.539855072464,98.2332775919732,484
"32-11",165.741912558474,165.741912558474,150.108579225141,66.7523809523809,610
"32-12",143.109219639011,143.109219639011,128.675886305678,61.1345238095238,559
"32-13",76.5328874024526,76.5328874024526,71.1811594202899,27.2683946488294,299
"32-14",62.5984392419175,62.5984392419175,57.5340579710145,26.6810479375697,200
"32-15",94.7491081382386,94.7491081382386,86.795652173913,43.9867892976589,363
"32-16",97.37502787068,97.37502787068,91.4282608695652,45.0967670011148,342
"32-17",100.857190635452,100.857190635452,95.4246376811594,41.9992196209587,313
"32-18",146.215719063545,146.215719063545,133.405797101449,55.0765886287625,437
"32-19",113.482831661093,113.482831661093,105.524637681159,56.7415273132664,393
"32-20",69.1493311036789,69.1493311036789,65.8717391304348,36.3275919732441,356
"32-21",133.766555183946,133.766555183946,126.636956521739,52.4295986622074,403
"32-22",97.6059643255295,97.6059643255295,92.7478260869565,44.0248049052397,348
"32-23",128.848272017837,128.848272017837,119.597826086957,51.2171125975474,415
"32-24",103.296934225195,103.296934225195,96.4913043478261,53.755629877369,318
"32-25",102.215942028986,102.215942028986,96.9152173913044,40.2840579710145,415
"32-26",107.30652173913,107.30652173913,98.5630434782609,49.1601449275362,390
"32-27",99.7260312151617,99.7260312151617,94.8623188405797,37.5970457079153,356
"32-28",191.603567447046,191.603567447046,181.800724637681,79.3195094760312,588
"32-29",91.7736343366778,91.7736343366778,83.9985507246377,39.2917502787068,340
"32-30",132.299498327759,132.299498327759,124.507971014493,68.2748606465998,406
"32-31",163.309308807135,163.309308807135,150.755797101449,78.7201783723523,436
"33-01",168.583639987734,168.583639987734,164.8127108249,77.2917049984667,554
"33-02",160.511755085352,160.511755085352,156.337248287846,73.1431360523357,584
"33-03",145.049606460186,144.049606460186,138.511187774711,62.9687008075233,463
"33-04",146.89797097005,146.89797097005,141.276730041909,62.3684963712563,469
"33-05",133.416273126853,133.416273126853,129.161187774711,56.5187008075233,458
"33-06",166.101552011994,166.101552011994,156.914608674912,63.0981106681659,604
"33-07",182.257392074687,182.257392074687,175.281123718014,86.8238406760026,723
"33-08",134.216550089319,134.216550089319,129.686080567359,40.5050449516411,598
"33-09",159.446100378207,159.446100378207,155.327527343351,66.7807625472759,625
"33-10",123.039403386827,123.039403386827,118.855214828444,49.3736754233534,511
"33-11",210.337766193056,210.337766193056,206.034297591059,97.704720774132,698
"33-12",238.973579776386,238.973579776386,234.98555633436,100.421399853001,788
"33-13",156.683328222427,156.683328222427,152.707288152918,76.0937493611367,557
"33-14",125.86510443286,125.86510443286,120.399967630924,56.5060547207741,524
"33-15",117.63527547787,117.63527547787,112.530501891035,48.7752427680671,544
"33-16",100.977488159733,100.977488159733,99.6907731098163,41.6346860199666,431
"33-17",105.03830259488,105.03830259488,100.751928272075,41.9440735386458,419
"33-18",91.2373794677843,91.2373794677843,87.4079900507683,43.398422433473,371
"33-19",128.405679920951,128.405679920951,122.422654945654,48.0965433234522,547
"33-20",101.125885768802,101.125885768802,97.9503857517657,40.3059142925288,439
"33-21",71.9472707758356,71.9472707758356,68.341873658387,26.9288255136461,347
"33-22",160.656925278544,160.656925278544,154.374552795666,55.1862823264847,646
"33-23",94.821412995332,94.821412995332,91.8928464342908,35.0714266244165,459
"33-24",96.6369005028159,96.6369005028159,91.3790893337812,37.045981610471,441
"34-01",143.436910858016,143.436910858016,138.421348327217,64.3165402042376,439
"34-02",225.687641014026,225.687641014026,217.102024062041,119.197537936178,580
"34-03",156.645253552324,156.645253552324,149.060386294513,75.7358020799218,464
"34-04",123.088954815316,123.088954815316,118.123124361694,65.3826364891295,402
"34-05",179.839910450929,179.839910450929,171.590371816886,90.2575520363053,436
"34-06",230.945321111183,230.945321111183,221.879657063548,123.919799404775,603
"34-07",243.856770033591,243.856770033591,230.470398677186,120.090891474252,600
"34-08",276.025736252121,276.025736252121,269.047262157279,167.209442698083,599
"34-09",158.457064704484,158.457064704484,150.641435192979,73.7288976087939,420
"34-10",243.464144066843,243.464144066843,228.247507753199,123.367038197877,591
"34-11",255.57560153401,255.57560153401,241.180007781257,123.265045058511,664
"34-12",317.20231988924,317.20231988924,293.738047259913,179.081536714915,693
"34-13",242.716334135265,242.716334135265,224.874993827368,126.36460898674,626
"34-14",294.483781427283,294.483781427283,277.188645724611,147.574583985031,695
"34-15",270.779579148952,270.779579148952,252.886506066013,137.737084711973,666
"34-16",195.198527461749,195.198527461749,185.085747767565,92.1138243483282,545
"34-17",234.887653223253,234.887653223253,222.053394199223,113.47378728193,641
"34-18",243.682807069721,243.682807069721,234.314750906255,121.198843099185,636
"34-19",353.396610077408,353.396610077408,330.38313580912,194.667379350558,831
"34-20",299.338783052912,299.338783052912,279.495608453139,138.933201055367,794
"34-21",299.745904339853,299.745904339853,288.399247967708,143.330546976788,788
"34-22",265.419093191094,265.419093191094,247.135409956268,132.071323330609,629
