"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"17-23",187.601905349069,186.601905349069,179.264086078328,78.1070489108097,722
"17-24",232.475468263754,232.475468263754,220.712218894956,102.246506370736,635
"17-25",162.511757970759,162.511757970759,151.288004227585,64.737772297575,432
"17-26",98.4632190311133,98.4632190311133,94.143317240241,44.9921865973426,215
"17-27",161.806123627961,161.806123627961,148.037203928365,68.5723859041017,409
"17-28",140.251111042337,140.251111042337,135.240409135925,53.093833044483,423
"17-29",173.271915918032,173.271915918032,161.239064059656,69.6839293053843,488
"18-01",375.677549883195,375.677549883195,355.253556655736,138.344243339977,725
"18-02",246.642995227802,246.642995227802,235.567912059272,95.1230754068633,508
"18-03",119.370077584175,119.370077584175,107.097995027755,42.1201729569858,338
"18-04",262.650788212079,262.650788212079,248.198806731449,116.170440404465,546
"18-05",339.962725825279,339.962725825279,323.3804311404,119.458959533774,716
"18-06",340.265519718442,340.265519718442,320.461188056145,123.25169260824,666
"18-07",318.775032577535,318.775032577535,301.505805316654,128.743614803232,632
"18-08",85.7675485972696,85.7675485972696,77.6728348228637,23.5900415782593,229
"18-09",387.921075248076,387.921075248076,363.285794809147,125.605039756531,854
"18-10",362.593010448902,362.593010448902,345.684882162404,136.6892797463,764
"18-11",303.5987344586,303.5987344586,292.76350013031,125.586281408576,681
"18-12",323.773940928991,323.773940928991,305.136021445326,135.996933660094,660
"18-13",155.727587389357,155.727587389357,142.530165670074,59.0584613900855,405
"18-14",317.159810540303,317.159810540303,298.762538845668,118.930940440215,739
"18-15",224.375940333055,224.375940333055,211.277840288047,69.4017049229516,531
"18-16",328.824944812362,328.824944812362,308.680132450331,119.707174392936,811
"18-17",424.902125588312,424.902125588312,400.793093562679,150.426101777693,985
"18-18",447.763144302278,447.763144302278,420.883890567736,144.699007694121,907
"18-19",383.138876770411,383.138876770411,362.924058974645,149.325251038648,703
"19-01",93.6483445594987,93.6483445594987,87.0776197178379,37.8703210348179,442
"19-02",124.30778961831,124.30778961831,117.233194262927,32.9262424181495,620
"19-03",78.4124442880601,78.4124442880601,75.5134295097349,19.8494018296974,425
"19-04",93.9671927884454,92.9671927884454,88.9859589155859,30.1314634228075,404
"19-05",59.5909822056902,59.5909822056902,51.4030863576958,18.3878891458061,352
"19-06",87.4618142823632,87.4618142823632,79.1985020609229,22.8682014677792,402
"19-07",108.151687275896,108.151687275896,90.1885158004088,29.1562112529741,470
"19-08",95.6856506149258,95.6856506149258,81.5867765825542,25.6374116148923,470
"19-09",124.121066653262,124.121066653262,102.901151100834,33.1275677758788,471
"19-10",166.865880835093,166.865880835093,147.983286418015,64.1608608960826,603
"19-11",92.0002345765892,92.0002345765892,83.1890687309406,25.8972554539057,467
"19-12",115.99151335411,115.99151335411,107.290715793707,45.3481032807212,464
"19-13",99.3818236654268,99.3818236654268,84.2260648101605,27.7374250192688,443
"19-14",46.2286786635837,46.2286786635837,41.0530980865253,8.41017392178546,205
"19-15",86.0887537280922,86.0887537280922,77.4402667470929,27.6972956670353,339
"19-16",146.147615696525,146.147615696525,122.335394256225,37.3681344458966,574
"19-17",96.6973291779766,96.6973291779766,77.356841258671,27.8793438557689,340
"19-18",79.305904627861,79.305904627861,68.273415770249,24.0613920445025,364
"19-19",77.9452933882913,77.9452933882913,65.7636138199122,20.4853054522302,383
"20-01",165.950089349797,165.950089349797,153.254002431486,59.9925202501794,710
"20-02",91.2283180266878,91.2283180266878,77.3997729636302,28.4651630999985,309
"20-03",173.474541899196,173.474541899196,158.25329861874,79.3100020506511,542
"20-04",207.730345241757,207.730345241757,186.344446397445,81.4271916333436,613
"20-05",55.3693222598175,55.3693222598175,52.0607607915513,18.2391674356608,243
"20-06",242.757264431457,242.757264431457,223.313252332616,112.562227007075,585
"20-07",255.974040954432,255.974040954432,212.498032839712,78.0564654099105,1149
"20-08",71.694781092997,71.694781092997,67.5943607095253,26.2174920537271,269
"20-09",125.508999428747,125.508999428747,102.640171522315,24.7081051984005,686
"20-10",138.755296538794,138.755296538794,125.090693705966,39.7118014969753,589
"20-11",189.89275827218,189.89275827218,149.375840400756,34.1020901993526,1332
"21-01",312.172562273126,312.172562273126,301.202265615221,133.737295924754,605
"21-02",395.092345725372,395.092345725372,381.490618350232,175.065990737264,721
"21-03",221.075206330712,221.075206330712,208.897834741237,82.4320807845422,431
"21-04",324.449478747564,324.449478747564,302.378487384439,135.673670046314,611
"21-05",501.33841174472,501.33841174472,474.031089176189,249.797238166765,933
"21-06",291.136436707616,291.136436707616,279.983282370402,105.0170886755,623
"21-07",359.064771203262,359.064771203262,337.561166246446,141.642999302613,711
"21-08",284.903679165996,284.903679165996,271.696525579815,119.662521681598,544
"21-09",435.558683368203,435.558683368203,412.164003182948,195.425063033099,772
"21-10",251.732676179747,251.732676179747,202.401552134184,83.8146326198523,476
"21-11",364.494048960177,364.494048960177,347.067887988842,168.699493947034,643
"21-12",266.879167784275,266.879167784275,248.76847808594,119.757514797132,528
"21-13",283.635207338662,283.635207338662,273.99072117018,112.265097544838,574
"21-14",405.955436045992,405.955436045992,382.710743343526,205.290068487027,710
"21-15",411.546497863133,411.546497863133,392.88373656635,182.630203136455,731
"21-16",219.930541995243,219.930541995243,208.119132557266,87.8143760170234,467
"21-17",332.755319814745,332.755319814745,310.989022405808,127.187101013894,675
"21-18",293.526060833646,293.526060833646,264.166065840531,131.133045437477,504
"21-19",266.952532053001,266.952532053001,251.060618171414,119.280286286501,529
"21-20",276.719503603169,276.719503603169,254.091440015736,106.442227705953,505
"21-21",290.477735457683,290.477735457683,274.090296479087,130.019407935912,608
"21-22",467.537850258391,467.537850258391,422.627698800136,195.176565992525,911
"21-23",599.065151956501,599.065151956501,559.498640644723,236.08292067191,1218
"21-24",600.961680745703,600.961680745703,565.923303233324,293.145169433926,892
"21-25",316.113574133411,316.113574133411,298.32500242742,126.041518594038,635
"21-26",275.159452374017,275.159452374017,259.186688027964,121.895363627537,564
"21-27",330.478381396252,330.478381396252,314.485299543645,131.030061170987,644
"21-28",300.450553451791,300.450553451791,284.462035149044,142.899189241674,558
"21-29",483.98210128212,483.98210128212,454.443091393523,205.544259070508,953
"21-30",415.545159724245,415.545159724245,369.308049325177,177.175657830857,837
"21-31",293.753616856005,293.753616856005,273.860083503253,152.784906301583,553
"21-32",236.731260316536,236.731260316536,225.051558403729,104.688270705894,493
"21-33",510.028244192908,510.028244192908,477.294854532125,227.347286447437,950
"21-34",472.632725354505,472.632725354505,444.14792124886,237.071474169841,907
"21-35",329.731403894641,329.731403894641,286.112765767216,115.350263755521,704
"21-36",239.003224075962,239.003224075962,214.728915651878,94.5667820038267,494
"21-37",293.465506359841,293.465506359841,269.490411690455,130.001553548888,567
"21-38",304.889285367511,304.889285367511,280.167734731527,119.184848043499,656
"21-39",399.416093795514,399.416093795514,373.66444314982,158.185634527624,862
"21-40",383.587901738033,383.587901738033,346.295980192252,174.895208272648,809
"21-41",359.949388290125,359.949388290125,332.634066414215,170.10528206622,714
"21-42",245.602412855617,245.602412855617,227.485071366152,104.743979998058,506
"21-43",205.555694727643,205.555694727643,171.110238858142,78.9920963200311,461
"21-44",316.199679580542,316.199679580542,304.153558597922,163.716258860084,700
"21-45",391.582463387157,391.582463387157,379.346657904619,255.60048191263,597
"22-01",524.209758777206,524.209758777206,502.28991483424,285.967439734398,758
"22-02",493.215145021745,493.215145021745,472.606824511549,250.351118812856,767
"22-03",368.548737868337,368.548737868337,354.506565249879,183.097875879891,578
"22-04",271.71360267583,271.71360267583,254.297700703724,127.919172461844,458
"22-05",373.19383707901,373.19383707901,353.562734476299,190.228140678074,627
"22-06",488.483924392705,488.483924392705,470.607151167417,238.423834493941,805
"22-07",430.000773327182,430.000773327182,411.73598503396,206.080051710816,722
"22-08",273.057782307938,273.057782307938,258.770068414702,132.112852321798,504
"22-09",253.772068022224,253.772068022224,238.551020795654,98.1438047027501,504
"22-10",362.048439193798,362.048439193798,342.257314896319,177.798609015853,602
"22-11",229.022348440892,229.022348440892,219.106001134034,99.1991677539995,429
"22-12",282.302853741699,282.302853741699,267.097947676881,113.970360555809,569
"22-13",272.069932840095,272.069932840095,257.637200488144,111.647974895583,544
"22-14",348.697546605933,348.697546605933,330.385176319321,161.978121808957,666
"22-15",279.63756511811,279.63756511811,261.957847697292,116.963918623473,576
"22-16",283.310765908474,283.310765908474,268.648444799498,115.228885630821,532
"22-17",284.695745532972,284.695745532972,273.161986418009,146.38464865232,486
"22-18",239.605771190254,239.605771190254,229.708405476258,110.775722844431,422
"22-19",271.880588922444,271.880588922444,256.716873197017,124.611172294224,520
"22-20",239.762966165471,239.762966165471,227.952864984548,102.416938460576,417
"22-21",241.998898444524,241.998898444524,224.923453125496,104.748352089236,454
"22-22",262.670136013314,262.670136013314,245.431194589658,126.405655239529,519
"22-23",303.745650031653,303.745650031653,286.006730165963,159.826395465562,496
"22-24",282.363495003929,282.363495003929,266.455391425684,141.014983399894,482
"22-25",249.95335637567,249.95335637567,241.381628681561,121.963331675996,418
"22-26",280.348581514115,280.348581514115,266.36564704247,147.317086174315,514
"22-27",313.329426223167,313.329426223167,292.234448875542,154.803373302841,512
"22-28",267.574424633444,267.574424633444,248.85786712462,129.405504380937,476
"22-29",300.4624365408,300.4624365408,279.347997231901,149.591996593181,530
"23-01",125.751507630079,125.751507630079,121.039106453392,36.0872035300607,410
"23-02",141.500632911392,141.500632911392,134.025738396624,46.2491561181435,533
"23-03",103.280823680824,103.280823680824,97.54851994852,35.7802445302445,362
"23-04",173.807188821475,173.807188821475,164.500698657842,52.5194704908991,603
"23-05",150.633383564396,150.633383564396,141.254159132007,53.6703033956199,555
"23-06",203.42447257384,203.42447257384,193.737281494876,70.5522905364678,747
"23-07",157.780239099859,157.780239099859,151.287130801688,50.0726441631505,641
"23-08",155.426208861923,155.426208861923,147.670279463137,53.5844548630263,552
"23-09",199.019249862107,199.019249862107,190.073074094503,80.940908255194,509
"23-10",302.209282700422,302.209282700422,281.855274261603,107.182067510549,846
"23-11",197.079113924051,197.079113924051,181.400632911392,69.1778481012658,679
"23-12",185.690737392003,185.690737392003,176.589722724533,65.4327205143661,578
"23-13",246.887120794264,246.887120794264,231.379950358522,91.8715113072256,648
"23-14",192.927606177606,192.927606177606,186.316280566281,66.3339768339768,582
"23-15",143.812216194495,143.812216194495,138.658167570826,45.9911191480812,508
"23-16",137.568073136428,137.568073136428,130.730741410488,46.5684950773558,531
"23-17",123.994444444444,123.994444444444,115.333333333333,47.3777777777778,469
"23-18",105.211593329315,105.211593329315,101.794213381555,35.3064998995379,485
"23-19",122.865551537071,122.865551537071,115.675286317058,47.7197408077155,461
"23-20",156.96005625879,156.46005625879,149.907896323086,60.5490255173799,583
"23-21",175.172362869198,175.172362869198,169.214978902954,74.7424050632911,585
"23-22",140.205635925256,140.205635925256,130.544273658831,46.8051838456902,544
"23-23",117.070423950171,117.070423950171,109.131103074141,37.9653606590315,499
"24-01",165.593832531868,165.593832531868,160.148503930998,52.8039233646287,559
"24-02",150.784188229906,150.784188229906,138.601362491413,45.2761888405465,509
"24-03",168.852331883062,168.852331883062,156.325070605297,66.1436073582169,591
"24-04",134.910724372185,134.910724372185,125.524383634837,38.3008510800702,512
"24-05",217.251560949546,217.251560949546,207.458216930005,83.7524311121288,611
"24-06",454.785954305024,454.785954305024,432.68327402699,200.991959857181,1067
"24-07",152.181372767587,152.181372767587,145.317128530297,54.7679044957607,489
"24-08",305.22672141054,305.22672141054,286.12044334876,109.081463498515,834
"24-09",106.141157163575,106.141157163575,102.682260896115,44.5655675139302,347
"24-10",94.0404816426227,94.0404816426227,86.2212884512633,18.8247843676055,612
"24-11",131.166975803374,131.166975803374,120.927055186627,43.8152736432333,427
"24-12",131.881341118999,131.881341118999,121.564533241737,57.157125410274,435
"24-13",125.097023128005,125.097023128005,117.176505610259,52.0177352873826,381
"24-14",139.904751545684,139.904751545684,132.352885275933,56.3495763682162,400
"24-15",67.6077169681704,67.6077169681704,64.4050072513549,25.4497939088619,284
"24-16",104.471778706402,104.471778706402,97.6005706543342,41.8062835056357,260
"24-17",85.517429670569,85.517429670569,79.8914588496355,30.0210642651486,243
"24-18",126.308839019922,126.308839019922,114.166170521334,22.6737500954126,820
"24-19",132.147664300435,132.147664300435,119.190027478818,29.0790435844592,636
"25-01",164.815288148574,164.815288148574,156.016848554471,63.3928776565192,457
"25-02",127.288627225732,127.288627225732,118.889000574383,38.9079073329504,430
"25-03",192.506940455677,192.506940455677,184.878135171357,60.3553034654413,533
"25-04",183.333189737699,183.333189737699,178.196199502202,50.8742580892208,512
"25-05",151.096113344821,151.096113344821,144.53824430404,61.6910300593529,527
"25-06",125.800306337354,125.800306337354,121.209218839747,47.7460271874402,425
"25-07",144.861956729849,144.861956729849,134.918677005552,52.6756653264407,457
"25-08",155.159869806625,155.159869806625,142.175665326441,53.2704384453379,479
"25-09",132.597853824876,132.597853824876,121.723882125172,42.531854806035,396
"25-10",149.276134405514,149.276134405514,136.958357265939,53.968361095156,398
"25-11",137.56945242198,137.56945242198,132.243729657285,43.2893930691174,463
"25-12",156.347788627226,156.347788627226,141.888139000574,58.3802412406663,454
"25-13",150.586107187206,150.586107187206,143.892227931047,54.3119268817769,442
"25-14",122.932544573733,122.932544573733,118.290031274433,37.2016557052845,380
"25-15",196.12049022893,196.12049022893,182.785336386314,61.2068843174486,791
"25-16",100.038918710565,100.038918710565,93.9090677240404,28.2912604604,302
"25-17",115.322381587506,115.322381587506,110.39666219889,54.8099875603095,387
"25-18",140.574744909692,140.574744909692,129.12962694069,50.3210061037707,490
"25-19",121.707083286794,121.707083286794,113.202717897167,39.2211995979001,439
"25-20",156.356279306093,156.356279306093,145.125779068469,57.1566509637475,549
"25-21",126.53598859403,126.53598859403,118.811206671879,42.8560394916372,400
"25-22",119.387803944093,119.387803944093,112.602766609228,37.9758759333716,414
"25-23",154.556528814857,154.556528814857,141.48501818878,41.4726210989853,476
"25-24",175.512976371158,175.512976371158,164.251492981868,53.7587320933064,437
"26-01",150.801247600768,149.801247600768,146.049616122841,72.0015355086372,490
"26-02",214.377351247601,214.377351247601,204.409532949456,87.978534868842,724
"26-03",158.068586052463,158.068586052463,150.140435060781,71.0049264235445,502
"26-04",124.002015355086,124.002015355086,120.239123480486,42.2601727447217,500
"26-05",168.637843889955,168.637843889955,163.838355726168,83.0132437619962,520
"26-06",187.348304542546,187.348304542546,185.395393474088,86.0517594369802,619
"26-07",169.074824056302,169.074824056302,165.221849008317,87.0126039667307,544
"26-08",180.029142674344,180.029142674344,175.612827895074,81.1986884197057,580
"26-09",194.594561740243,194.594561740243,189.863211772233,94.9138195777351,575
"26-10",150.846449136276,150.846449136276,142.331861804223,57.7058861164427,423
"26-11",166.284676903391,166.284676903391,163.198304542546,65.8067818298145,474
"26-12",185.586980166347,185.586980166347,181.300159948816,72.6660268714012,512
"26-13",157.842514395393,157.842514395393,152.552303262956,66.9074536148432,420
"26-14",189.967818298145,189.967818298145,180.717594369802,84.4129558541267,487
"26-15",133.40908509277,133.40908509277,130.786948176584,54.8188739603327,403
"26-16",211.589283429303,211.589283429303,200.93534868842,79.7252719129878,507
"26-17",158.830358285349,158.830358285349,155.140658989123,58.9040307101727,440
"26-18",183.300863723608,183.300863723608,175.721529110685,76.3638835572617,483
"26-19",171.737268074216,171.737268074216,163.946225207933,61.6984325015995,505
"26-20",91.4615483045425,91.4615483045425,86.7143953934741,27.075751759437,272
"26-21",139.827479206654,139.827479206654,134.680006397953,62.9133077415227,399
"26-22",152.630358285349,152.630358285349,148.440658989123,61.1540307101727,412
"26-23",375.471401151631,375.471401151631,355.024184261036,152.586596289187,1074
"27-01",221.616160842019,221.616160842019,210.893749574222,71.2895837591117,504
"27-02",307.76572614925,307.76572614925,295.485224515993,127.560267938821,605
"27-03",220.081746906774,220.081746906774,193.326215852015,53.4514577973784,596
"27-04",139.028831860573,139.028831860573,130.405916038247,57.4851116722725,397
"27-05",239.517561407337,239.517561407337,224.965190789101,89.5609055251305,565
"27-06",259.859696190126,259.859696190126,232.370078402548,81.6316305279922,822
"27-07",269.770700919555,269.770700919555,255.008145539507,104.95192489853,616
"27-08",175.293166705348,175.293166705348,157.0155563234,52.1298768216096,483
"27-09",286.941720680813,286.941720680813,266.939762966518,89.28510801937,824
"27-10",165.461976841123,165.461976841123,155.312233953497,61.3413845560532,336
"27-11",284.938215116991,284.938215116991,247.38046061497,78.4608293519539,897
"27-12",154.050994479079,154.050994479079,146.456933437189,53.6115345355161,374
"27-13",229.708979541835,229.708979541835,218.715962268774,61.0543611417371,649
"27-14",287.012403889564,287.012403889564,270.706295168585,105.120009647126,697
"27-15",245.807261642078,245.807261642078,229.827363892382,82.8413541598109,562
"27-16",187.186377956686,187.186377956686,176.985867715491,75.8061719303627,430
"27-17",164.705067777611,164.705067777611,157.479955631931,68.0269573232874,402
"27-18",190.38960553718,190.38960553718,156.25967168933,43.9383804973662,610
"27-19",400.32485640052,400.32485640052,366.558557231062,104.016875057929,1143
"27-20",231.201552349714,231.201552349714,207.838393750031,67.4787357776919,408
"27-21",201.874581928987,201.874581928987,176.722268379479,60.2848677518096,529
"27-22",548.556734852605,548.556734852605,486.900211524571,133.895969413135,1164
"27-23",356.85430914692,356.85430914692,335.713051573839,143.614371567991,738
"28-01",101.62410503015,101.62410503015,93.8405007251355,44.6033127242195,360
"28-02",117.610564079078,117.610564079078,104.575169834364,47.7355240058011,385
"28-03",117.220979314556,117.220979314556,109.905831615907,36.9377681093046,407
"28-04",108.843019616823,108.843019616823,102.864395847645,44.961907487978,410
"28-05",138.866590336616,138.866590336616,133.001961682314,48.486352186856,492
"28-06",92.1291466300282,92.1291466300282,85.9959316082742,31.114750782383,464
"28-07",71.3261926570491,71.3261926570491,65.7318487138386,29.2965804137089,278
"28-08",154.385558354324,154.385558354324,147.297816960537,60.6611670864819,527
"28-09",171.205350736585,171.205350736585,161.115819403099,64.0267117013968,510
"28-10",107.169555759102,107.169555759102,101.020750324403,48.2032363941684,388
"28-11",73.7216433860011,73.7216433860011,67.4287649797725,24.1298374169911,287
"28-12",114.188577207847,114.188577207847,107.855232425006,43.9609380963285,436
"28-13",90.3317265857568,90.3317265857568,83.5896267460499,41.9027135333181,389
"28-14",88.8713113502786,88.8713113502786,84.8589649645065,33.6671360964812,345
"28-15",95.0822189145867,95.0822189145867,87.0919738951225,45.0474085947638,370
"28-16",90.5500954125639,90.5500954125639,85.9225478971071,33.3337264330967,324
"28-17",100.12141821235,100.12141821235,89.9862186092665,37.2162430348828,407
"28-18",130.06335775895,130.06335775895,120.173372261659,58.5050339668728,421
"29-01",240.847429974011,240.847429974011,229.864881124266,79.1069785349889,478
"29-02",79.6738665896621,79.6738665896621,73.8786601212821,29.7009240542882,234
"29-03",336.240388872846,336.240388872846,324.1997208586,124.983525844643,665
"29-04",78.4907353932043,78.4907353932043,72.0125084223698,25.1752815477909,221
"29-05",57.2410049090384,57.2410049090384,52.9520839349312,16.2910915391279,227
"29-06",54.9581432284147,54.9581432284147,48.9921744152469,19.4979256906343,208
"29-07",43.9118490711329,43.9118490711329,43.507171046299,12.377813071518,111
"29-08",92.1211040523631,92.1211040523631,86.8438444508615,33.4680383097507,271
"29-09",74.5569640966407,74.5569640966407,66.6586148811243,26.7308403118683,249
"29-10",631.443346573982,631.443346573982,595.934011916584,230.978980470043,1068
"29-11",232.313591298489,232.313591298489,224.321927038213,87.2544181345654,482
"29-12",254.91082876119,254.91082876119,242.40377803446,88.9881990566946,585
"29-13",193.648171142555,193.648171142555,185.06121378381,78.0796226778323,488
"29-14",95.138983540283,95.138983540283,90.2136009240543,34.4808499374338,274
"29-15",134.168274136106,134.168274136106,125.903301568967,54.1103667340456,363
"29-16",153.217364520166,153.217364520166,134.542650880739,50.4424246799499,412
"29-17",141.203494080277,141.203494080277,136.180330156897,45.4877033400712,359
"29-18",170.851203195688,170.851203195688,163.518938300125,66.8616517470401,403
"30-01",635.786252907333,635.786252907333,608.373962541315,307.478069531154,1047
"30-02",400.212724935733,400.212724935733,377.650936467132,180.274452197331,653
"30-03",395.326869873914,395.326869873914,381.024354266128,199.734594197576,635
"30-04",271.745648182152,271.745648182152,254.149277757375,126.703892765332,492
"30-05",336.426533235402,336.426533235402,315.417413392092,146.572407883462,627
"30-06",419.697741461623,419.697741461623,401.054688456359,193.290145672665,696
"30-07",705.1823540213,705.1823540213,678.095825682458,318.85264414249,1077
"30-08",469.498977843065,469.498977843065,439.453470437018,214.376331252295,663
"30-09",544.45646958012,544.45646958012,517.257546823357,250.0970559432,842
"30-10",350.304859835965,350.304859835965,334.531846003183,142.946878442894,577
"30-11",395.014053127678,395.014053127678,377.616330028155,171.92824703146,681
"30-12",388.209340188518,388.209340188518,369.383443505937,174.269543395764,614
"30-13",467.028289876362,467.028289876362,451.16588321704,205.186950667156,734
"30-14",360.973736075407,360.973736075407,345.014805973803,154.52734116783,577
"30-15",452.337256702167,452.337256702167,432.808122169176,191.952025951769,733
"30-16",528.845972579263,528.845972579263,503.047178357204,238.66706451218,822
"30-17",980.438425755906,980.438425755906,940.251230260742,439.354345697148,1535
"31-01",420.120863048471,420.120863048471,404.213826100971,145.506758934687,713
"31-02",142.800918651033,142.800918651033,131.502578669568,48.8106490994802,386
"31-03",344.17821628591,344.17821628591,332.522770861034,128.813489665176,645
"31-04",327.184495749224,327.184495749224,315.712327249285,124.638694145614,660
"31-05",253.899844876909,253.899844876909,240.199856964422,105.912456182763,509
"31-06",196.175096525097,196.175096525097,186.974324324324,63.7023166023166,488
"31-07",338.485336057801,338.485336057801,326.976675416062,125.731135472172,749
"31-08",411.857246464402,411.857246464402,392.48525323341,150.327642129014,847
"31-09",319.261549619243,319.261549619243,313.106104194367,126.480156331843,631
"31-10",244.366291953745,244.366291953745,238.586667472501,89.7636387445103,469
"31-11",310.269561626173,310.269561626173,293.521284096861,108.066672710423,665
"31-12",251.323230186551,251.323230186551,238.382459003183,85.1186288730408,552
"31-13",251.14118215883,251.14118215883,243.571739393207,99.1892300253838,472
"31-14",237.596599379508,237.596599379508,230.195132761191,79.3719831580644,496
"31-15",262.004596433168,262.004596433168,252.772246736532,100.847049089906,595
"31-16",211.092553778268,211.092553778268,200.541579334436,70.6862566648281,608
"31-17",145.462502298217,145.462502298217,141.251939694797,48.2483544769259,435
"31-18",153.888242323957,153.888242323957,144.959854752712,50.9351627137341,394
"31-19",155.819222283508,155.819222283508,151.840273947417,58.8701783416069,450
"32-01",70.0559871017422,70.0559871017422,62.2422369814227,8.7714457599384,247
"32-02",119.449922995476,119.449922995476,105.376787948792,39.1740542881894,403
"32-03",104.403022427568,104.403022427568,97.340239676581,38.4808691885648,351
"32-04",124.719217441525,124.719217441525,117.033482529599,55.6240350370584,362
"32-05",66.9653943582687,66.9653943582687,57.6045945917772,17.4465093611876,279
"32-06",112.817910307731,112.817910307731,100.028672546076,37.8218841214244,406
"32-07",210.814879909932,210.814879909932,184.162194562589,51.3328225335668,877
"32-08",113.299947356351,113.299947356351,91.2643373154866,25.8679546117922,496
"32-09",157.407940330248,157.407940330248,138.762231048286,47.5711189642232,645
"32-10",175.765477909327,175.765477909327,168.432288959476,70.8484214072577,462
"32-11",149.531627366358,149.531627366358,133.501342152448,53.2256833249937,608
"32-12",143.706739429572,143.706739429572,126.424652864648,48.6481538237011,564
"32-13",74.5215757050727,74.5215757050727,69.6172682645105,27.6915391279238,282
"32-14",65.8921166618539,65.8921166618539,59.7299162575801,21.5833910867263,194
"32-15",98.085580902878,98.085580902878,88.7077100779671,32.9124987968043,346
"32-16",91.8864231398595,91.8864231398595,83.079300221388,29.1223216863991,338
"32-17",99.9714746366349,99.9714746366349,94.8086774473,34.6210270478391,299
"32-18",130.600125132352,130.600125132352,124.127302916546,44.3150784483588,402
"32-19",108.285210318606,108.285210318606,99.8762104148619,42.6261767253826,377
"32-20",72.6199922995476,72.6199922995476,66.9993454615459,27.5257387621523,351
"32-21",124.584671286938,124.584671286938,116.097059389739,41.077890076042,393
"32-22",98.9203965732987,98.9203965732987,91.5837087303879,31.0744537491578,342
"32-23",123.884469150063,123.884469150063,108.013211088651,39.6201992492059,393
"32-24",106.970767157571,106.970767157571,101.298541726826,44.3441091539128,312
"32-25",103.434098565791,103.434098565791,96.4317114255463,29.7672105111175,396
"32-26",100.068476272981,100.068476272981,93.3704832033882,39.2180575608817,370
"32-27",97.2538983540283,97.2538983540283,90.2813600924054,31.2364183270767,329
"32-28",189.544195784002,189.544195784002,176.53997497353,57.9505919722784,570
"32-29",91.7701270574646,91.7701270574646,84.3274665511599,30.6753104244874,338
"32-30",128.118846857253,128.118846857253,120.86864953316,52.3210462989701,383
"32-31",154.700529406103,154.700529406103,138.761666185388,54.380460102031,423
"33-01",140.247545841177,140.247545841177,133.61489576797,47.8720072509238,522
"33-02",150.744038903995,150.744038903995,140.766342466708,54.3726312486927,548
"33-03",133.362556647842,132.362556647842,123.250916823538,53.3838492644496,428
"33-04",134.867161681657,134.867161681657,126.973652652862,47.9650212647284,441
"33-05",131.649839643031,131.649839643031,125.773558530294,41.2554625949941,448
"33-06",153.151610541728,153.151610541728,139.419912152269,47.4444119082479,548
"33-07",165.392745590183,165.392745590183,157.688231192916,56.7177752213623,673
"33-08",119.593383532037,119.593383532037,113.299581677473,32.329739245625,552
"33-09",146.454134420972,146.454134420972,138.709990936345,48.2627832392108,590
"33-10",115.251052778359,115.251052778359,104.996782402566,37.9047165864882,485
"33-11",183.225949940738,183.225949940738,175.994861604964,72.1998605591578,659
"33-12",217.662521787632,217.662521787632,206.523429547514,68.6934218782681,744
"33-13",147.860050198703,147.860050198703,141.11624834414,57.2130725789584,533
"33-14",126.188663459527,126.188663459527,119.344471170606,39.9977759185665,527
"33-15",104.075162099979,104.075162099979,98.1903158335076,39.2085825838388,509
"33-16",93.8225371261242,93.8225371261242,89.4121906156313,32.2065432615213,425
"33-17",95.4879488252109,95.4879488252109,88.422648678798,29.1892525970857,409
"33-18",87.9040019521718,87.9040019521718,79.972205954124,36.0977306002928,370
"33-19",113.523652652862,113.523652652862,105.291783448372,34.8859339050408,540
"33-20",93.747929303493,93.747929303493,89.2005891375584,30.5119465941574,410
"33-21",74.8808617444049,74.8808617444049,69.1928187966255,18.1744126054521,353
"33-22",148.370246810291,148.370246810291,142.947943247577,39.1202258941644,616
"33-23",87.297430802482,87.297430802482,82.8991877570941,24.2045492574775,442
"33-24",90.3337865160706,90.3337865160706,86.4906679216342,27.2303179251203,435
"34-01",132.162993966177,132.162993966177,126.173704081408,50.8342587084407,420
"34-02",212.788368601456,212.788368601456,204.334400504865,88.6100728968962,555
"34-03",150.146149542506,150.146149542506,141.651345807012,57.6381001954619,448
"34-04",117.409883572703,117.409883572703,111.728720306948,43.7261276828796,377
"34-05",166.921753633042,166.921753633042,157.878668451319,66.928181921192,402
"34-06",216.95142842979,216.95142842979,207.714395641924,92.2902221844518,556
"34-07",228.85489292088,228.85489292088,212.643951855314,84.8099555725522,579
"34-08",257.161591739611,257.161591739611,242.699818387266,125.041821289293,574
"34-09",158.617204895045,158.617204895045,147.300793493417,63.733476860901,408
"34-10",218.553720149571,218.553720149571,205.914073334403,91.2198809287744,557
"34-11",241.377725843461,241.377725843461,225.056267999962,91.5359649868276,622
"34-12",300.540335731755,300.540335731755,270.918359017214,129.780385824764,661
"34-13",226.749402991417,226.749402991417,210.012683619287,96.7920630199333,605
"34-14",274.054687072132,274.054687072132,252.922408241504,105.825985335637,676
"34-15",255.335259624373,255.335259624373,236.538846554551,106.57432320142,618
"34-16",180.279631832904,180.279631832904,168.396232401348,69.4479547321606,503
"34-17",218.421933514631,218.421933514631,207.609695271459,78.6281505245366,635
"34-18",227.124858833083,227.124858833083,214.784120295616,84.7608618263883,589
