"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"17-25",183.970708604483,183.970708604483,177.052863340564,102.753535791757,436
"17-26",101.725420168067,101.725420168067,98.2579131652661,53.1574929971989,220
"17-27",172.739460784314,172.739460784314,163.089110644258,94.8192927170868,432
"17-28",148.828921568627,148.828921568627,146.094887955182,78.0885854341737,440
"17-29",195.207100506146,195.207100506146,187.941344902386,100.963933477946,520
"18-01",412.468950472305,412.468950472305,400.801662352208,211.278934585955,818
"18-02",275.188629712462,275.188629712462,263.635927767407,138.868913615388,541
"18-03",154.592545701828,154.592545701828,142.041183647346,68.9284051362054,382
"18-04",277.77174863994,277.77174863994,266.706072676192,157.19306507957,578
"18-05",368.99626761301,368.99626761301,353.470880542669,195.263423778102,783
"18-06",362.944119395721,362.944119395721,346.725788927293,182.115218040897,760
"18-07",344.80630063644,344.80630063644,332.846250670018,186.748921193526,692
"18-08",91.1189347573903,91.1189347573903,83.7486399455978,39.6090703628145,254
"18-09",415.166896675867,415.166896675867,394.623024920997,198.918012720509,921
"18-10",400.531060816098,400.531060816098,388.781847895064,215.480204732948,839
"18-11",300.096364958197,300.096364958197,291.363540530716,172.525009087605,680
"18-12",329.748665508382,329.748665508382,316.264547252463,186.005494458102,693
"18-13",160.395311812472,160.395311812472,152.669242769711,84.7151726069043,416
"18-14",372.470808832353,372.470808832353,356.770590823633,186.075545021801,868
"18-15",258.007464298572,258.007464298572,239.139527581103,111.278175127005,576
"18-16",366.360438417537,366.360438417537,353.623046921877,194.185145405816,900
"18-17",458.807254064778,458.807254064778,438.418430586104,234.878907207857,1076
"18-18",503.992485127977,503.992485127977,480.314685158835,243.224261827616,1066
"18-19",418.785866464583,418.785866464583,401.511686967451,224.985923146591,769
"19-01",101.898196425644,101.898196425644,97.3419249057223,51.6688145597639,467
"19-02",138.050180357436,138.050180357436,133.559140842761,50.8064518773569,642
"19-03",90.0663469421217,90.0663469421217,87.5163715363174,29.3165928840794,444
"19-04",99.6036399409739,98.6036399409739,97.9738727660272,39.7226348581735,413
"19-05",66.7909739301525,66.7909739301525,57.74936055091,27.8748401377275,354
"19-06",92.400959173635,92.400959173635,87.8508853910477,37.2335546810953,401
"19-07",117.241760944417,117.241760944417,100.018035743565,50.0045089358911,480
"19-08",109.904590916544,109.904590916544,95.347827512707,50.6702902115101,481
"19-09",145.468535825545,145.468535825545,123.656853582555,62.2683800623053,494
"19-10",207.747540580423,207.747540580423,189.337473356288,116.813535005739,665
"19-11",105.773938350549,105.773938350549,100.387481554353,43.9093703885883,484
"19-12",136.55591080505,136.55591080505,127.00032792261,61.4167486473192,491
"19-13",112.199557304476,112.199557304476,100.895745204132,51.2447696343663,463
"19-14",49.7299967207739,49.7299967207739,48.2058944089195,16.7389736022299,212
"19-15",96.3615182816855,96.3615182816855,90.3208886702738,47.6218888342351,349
"19-16",173.590031152648,173.590031152648,150.352336448598,61.7130841121495,591
"19-17",107.965313985899,107.965313985899,91.1731103459583,39.2932775864896,361
"19-18",94.8743072634858,94.8743072634858,84.6660272175767,36.9581734710608,364
"19-19",90.7767010985407,90.7767010985407,78.6464420396786,28.7241105099197,386
"20-01",206.883062246804,206.883062246804,189.029288867865,82.6641953521093,723
"20-02",114.904465953473,114.904465953473,104.852759381898,49.6625997622686,360
"20-03",188.33433095602,188.33433095602,177.378642384106,107.039221429784,494
"20-04",252.673949615506,252.673949615506,233.604407127089,118.492903840089,649
"20-05",64.4503523518424,64.4503523518424,62.162527593819,25.1778952283919,256
"20-06",265.392829852267,265.392829852267,243.557119205298,144.714276617422,590
"20-07",246.855034810664,246.855034810664,214.995474613687,107.207233825777,825
"20-08",105.532497028358,105.532497028358,95.6503863134658,47.4552767872304,322
"20-09",124.373395313296,124.373395313296,111.316942604857,46.174465104432,507
"20-10",171.584358853067,171.584358853067,158.017872910754,64.7685958081653,627
"20-11",231.735021711181,231.735021711181,178.20908230842,71.2719913640443,1024
"21-01",340.280392156863,340.280392156863,329.575925925926,194.347183317772,671
"21-02",432.681458389808,432.681458389808,415.714763611538,241.800154613817,827
"21-03",244.594730749641,244.594730749641,233.976797703385,127.631154790017,465
"21-04",343.844759194,343.844759194,330.210658815498,188.673266367479,678
"21-05",557.669729827415,557.669729827415,532.396543778802,337.208475648324,1012
"21-06",312.298698834372,312.298698834372,303.166495989077,153.76044898246,685
"21-07",410.5484277582,410.5484277582,393.329202935655,205.135498428762,848
"21-08",328.814692328544,328.814692328544,319.61043693463,176.717452285574,630
"21-09",465.924541429475,465.924541429475,435.546987540536,278.450355912974,867
"21-10",265.844578476552,265.844578476552,223.809694487114,128.340671465719,531
"21-11",381.847357007319,381.847357007319,366.275942993685,226.220158027369,694
"21-12",302.84436613355,302.84436613355,287.680261136713,174.449006054035,591
"21-13",294.945857052498,294.945857052498,283.313679808841,160.99007007821,618
"21-14",419.942825517304,419.942825517304,397.258303464755,279.106537955684,738
"21-15",445.643801391524,445.643801391524,427.431182795699,263.57059275323,778
"21-16",249.350158127767,249.350158127767,238.565625533367,136.691119745389,540
"21-17",369.008602150538,369.008602150538,355.465531660693,187.702363884622,771
"21-18",326.491903858318,326.491903858318,302.881242532855,188.041970623375,568
"21-19",293.149195807355,293.149195807355,278.355060590544,169.576077025792,567
"21-20",288.98513598988,288.98513598988,267.189665471924,161.788183086855,555
"21-21",318.666991958074,318.666991958074,300.473323092678,169.146131140628,651
"21-22",499.347844944429,499.347844944429,458.920054616829,282.257608706565,987
"21-23",657.413964902533,657.413964902533,624.742042876325,363.319569847664,1163
"21-24",619.695888317822,619.695888317822,591.235234060286,406.278411353429,926
"21-25",355.854991433995,355.854991433995,339.611844237626,184.909503634764,710
"21-26",291.45225262768,291.45225262768,277.033483817197,160.794494605732,591
"21-27",355.057709404084,355.057709404084,343.30685280363,199.380062045654,718
"21-28",313.094330231051,313.094330231051,298.04681205723,190.765604019077,590
"21-29",522.489974699557,522.489974699557,501.6729390681,295.765124544441,1077
"21-30",431.931096911608,431.931096911608,400.736900958466,235.495633652822,899
"21-31",318.877452886975,318.877452886975,296.248476640274,191.793936657869,574
"21-32",256.150356531,256.150356531,242.948465064592,166.482821688197,525
"21-33",523.106325110689,523.106325110689,496.498566308244,320.626006746785,1004
"21-34",461.222390891841,461.222390891841,437.384109916368,284.060545365099,955
"21-35",365.132560766242,365.132560766242,329.222683051715,184.391232191801,762
"21-36",270.059315984458,270.059315984458,246.881285202253,138.719645492606,538
"21-37",317.932678149743,317.932678149743,293.040158355327,184.496719451776,621
"21-38",321.283731536788,321.283731536788,297.715168773441,174.655056257814,686
"21-39",441.308193267583,441.308193267583,419.420245867482,220.723415289161,934
"21-40",437.520877899708,437.520877899708,404.485224799741,240.689519377691,883
"21-41",378.91917164421,378.91917164421,351.381856276335,222.705063203223,763
"21-42",248.854107051905,248.854107051905,234.56846552762,133.000599620318,535
"21-43",218.951599759226,218.951599759226,189.388459045238,103.035041903968,495
"21-44",321.106866694448,321.106866694448,315.113511135806,198.843392600824,735
"21-45",408.27881087919,408.27881087919,395.900358422939,308.348155176049,616
"22-01",535.27392143243,535.27392143243,513.818050731908,370.179083378354,765
"22-02",514.403260142523,514.403260142523,500.121250418049,348.882611715675,782
"22-03",405.021214401482,405.021214401482,395.235569576291,263.057025160145,617
"22-04",290.734485220344,290.734485220344,277.881966633223,182.823756142111,462
"22-05",400.780746571995,400.780746571995,382.371546911579,259.23873646163,643
"22-06",523.000281057858,523.000281057858,505.557804661573,347.092300172365,838
"22-07",471.739986107895,471.739986107895,453.313793702246,296.198647449255,774
"22-08",298.726635538062,298.726635538062,290.331767898948,190.353737362044,528
"22-09",283.507544184611,283.507544184611,267.293578760516,159.511428185537,537
"22-10",380.152537238558,380.152537238558,364.572499421162,238.155394767307,629
"22-11",239.7656208999,239.7656208999,229.602446553986,138.160021609941,450
"22-12",299.102585475033,299.102585475033,286.093156208999,169.897227367446,597
"22-13",279.111503434437,279.111503434437,266.775468858532,158.708809909701,568
"22-14",366.963517146459,366.963517146459,353.005551053485,222.490768825088,661
"22-15",303.411093102827,303.411093102827,290.495129402382,171.473731702297,617
"22-16",310.008764888992,310.008764888992,299.27246018883,177.162706773687,563
"22-17",299.692617889944,299.692617889944,290.860970903759,190.136891255692,493
"22-18",255.132571197036,255.132571197036,247.90862275218,163.590314759075,442
"22-19",298.449585809472,298.449585809472,284.930436572252,182.808527565537,549
"22-20",257.109232461218,257.109232461218,247.605455223689,142.696997761828,441
"22-21",258.433883229143,258.433883229143,246.756677857529,151.486177355869,478
"22-22",287.110914949448,287.110914949448,270.112265570734,169.17178552134,544
"22-23",316.896777803504,316.896777803504,303.834888477271,211.976296596434,513
"22-24",295.82259782357,295.82259782357,283.77414910859,196.870784132129,494
"22-25",258.677630495742,258.677630495742,252.349578734789,166.252382238687,442
"22-26",310.806772401019,310.806772401019,297.709498726557,197.489725630933,544
"22-27",334.150601991202,334.150601991202,313.312987188392,208.790356564019,536
"22-28",288.113610403643,288.113610403643,270.429852589334,188.22624835996,487
"22-29",321.878200972447,321.878200972447,299.079736821795,216.439725630933,550
"23-01",139.793532338308,139.793532338308,137.936567164179,54.9208955223881,451
"23-02",144.293587370153,144.293587370153,136.952969762419,70.7103723130721,542
"23-03",108.00158137882,108.00158137882,105.148614072495,50.3922352523099,377
"23-04",195.257382729211,195.257382729211,191.39184434968,94.7132818052594,641
"23-05",169.434073845521,169.434073845521,165.07343412527,86.2805049881724,593
"23-06",223.995047824745,223.995047824745,217.458909287257,107.650164558264,783
"23-07",171.340681888306,171.340681888306,164.859287257019,76.8550344543865,676
"23-08",165.99710376688,165.99710376688,157.800852878465,76.8720859985785,583
"23-09",214.421499644634,214.421499644634,208.395202558635,111.445557924662,531
"23-10",327.614321711406,327.614321711406,317.159125269978,160.447845315232,903
"23-11",213.427954335082,213.427954335082,207.030471562275,97.1515633035071,713
"23-12",202.012012753265,202.012012753265,198.952375809935,99.2744883266482,619
"23-13",262.285989694385,262.285989694385,253.752540867093,133.900346481876,674
"23-14",199.96210909737,199.96210909737,194.597814498934,106.842883795309,626
"23-15",162.787406150365,162.787406150365,158.762221022318,77.8844441016147,552
"23-16",152.357657101718,152.357657101718,146.299408618739,69.3590147073948,570
"23-17",147.58564743392,147.58564743392,140.196148308135,74.4203280880387,507
"23-18",122.527859199835,122.527859199835,118.672426205904,60.1659312969248,504
"23-19",137.542677157256,137.542677157256,130.321040316775,62.2131543762213,477
"23-20",167.070801193047,166.570801193047,162.376673866091,89.0647639617402,617
"23-21",182.271649696596,182.271649696596,175.794150467963,102.448328705132,612
"23-22",139.692345469505,139.692345469505,135.333981281497,59.4168517947136,571
"23-23",121.683101923275,121.683101923275,117.827051835853,53.6863005245295,513
"24-01",199.211479917042,199.211479917042,192.553030043572,92.5344987347071,575
"24-02",181.7552476359,181.7552476359,166.687152044447,80.0309559145309,530
"24-03",199.468040413266,199.468040413266,188.361816694256,92.628903856765,598
"24-04",162.595714176989,162.595714176989,156.395255627224,65.6045854976502,534
"24-05",253.415025591263,253.415025591263,241.068790075537,126.529021823924,661
"24-06",519.751891807971,519.751891807971,504.766874722561,280.111749062729,1162
"24-07",167.129244618152,167.129244618152,162.202165856305,79.5188873808079,503
"24-08",339.301272364619,339.301272364619,323.602623968335,173.180747974836,893
"24-09",119.296901459368,119.296901459368,115.937139676922,67.8809511577906,391
"24-10",74.4654213520559,74.4654213520559,71.0049736476587,31.571143710638,481
"24-11",154.555643396693,154.555643396693,147.906668949902,73.839744467911,470
"24-12",139.179552676142,139.179552676142,132.151297638754,77.6158837072131,441
"24-13",138.946615103602,138.946615103602,132.554147877542,69.7913389272599,406
"24-14",148.038513423521,148.038513423521,141.760543790551,78.7796963296992,410
"24-15",74.7440379017067,74.7440379017067,71.3905550164583,35.784828852484,292
"24-16",104.73033277086,104.73033277086,100.413245249545,50.7486711842401,272
"24-17",101.834067327851,101.834067327851,99.3364009257468,47.5620231481173,266
"24-18",93.4938029187359,93.4938029187359,91.4909460205111,28.1452356489145,601
"24-19",129.434774625645,129.434774625645,124.305091614818,58.9468301082634,566
"25-01",171.902182810368,171.902182810368,168.735516143702,91.9003638017281,495
"25-02",139.318690313779,139.318690313779,132.318690313779,58.5531150522965,463
"25-03",201.270054570259,201.270054570259,198.770054570259,108.753342428377,563
"25-04",193.559345156889,193.559345156889,186.726011823556,90.7598908594816,551
"25-05",161.956207366985,161.956207366985,156.456207366985,88.7427012278308,554
"25-06",129.688540245566,129.688540245566,127.0218735789,77.031423374261,450
"25-07",152.421828103683,152.421828103683,145.421828103683,78.4036380172806,512
"25-08",175.061482492042,175.061482492042,165.061482492042,92.0658026375625,513
"25-09",132.459690158894,132.459690158894,123.466390033824,65.9054818278715,422
"25-10",154.036607548886,154.036607548886,143.036607548886,76.2005457025921,417
"25-11",148.206207366985,148.206207366985,142.872874033652,72.2427012278308,519
"25-12",167.142360163711,167.142360163711,159.142360163711,87.2320600272851,493
"25-13",159.877073360072,159.877073360072,155.079978004917,77.4296674860913,474
"25-14",125.01463966878,125.01463966878,118.807691810066,60.3486350109975,395
"25-15",202.830183477195,202.830183477195,193.165511462704,83.0146088633409,822
"25-16",105.393998176318,105.393998176318,101.125386454232,50.3993296736472,334
"25-17",102.899727679919,102.899727679919,100.02369800812,56.3107791311634,404
"25-18",142.343570750852,142.343570750852,136.589919998275,66.0672219347048,523
"25-19",125.275981615314,125.275981615314,116.393310290865,57.5810802235243,490
"25-20",166.018786542952,166.018786542952,158.730923577867,79.2209931365482,590
"25-21",126.622087191715,126.622087191715,122.329045832332,66.646527610915,418
"25-22",123.303797180537,123.303797180537,119.303797180537,65.0367439745339,445
"25-23",162.132696680309,162.132696680309,148.132696680309,79.0776716689404,516
"25-24",160.778165104831,160.778165104831,153.533312385635,88.2687309391346,448
"26-01",154.327547809247,153.327547809247,152.926797385621,88.4689179375454,523
"26-02",228.342653110627,228.342653110627,224.738562091503,128.812273057371,782
"26-03",154.491587993222,154.491587993222,148.256535947712,96.8718228031954,531
"26-04",134.358266763496,134.358266763496,132.787581699346,65.0453885257807,545
"26-05",190.344250786734,190.344250786734,188.269934640523,119.589615105301,567
"26-06",193.244311304769,193.244311304769,192.325163398693,120.007443718228,662
"26-07",181.610929557008,181.610929557008,178.78431372549,106.979847494553,579
"26-08",189.331142580489,189.331142580489,187.747385620915,110.867937545389,633
"26-09",193.576748971193,193.576748971193,189.994444444444,120.23024691358,626
"26-10",170.87401355604,170.87401355604,167.478104575163,95.3210602759622,462
"26-11",183.541587993222,183.541587993222,181.473202614379,101.338489469862,510
"26-12",199.905640280804,199.905640280804,195.833986928105,107.331626724764,546
"26-13",156.053800532559,156.053800532559,154.331699346405,94.7496368917938,434
"26-14",203.924037763253,203.924037763253,199.356862745098,125.7348583878,516
"26-15",130.488017429194,130.488017429194,129.43137254902,81.8366013071895,432
"26-16",238.716182522392,238.716182522392,225.641503267974,129.99070442992,544
"26-17",173.174025659647,173.174025659647,169.192483660131,92.8612926652142,486
"26-18",200.557371096587,200.557371096587,194.656862745098,104.451525054466,511
"26-19",181.438973614137,181.438973614137,175.867320261438,91.4149600580973,537
"26-20",98.7791575889615,98.7791575889615,95.9058823529412,47.9864923747277,308
"26-21",163.361716291455,163.361716291455,160.302287581699,97.0116194625999,438
"26-22",164.817877027354,164.817877027354,160.254575163399,93.7732389251997,453
"26-23",423.046489954006,423.046489954006,406.880065359477,229.032607116921,1194
"27-01",271.327214854271,271.327214854271,258.133735378635,131.311708959159,605
"27-02",340.154967997104,340.154967997104,328.956656654965,193.808288644943,656
"27-03",170.124836786294,170.124836786294,155.79150345296,75.7724914147704,562
"27-04",157.991667905925,157.991667905925,153.005617781323,76.9220549224074,409
"27-05",301.762878555731,301.762878555731,284.142631222389,149.97687116675,678
"27-06",393.197850862297,393.197850862297,339.18118419563,173.582574814144,1097
"27-07",291.003466876856,291.003466876856,277.003986538996,155.849395866901,643
"27-08",222.221836485282,222.221836485282,198.740368310175,104.392803202707,584
"27-09",422.656419854291,422.656419854291,374.006430106333,189.461349973801,1123
"27-10",183.072065249556,183.072065249556,175.367779445143,100.557302420984,367
"27-11",400.601539680743,400.601539680743,355.368206347409,161.200543416733,1189
"27-12",167.442597724873,167.442597724873,163.024011109759,87.2199420628161,399
"27-13",306.975750028303,306.975750028303,295.559083361636,151.19144118646,758
"27-14",328.254872847361,328.254872847361,313.61062991376,168.586068925134,730
"27-15",270.203365148463,270.203365148463,259.943790867345,130.291736703514,601
"27-16",197.082922760026,197.082922760026,190.927088559212,117.007375448437,440
"27-17",178.382163548994,178.382163548994,171.360683041394,107.819825647681,419
"27-18",140.015193026152,140.015193026152,126.665193026152,54.3288916562889,549
"27-19",413.622389894156,413.622389894156,387.793581391795,181.488042499649,1114
"27-20",212.349915580251,212.349915580251,195.874777459326,94.9562379360122,363
"27-21",180.077350544475,180.077350544475,165.569032645535,85.667452830704,413
"27-22",432.391212975378,432.391212975378,401.081515406877,179.251616289297,900
"27-23",401.679744213758,401.679744213758,382.966248432492,223.918622051744,810
"28-01",110.252670434005,110.252670434005,99.7235591833628,52.4077791730883,406
"28-02",122.23919554008,122.23919554008,113.679719162053,63.6947637802767,401
"28-03",130.584462583481,130.584462583481,127.822075080389,62.6405416975855,437
"28-04",116.201525010941,116.201525010941,110.308258652511,56.382663584299,411
"28-05",149.566718039462,149.566718039462,144.200049470099,70.3666856936279,508
"28-06",109.409407880967,109.409407880967,105.378812527351,46.4392868694941,480
"28-07",76.4776575908062,76.4776575908062,69.2902134825047,35.8744410830146,293
"28-08",187.260443899005,187.260443899005,180.224254618795,101.211892802101,563
"28-09",184.294172993131,184.294172993131,176.027104857583,97.2706813554807,527
"28-10",120.88919554008,120.88919554008,115.863052495386,63.1114304469433,408
"28-11",85.5555083052686,85.5555083052686,80.6201191087771,36.920558631581,291
"28-12",121.887831306962,121.887831306962,116.874701752383,60.0812955457884,452
"28-13",101.581775976559,101.581775976559,96.2219571132295,51.5481886332934,410
"28-14",98.3895913008733,98.3895913008733,92.6992360675077,52.7535523336568,360
"28-15",111.678011492285,111.678011492285,102.816480202447,55.2486462317103,399
"28-16",102.086904693951,102.086904693951,99.3991181003482,46.0278659360314,323
"28-17",103.442850619328,103.442850619328,97.2486709667599,46.3917965256769,410
"28-18",170.601306200887,170.601306200887,156.03520844036,86.9443109386,482
"29-01",280.436956521739,280.436956521739,271.204124860647,150.314158305463,498
"29-02",88.9579710144928,88.9579710144928,84.7749721293199,42.3483277591973,248
"29-03",370.691304347826,370.691304347826,359.563433667782,199.939353400223,699
"29-04",97.7485507246377,97.7485507246377,90.1973244147157,44.4561315496098,269
"29-05",66.586231884058,66.586231884058,60.2874024526198,26.927480490524,239
"29-06",53.4478260869565,53.4478260869565,48.3511148272018,24.6002229654404,199
"29-07",45.2942028985507,45.2942028985507,43.2854515050167,19.6270903010033,124
"29-08",116.076086956522,116.076086956522,112.721237458194,55.9742474916388,308
"29-09",74.7594202898551,74.7594202898551,69.3263656633222,35.4986064659978,262
"29-10",684.252640459416,684.252640459416,657.280955341109,349.857949993093,1186
"29-11",273.15652173913,273.15652173913,267.204347826087,146.810869565217,540
"29-12",298.258695652174,298.258695652174,288.26861761427,145.167056856187,645
"29-13",221.848550724638,221.848550724638,212.616555183946,114.643311036789,517
"29-14",110.431884057971,110.431884057971,102.578093645485,54.185618729097,315
"29-15",147.816666666667,147.816666666667,138.541025641026,78.4948717948718,387
"29-16",174.252173913043,174.252173913043,159.307859531773,79.1382385730212,437
"29-17",160.007246376812,160.007246376812,154.150557413601,71.6001114827202,387
"29-18",189.065217391304,189.065217391304,179.338350055741,94.4510033444816,424
"30-01",650.941947707465,650.941947707465,629.941025641026,399.103921940129,1111
"30-02",429.197087994464,429.197087994464,408.072185061316,256.415501864452,688
"30-03",428.689609865397,428.689609865397,413.951146679408,272.666320136635,675
"30-04",328.509589847933,328.509589847933,310.108436853002,196.823359748697,568
"30-05",359.311560428577,359.311560428577,340.600143334926,211.741767028574,658
"30-06",453.665204485669,453.665204485669,438.011681796464,266.306557984744,761
"30-07",754.816276751734,754.816276751734,728.586924669533,457.53317736736,1162
"30-08",480.573798402996,480.573798402996,457.707489249881,299.888566980246,710
"30-09",559.907315572983,559.907315572983,542.754849498328,349.496259562526,883
"30-10",366.877632474971,366.877632474971,350.502703455964,203.118195847131,622
"30-11",422.639944313558,422.639944313558,406.007660455487,237.920739630185,742
"30-12",408.36405258909,408.36405258909,388.97525083612,247.898954368969,656
"30-13",502.31933360243,502.31933360243,489.848411371237,306.901066774305,781
"30-14",372.143033977517,372.143033977517,357.694139194139,209.920070733864,616
"30-15",474.80969776101,474.80969776101,460.975445930881,279.537212437737,807
"30-16",559.473163967467,559.473163967467,534.212788660615,334.595932253653,875
"30-17",1067.14580841447,1067.14580841447,1036.93444019748,659.488799556266,1684
"31-01",435.081712413871,435.081712413871,419.558161075342,215.90109002598,758
"31-02",149.082198124929,149.082198124929,142.712916525472,60.1297413306224,417
"31-03",384.357336496103,384.357336496103,374.922992206032,200.688388117022,718
"31-04",338.068818479611,338.068818479611,329.886959222862,187.075962950412,701
"31-05",257.710510561392,257.710510561392,247.904456116571,154.513605557438,545
"31-06",225.001767945984,225.001767945984,216.808937455579,116.261824804549,503
"31-07",361.140745430013,361.140745430013,353.884596356333,192.05971018243,818
"31-08",448.257257426861,448.257257426861,433.848187055235,236.712018524794,937
"31-09",348.946967129787,348.946967129787,344.600926239693,204.130204450469,690
"31-10",289.479566248729,289.479566248729,286.082497458489,157.235343951203,576
"31-11",325.743194397379,325.743194397379,311.388794758839,144.18866485937,732
"31-12",252.215994578109,252.215994578109,247.055822884898,120.63419179939,607
"31-13",263.437953236191,263.437953236191,257.889805715577,149.857404269739,520
"31-14",223.618490907037,223.618490907037,218.148480740992,114.93338416356,511
"31-15",293.517279673063,293.017279673063,283.733919687278,150.716746624023,643
"31-16",230.645122601279,230.645122601279,224.030117270789,120.278349324805,638
"31-17",162.852025586354,162.852025586354,157.328749111585,69.3531627576404,462
"31-18",178.99723702914,178.99723702914,170.308226723525,87.933697583511,433
"31-19",181.651385927505,181.651385927505,179.126687988628,82.5574271499645,495
"32-01",72.4652173913043,72.4652173913043,63.4473244147157,26.0894648829431,263
"32-02",123.866666666667,123.866666666667,108.755128205128,50.924358974359,423
"32-03",108.410869565217,108.410869565217,104.971348940914,56.2309364548495,358
"32-04",135.921739130435,135.921739130435,126.063210702341,71.9593088071349,397
"32-05",82.648439382324,82.648439382324,71.4817727156573,29.7882214434345,271
"32-06",140.671603407544,140.671603407544,130.071603407544,65.9828107806478,390
"32-07",188.772635605551,188.772635605551,172.139302272218,62.6329695803412,688
"32-08",147.558817033549,147.558817033549,127.592150366882,49.5641769795203,452
"32-09",184.729072990493,184.729072990493,162.079072990493,85.8098756981711,635
"32-10",192.929710144928,192.929710144928,187.566387959866,105.266610925307,484
"32-11",170.341492743193,170.341492743193,153.70815940986,74.5355043780737,610
"32-12",149.508819901852,149.508819901852,133.825486568519,66.9093239409442,559
"32-13",78.695652173913,78.695652173913,73.4253065774805,29.7683946488294,299
"32-14",63.5347826086957,63.5347826086957,58.5219063545151,30.014381270903,200
"32-15",99.7246376811594,99.7246376811594,90.0339464882943,48.3201226309922,363
"32-16",102.889855072464,102.889855072464,98.0338350055741,51.2967670011148,342
"32-17",103.765942028986,103.765942028986,98.4127647714604,46.2825529542921,313
"32-18",151.111594202899,151.111594202899,138.916276477146,64.9932552954292,437
"32-19",119.299275362319,119.299275362319,112.440969899666,63.1581939799331,393
"32-20",72.6601449275362,72.6601449275362,69.3046265328874,37.9942586399108,356
"32-21",137.973913043478,137.973913043478,132.53132664437,60.596265328874,403
"32-22",99.7789855072464,99.7789855072464,95.5073578595318,48.358138238573,348
"32-23",132.26231884058,132.26231884058,124.61889632107,62.6671125975474,415
"32-24",107.665942028986,107.665942028986,98.9448160535117,59.3722965440357,318
"32-25",105.097101449275,105.097101449275,100.236956521739,47.1173913043478,415
"32-26",112.292753623188,112.292753623188,104.400724637681,56.1934782608696,390
"32-27",100.907971014493,100.907971014493,95.801895206243,49.6303790412486,356
"32-28",196.268115942029,196.268115942029,185.197547380156,93.8528428093645,588
"32-29",93.5304347826087,93.5304347826087,87.1754180602007,43.2917502787068,340
"32-30",134.832608695652,134.832608695652,128.140969899666,75.1915273132664,406
"32-31",167.278260869565,167.278260869565,153.834225195095,83.2535117056856,436
"33-01",176.125421649801,176.125421649801,170.396197485434,85.4792241643668,554
"33-02",170.974496575693,170.974496575693,166.593125830522,82.4147040785035,584
"33-03",147.572375549422,146.572375549422,140.902657671471,78.4030512112849,463
"33-04",154.503460083819,154.503460083819,148.667382193601,78.9694112235511,469
"33-05",139.189042216089,139.189042216089,134.469324338138,62.9530512112849,458
"33-06",167.829217349825,167.829217349825,159.023718014242,72.4554993355821,604
"33-07",187.628914102695,187.628914102695,181.459819755358,97.0190943473372,723
"33-08",137.353113515671,137.353113515671,133.451498469162,51.0278055226997,598
"33-09",162.255054686701,162.255054686701,158.100577532454,76.6378104875805,625
"33-10",125.493762990221,125.493762990221,121.599916521858,58.5605131350302,511
"33-11",215.751928515452,215.751928515452,211.419847354254,109.148747827865,698
"33-12",243.325874573483,243.325874573483,239.733060508267,116.369004541406,788
"33-13",160.314576305837,160.314576305837,158.215618930798,81.9489573750383,557
"33-14",129.099935261849,129.099935261849,124.507519847354,61.5257487478279,524
"33-15",119.177670448738,119.177670448738,115.864806296637,56.2961974854339,544
"33-16",106.664879552966,106.664879552966,105.412850523016,52.5686956966166,431
"33-17",107.391951782246,107.391951782246,104.30679385523,46.4613484032067,419
"33-18",95.9159801015367,95.9159801015367,91.9516797846605,51.0809669835429,371
"33-19",131.795309891308,131.795309891308,127.608828239463,59.536481651845,547
"33-20",106.236485789246,106.236485789246,101.347852445691,49.1576809626028,439
"33-21",72.983747316774,72.983747316774,70.1571757129715,31.6932382704692,347
"33-22",168.399105591332,168.399105591332,160.169682101605,68.9627568230604,646
"33-23",97.9356928685816,97.9356928685816,94.5452195986235,41.3404732699581,459
"33-24",100.912940572324,100.912940572324,94.1915872042367,42.147543844278,441
"34-01",148.647837946483,148.647837946483,143.309869170817,71.8654360683703,439
"34-02",233.01857717269,233.01857717269,225.947229712702,124.183154888163,580
"34-03",160.222890158785,160.222890158785,152.648992840768,82.6182883853518,464
"34-04",126.548339255999,126.548339255999,121.34189324306,69.6889431332278,402
"34-05",185.427135143904,185.427135143904,178.02196405998,97.2237573370145,436
"34-06",239.13642384928,239.13642384928,230.319005396887,136.418796785742,603
"34-07",251.270503883997,251.270503883997,239.181199711332,132.023294576688,600
"34-08",284.932862886976,284.932862886976,278.718658284131,175.228392983401,599
"34-09",164.884272797671,164.884272797671,156.66251804602,82.3254795012514,420
"34-10",247.487551706418,247.487551706418,232.534799222827,129.826531654378,591
"34-11",262.407737529839,262.407737529839,248.444279772915,135.132861033486,664
"34-12",320.335055803651,320.335055803651,296.553519088736,191.577952201385,693
"34-13",254.014494027851,254.014494027851,237.854646945874,138.613092151779,626
"34-14",303.283698224289,303.283698224289,285.30514598529,163.385989528972,695
"34-15",278.861757996109,278.861757996109,265.067530426993,149.730157794911,666
"34-16",202.678435188558,202.678435188558,191.828896554515,103.193270709179,545
"34-17",240.636220203449,240.636220203449,228.31719482628,122.058046305961,641
"34-18",248.764321721304,248.764321721304,239.744446876087,128.85459767535,636
"34-19",368.135562137996,368.135562137996,344.651516120771,211.597520285512,831
"34-20",313.308280406843,313.308280406843,294.651269827666,151.583518512284,794
"34-21",309.490585163782,309.490585163782,297.945752472709,165.717679539409,788
"34-22",270.317167381026,270.317167381026,253.081558336131,149.476435136864,629
"34-23",318.98856461317,318.98856461317,305.399074819438,174.539258498592,639
