"warddiv","n_apps","n_req","n_mailed","n_ret","n_reg"
"17-26",97.4624649859944,97.4624649859944,91.0449579831933,49.5453781512605,220
"17-27",165.387535014006,165.387535014006,148.23718487395,81.1010504201681,432
"17-28",142.791736694678,142.791736694678,136.141036414566,67.4521008403361,440
"17-29",188.112566883586,188.112566883586,171.963933477946,89.4819667389732,520
"18-01",399.70958009749,399.70958009749,373.649434834536,179.153882155286,818
"18-02",264.237506238101,264.237506238101,243.711155265574,119.630336888281,541
"18-03",148.976721068843,148.976721068843,130.258692347694,57.2590143605744,382
"18-04",273.041882766821,273.041882766821,256.194759070662,143.29931303871,578
"18-05",358.199079533482,358.199079533482,336.961385998312,174.250343172591,783
"18-06",354.6204389467,354.6204389467,332.213654664868,156.768674719208,760
"18-07",338.154459087296,338.154459087296,312.6851483898,158.964798624845,692
"18-08",88.665646625865,88.665646625865,80.2953518140726,33.1184807392296,254
"18-09",395.133935357414,395.133935357414,366.340063602544,166.130269210768,921
"18-10",388.492148925814,388.492148925814,370.867542465298,188.239718684731,839
"18-11",288.998146128681,288.998146128681,275.298400581607,149.89243911305,680
"18-12",321.429251612665,321.429251612665,292.028859151372,171.161459931365,693
"18-13",153.985265410616,153.985265410616,144.925863034521,74.0963678547142,416
"18-14",365.327943117725,365.327943117725,338.627725109004,164.941775671027,868
"18-15",250.458812352494,250.458812352494,218.924208968359,91.9423016920677,576
"18-16",355.613118524741,355.613118524741,335.542393695748,167.960362414497,900
"18-17",441.954705222754,441.954705222754,407.218626816751,203.537338656513,1076
"18-18",487.461013869126,487.461013869126,456.99749961427,212.53770950838,1066
"18-19",400.281000129383,400.281000129383,376.143910380817,196.291320567559,769
"19-01",98.7250860796852,98.7250860796852,88.6125430398426,47.6666666666667,467
"19-02",127.797491392031,127.797491392031,114.898745696016,40.9166666666667,642
"19-03",81.5332349565503,81.5332349565503,76.9332841449418,22.6666666666667,444
"19-04",96.3524020331202,95.3524020331202,91.1762010165601,32.0833333333333,413
"19-05",60.5831201836367,60.5831201836367,50.4998934251517,23.4166666666667,354
"19-06",88.4502951303492,88.4502951303492,83.8501475651746,31.75,401
"19-07",112.228234136744,112.228234136744,92.9474504017052,41.6666666666667,480
"19-08",102.893720282013,102.893720282013,87.7801934743401,40.3333333333333,481
"19-09",136.413395638629,136.413395638629,108.540031152648,50.0833333333333,494
"19-10",193.723602229874,193.723602229874,170.57013444827,97.0833333333333,665
"19-11",92.1291605181177,92.1291605181177,83.6895802590589,36.9166666666667,484
"19-12",128.388998196426,128.388998196426,112.277832431546,52.9166666666667,491
"19-13",103.215248401377,103.215248401377,88.8576242006886,45.75,463
"19-14",47.5130759140843,47.5130759140843,44.9648712903755,10.6666666666667,212
"19-15",92.1625184456468,92.1625184456468,84.5812592228234,40.6666666666667,349
"19-16",162.117445482866,162.117445482866,132.9753894081,47.3333333333333,591
"19-17",105.085481226431,105.085481226431,85.9177406132153,32.6666666666667,361
"19-18",87.8331201836367,87.8331201836367,76.2498934251517,28.3333333333333,364
"19-19",80.8543695687818,80.8543695687818,65.6771847843909,24.0833333333333,386
"20-01",193.260825873905,193.260825873905,172.171338209252,69.1423628799457,723
"20-02",108.697639667176,108.697639667176,95.145933095602,42.7258532857871,360
"20-03",179.144910001698,179.144910001698,164.439221429784,98.7778442859569,494
"20-04",243.383874899935,243.383874899935,218.838141935327,104.91334267278,649
"20-05",61.632386653082,61.632386653082,56.1778952283919,22.602245712345,256
"20-06",255.549987264391,255.549987264391,228.380943284089,129.376188656818,590
"20-07",229.600127356088,229.600127356088,187.957233825777,90.638113431822,825
"20-08",98.1707208354559,98.1707208354559,84.4552767872304,39.7910553574461,322
"20-09",115.980917812871,115.980917812871,97.0077984377653,28.5115596875531,507
"20-10",159.723176988574,159.723176988574,132.347167236737,51.9451477330616,627
"20-11",218.062216481091,218.062216481091,151.007705649759,48.3153506537613,1024
"21-01",329.294226579521,329.294226579521,309.78082788671,171.5988173047,671
"21-02",424.348054777467,424.348054777467,396.014637109324,210.557255303555,827
"21-03",237.314842339214,237.314842339214,215.069553641709,109.319199425846,465
"21-04",333.216651104886,333.216651104886,311.883397588426,156.953068180677,678
"21-05",537.618907563025,537.618907563025,498.618397036234,299.228458480166,1012
"21-06",295.808667911609,295.808667911609,279.431106994769,122.726430428802,685
"21-07",395.225365701836,395.225365701836,367.3676912342,175.488804052087,848
"21-08",312.82905384376,312.82905384376,297.982954328685,147.419402528036,630
"21-09",448.254466230937,448.254466230937,409.124185516501,237.331644127185,867
"21-10",259.256178026766,259.256178026766,212.137240344166,110.244297862514,531
"21-11",366.0604886399,366.0604886399,342.629579932331,200.954703673584,694
"21-12",294.275770308123,294.275770308123,272.783455317611,148.901658082588,591
"21-13",288.657080610022,288.657080610022,269.81054887905,137.08108992701,618
"21-14",409.513663243075,409.513663243075,381.879144704477,250.235707257814,738
"21-15",432.670588235294,432.670588235294,407.916065781151,234.659998192826,778
"21-16",240.145969498911,240.145969498911,221.161419334759,114.74051132998,540
"21-17",357.109259259259,357.109259259259,337.796714456392,166.562758149855,771
"21-18",315.848583877996,315.848583877996,285.033266568276,163.392645301848,568
"21-19",287.605524431995,287.605524431995,265.889785448229,146.626540867243,567
"21-20",282.104793028322,282.104793028322,256.801714807787,137.51997730992,555
"21-21",303.139962651727,303.139962651727,278.694670341255,146.000865937773,651
"21-22",479.542654839714,479.542654839714,430.764045761674,245.727827977069,987
"21-23",634.816317081076,634.816317081076,586.590591285827,316.593844052415,1163
"21-24",610.594797888596,610.594797888596,573.537695050238,361.904641848405,926
"21-25",343.555301662268,343.555301662268,318.69875908691,162.63629439274,710
"21-26",277.72652683243,277.72652683243,255.852903180997,140.870870954299,591
"21-27",344.778503958883,344.778503958883,328.58348844747,173.935046534241,718
"21-28",293.959577719128,293.959577719128,272.455676714359,159.428369680974,590
"21-29",499.347385620915,499.347385620915,462.579612059878,254.406237763923,1077
"21-30",412.746325878594,412.746325878594,367.455750798722,201.238391906283,899
"21-31",313.762492475807,313.762492475807,284.67650831134,176.041285826735,574
"21-32",250.786092975876,250.786092975876,231.12372088716,146.153782932815,525
"21-33",511.336928104575,511.336928104575,477.413651697238,282.031035209783,1004
"21-34",450.543355119826,450.543355119826,422.778512193408,257.936457235224,955
"21-35",356.649533146592,356.649533146592,309.769900003012,160.168082286678,762
"21-36",262.414239028945,262.414239028945,231.563480015662,124.040694557393,538
"21-37",309.19514515905,309.19514515905,280.016798629439,159.868372922165,621
"21-38",308.530571375654,308.530571375654,279.845973977867,149.887125526694,686
"21-39",421.739392045191,421.739392045191,384.425204889568,178.175894800204,934
"21-40",418.517011621985,418.517011621985,373.215465110895,216.321306199935,883
"21-41",362.801423808862,362.801423808862,326.32099134139,195.091297402417,763
"21-42",244.65581562254,244.65581562254,225.909832384127,116.921283048572,535
"21-43",212.596365235912,212.596365235912,179.23760475992,96.4596147613094,495
"21-44",313.923496318933,313.923496318933,297.98348150206,181.153377783951,735
"21-45",401.416013071895,401.416013071895,388.113989036475,290.580476491672,616
"22-01",527.53664814386,527.53664814386,501.831526073422,329.777487715778,765
"22-02",502.67314128785,502.67314128785,481.291320650356,307.206535720717,782
"22-03",385.019682411052,385.019682411052,369.97078220267,231.210345759049,617
"22-04",285.845942347766,285.845942347766,267.840456252733,159.198239047105,462
"22-05",390.494232203957,390.494232203957,365.237459802938,228.434391320007,643
"22-06",506.487033392503,506.487033392503,482.566606853438,289.441542538139,838
"22-07",457.557158292815,457.557158292815,431.112088060508,254.0585089141,774
"22-08",289.253385557356,289.253385557356,271.730679684083,161.76589166731,528
"22-09",275.695056726094,275.695056726094,252.986239098557,138.756567878367,537
"22-10",369.424826348692,369.424826348692,350.855973605001,212.296536621131,629
"22-11",235.200632862545,235.200632862545,221.601562861774,121.310770240025,450
"22-12",286.413529366366,286.413529366366,264.862446939878,146.083063209076,597
"22-13",272.219228988192,272.219228988192,254.144713282396,137.776765454966,568
"22-14",359.351427156492,359.351427156492,340.625032800803,188.022136682874,661
"22-15",290.378503254354,290.378503254354,272.743535669265,144.022934835739,617
"22-16",299.414643950503,299.414643950503,279.132676674127,145.201346762368,563
"22-17",293.524604460909,293.524604460909,276.973130354249,167.434637647604,493
"22-18",246.642778035039,246.642778035039,236.35962607085,140.664625942219,442
"22-19",289.998035167606,289.998035167606,271.311637853413,162.635437729927,549
"22-20",249.518709963726,249.518709963726,233.138599470042,124.432617504052,441
"22-21",246.559309639577,246.559309639577,229.061891255692,125.304260245427,478
"22-22",276.211814077333,276.211814077333,249.583595739755,146.923522034422,544
"22-23",310.527257467006,310.527257467006,293.011628849271,191.249785830053,513
"22-24",289.047113529366,289.047113529366,270.988342208845,169.258833063209,494
"22-25",249.226398214607,249.226398214607,237.666901417509,147.738424532428,442
"22-26",298.230570348074,298.230570348074,277.255284788145,174.69357104268,544
"22-27",326.91520413676,326.91520413676,301.31626340974,184.903899436598,536
"22-28",273.101014895423,273.101014895423,250.498659026009,155.92910395925,487
"22-29",310.56866558617,310.56866558617,282.44218955005,181.411428185537,550
"23-01",131.200248756219,131.200248756219,125.962686567164,48.3639303482587,451
"23-02",137.794695567212,137.794695567212,128.646793685077,61.5718528232027,542
"23-03",102.285607675906,102.285607675906,91.6433724235963,40.3726012793177,377
"23-04",185.736460554371,185.736460554371,177.723178749112,82.1477434257285,641
"23-05",162.854983029929,162.854983029929,152.71703692276,72.4985858274195,593
"23-06",215.41980098735,215.41980098735,203.414190579039,96.3417489457986,783
"23-07",164.974796873393,164.974796873393,153.178674277486,65.4275172271932,676
"23-08",157.671677327647,157.671677327647,145.166257995736,62.5091684434968,583
"23-09",201.465565031983,201.465565031983,193.386673773987,96.7525941719972,531
"23-10",317.384220405225,317.384220405225,297.807160855703,135.848922657616,903
"23-11",204.317276046488,204.317276046488,187.305643834208,84.3757816517536,713
"23-12",199.04194692996,199.04194692996,190.789339709966,88.0289108299907,619
"23-13",253.834719260839,253.834719260839,241.901039445629,111.916897654584,674
"23-14",194.788201847903,194.788201847903,184.195318052594,91.8952558635394,626
"23-15",153.57740666461,153.57740666461,146.360369741849,64.7755553841407,552
"23-16",146.300087421578,146.300087421578,136.633590455621,59.6176025917927,570
"23-17",134.296821968528,134.296821968528,123.234490383626,63.351830710686,507
"23-18",115.462295587782,115.462295587782,106.751429599918,51.0662989817957,504
"23-19",128.464612259591,128.464612259591,113.554671911961,55.3982438547773,477
"23-20",161.373655250437,160.873655250437,154.018733929857,77.6490486475368,617
"23-21",174.024156638897,174.024156638897,167.735824848298,91.9491643525661,612
"23-22",133.600401110768,133.600401110768,127.300339401419,51.7250925640234,571
"23-23",115.645317803147,115.645317803147,109.433217628304,46.7014835955981,513
"24-01",193.585431055806,193.585431055806,181.71829822859,76.4920162870788,575
"24-02",171.942387312822,171.942387312822,152.57000494701,60.9209534410259,530
"24-03",189.278693608844,189.278693608844,166.720465399471,78.1853378236962,598
"24-04",152.541587229104,152.541587229104,143.15641969671,53.6180423159617,534
"24-05",248.998905949731,248.998905949731,228.930630553494,105.088706547177,661
"24-06",504.063566467096,504.063566467096,470.378897981839,237.032191082387,1162
"24-07",161.603232666146,161.603232666146,146.329281190043,67.8433012856854,503
"24-08",326.993787947505,326.993787947505,303.62081535308,144.573133721951,893
"24-09",116.64237875069,116.64237875069,109.453331620907,56.1626186806705,391
"24-10",69.5713920124817,69.5713920124817,63.0629345282265,24.5646764465247,481
"24-11",147.848206708907,147.848206708907,138.852308921742,59.4469233403733,470
"24-12",130.008590672984,130.008590672984,122.145570523432,65.8347651121639,441
"24-13",135.881076735735,135.881076735735,124.294541164831,64.5440683448446,406
"24-14",144.120120060125,144.120120060125,133.058241528246,70.3839088989098,410
"24-15",72.2293586011378,72.2293586011378,68.8154270601442,28.9771153224119,292
"24-16",100.884740072788,100.884740072788,94.8102992670059,45.7359247130385,272
"24-17",94.2242357141746,94.2242357141746,89.4098789681613,37.1166903439092,266
"24-18",86.9347575013795,86.9347575013795,81.3566632418136,21.4085706946744,601
"24-19",121.184294194874,121.184294194874,112.165562151569,40.0557156991457,566
"25-01",169.123192360164,169.123192360164,159.456525693497,83.5778990450205,495
"25-02",136.086084583902,136.086084583902,124.086084583902,44.5732605729877,463
"25-03",197.425579809004,197.425579809004,194.425579809004,95.0844474761255,563
"25-04",187.193042291951,187.193042291951,175.359708958618,66.5866302864939,551
"25-05",159.147203274216,159.147203274216,150.147203274216,78.5809004092769,554
"25-06",127.028240109141,127.028240109141,118.861573442474,66.3993633469759,450
"25-07",148.631923601637,148.631923601637,140.631923601637,66.7456571168713,512
"25-08",166.286584811278,166.286584811278,148.786584811278,70.4108231014097,513
"25-09",125.681949244959,125.681949244959,111.843632515757,55.7238649735997,422
"25-10",145.868121873579,145.868121873579,134.868121873579,61.7335152341974,417
"25-11",143.397203274216,143.397203274216,133.563869940882,61.7475670759436,519
"25-12",164.368826739427,164.368826739427,150.868826739427,75.9106866757617,493
"25-13",150.962239617027,150.962239617027,140.338691939449,65.6590244533575,474
"25-14",118.040322163281,118.040322163281,108.770181567258,47.7882132229266,395
"25-15",189.645498093143,189.645498093143,172.071495419231,67.7092675082713,822
"25-16",100.987190482352,100.987190482352,94.2362179546421,34.4702216143282,334
"25-17",99.9169571619565,99.9169571619565,93.5289423260571,53.0967346234651,404
"25-18",136.939126450166,136.939126450166,124.678967740544,57.8200791391728,523
"25-19",118.103298646409,118.103298646409,103.911962984184,47.6142160939936,490
"25-20",160.969599498487,160.969599498487,145.286382301659,64.2356272603491,590
"25-21",116.604775767209,116.604775767209,109.166588420852,50.2319655718414,418
"25-22",121.625761709868,121.625761709868,116.625761709868,53.2344702137335,445
"25-23",155.818235561619,155.818235561619,138.318235561619,55.4147794452024,516
"25-24",155.171180587645,155.171180587645,145.165420894713,68.9347851936738,448
"26-01",150.791963205035,149.791963205035,149.190837569596,81.7348341805858,523
"26-02",223.030380053256,223.030380053256,211.87424352457,104.874848704914,782
"26-03",150.286431856693,150.286431856693,143.517187121762,83.9701040910191,531
"26-04",128.146211571048,128.146211571048,123.540183974825,56.6413701282982,545
"26-05",180.6213023481,180.6213023481,169.309828128782,104.01529895909,567
"26-06",190.653534253207,190.653534253207,186.19147906076,111.421629145485,662
"26-07",175.881082062455,175.881082062455,168.682824981845,96.9032316630356,579
"26-08",183.079871701767,183.079871701767,172.454236262406,96.4508472524812,633
"26-09",188.329835390946,188.329835390946,178.339711934156,108.981275720165,626
"26-10",165.019619946744,165.019619946744,158.092423142096,76.2584846284193,462
"26-11",177.836431856693,177.836431856693,166.400520455096,84.7701040910191,510
"26-12",194.190680222706,194.190680222706,187.583200193658,92.7599733720649,546
"26-13",154.054163640765,154.054163640765,148.804345194868,82.1942023723069,434
"26-14",197.722512708787,197.722512708787,186.121750181554,110.334350036311,516
"26-15",127.984749455338,127.984749455338,125.566448801743,69.9466230936819,432
"26-16",231.658811425805,231.658811425805,216.046792544178,109.382691842169,544
"26-17",169.312732994432,169.312732994432,162.432086661825,72.796417332365,486
"26-18",189.189179375454,189.189179375454,178.255083514887,91.5510167029775,511
"26-19",177.72401355604,177.72401355604,168.283200193658,77.4766400387315,537
"26-20",94.6593318809005,94.6593318809005,88.9327523602033,39.4465504720407,308
"26-21",157.350096828855,157.350096828855,155.760953764222,84.2855240861777,438
"26-22",162.127971435488,162.127971435488,154.999685306221,78.5432703945776,453
"26-23",411.047216170419,411.047216170419,387.797579278625,180.099515855725,1194
"27-01",255.490411486193,255.490411486193,234.490427221013,101.927200884455,605
"27-02",333.432625529313,333.432625529313,313.577891113545,166.860697086317,656
"27-03",158.51901203819,158.51901203819,138.072693309181,52.2482603117099,562
"27-04",151.130663521205,151.130663521205,141.014469913072,68.6153851237981,409
"27-05",285.915044928731,285.915044928731,259.11642226999,121.819915174675,678
"27-06",367.431942714819,367.431942714819,301.007005924752,122.274683950338,1097
"27-07",285.475606444332,285.475606444332,264.497486180738,135.132783539815,643
"27-08",209.00496162329,209.00496162329,179.865130372661,78.9144798885856,584
"27-09",397.591259223936,397.591259223936,336.179863308831,149.422176280918,1123
"27-10",173.377065091833,173.377065091833,163.653255455363,80.7061118321339,367
"27-11",363.667662930677,363.667662930677,300.317617645949,109.433559756972,1189
"27-12",161.673960037313,161.673960037313,152.961441054135,74.2883754605908,399
"27-13",294.367642175176,294.367642175176,271.518355409638,108.246433827692,758
"27-14",315.03359850721,315.03359850721,293.409445633859,136.195249385116,730
"27-15",266.308832378729,266.308832378729,247.880197860665,110.275800598148,601
"27-16",195.068546241935,195.068546241935,184.982086824251,98.0685350783723,440
"27-17",174.554989327361,174.554989327361,167.397483930956,98.5694631084193,419
"27-18",128.636301369863,128.636301369863,112.317227065172,36.9620381901204,549
"27-19",393.006598030898,393.006598030898,356.602234228344,140.62931361773,1114
"27-20",199.383999265458,199.383999265458,177.721326614302,76.7876129039042,363
"27-21",167.529857713394,167.529857713394,149.182555577814,67.1344364094104,413
"27-22",408.323746198756,408.323746198756,357.324818682574,131.157053852481,900
"27-23",390.408606755273,390.408606755273,364.096399727104,192.104827721987,810
"28-01",109.157335844892,109.157335844892,96.0408908423236,48.0040004185931,406
"28-02",120.337241471165,120.337241471165,108.366002625721,56.678429134083,401
"28-03",121.989641722321,121.989641722321,114.973425043286,53.6038291759423,437
"28-04",111.795461118405,111.795461118405,102.655729018019,47.863132408623,411
"28-05",144.766700915197,144.766700915197,137.466693304412,58.466672374755,508
"28-06",101.800716365089,101.800716365089,91.6450016172917,43.1917860608482,480
"28-07",72.290660616093,72.290660616093,64.0408841828872,30.3956656582377,293
"28-08",175.184740377114,175.184740377114,162.873316589607,87.4585678406302,563
"28-09",174.990559773199,174.990559773199,163.45562056434,81.9678710733109,527
"28-10",110.653908137831,110.653908137831,102.049335959054,52.5950958007497,408
"28-11",82.3870055368457,82.3870055368457,70.4787820842133,32.0395009228076,291
"28-12",114.952998649086,114.952998649086,108.85048043077,52.8727219970698,452
"28-13",97.1767395399281,97.1767395399281,90.2374640866107,47.1127899233213,410
"28-14",91.2597275339156,91.2597275339156,83.9649732671195,44.721065700097,360
"28-15",103.257563217079,103.257563217079,92.9781047243945,49.3845938695131,399
"28-16",93.7301586848564,93.7301586848564,85.9790123104439,41.8800264474761,323
"28-17",99.3619004128851,99.3619004128851,92.001848469281,43.8658722910364,410
"28-18",164.13975968948,164.13975968948,138.64203531404,80.2149599482467,482
"29-01",271.010144927536,271.010144927536,254.860646599777,129.064158305463,498
"29-02",83.7123188405797,83.7123188405797,78.3293199554069,35.514994425864,248
"29-03",359.86231884058,359.86231884058,338.234448160535,164.022686733556,699
"29-04",94.1492753623188,94.1492753623188,80.3480490523969,33.5894648829431,269
"29-05",64.6014492753623,64.6014492753623,54.7692865105909,22.227480490524,239
"29-06",52.7405797101449,52.7405797101449,45.2772017837235,21.266889632107,199
"29-07",44.9804347826087,44.9804347826087,42.4716833890747,15.9270903010033,124
"29-08",106.429710144928,106.429710144928,96.4915273132664,45.6075808249721,308
"29-09",69.8797101449275,69.8797101449275,63.9466555183946,31.0819397993311,262
"29-10",667.272054151126,667.272054151126,621.870918437827,308.660697018136,1186
"29-11",266.944927536232,266.944927536232,248.826086956522,123.227536231884,540
"29-12",285.171014492754,285.171014492754,270.430936454849,117.217056856187,645
"29-13",212.432608695652,212.432608695652,198.700613154961,103.059977703456,517
"29-14",106.832608695652,106.832608695652,96.1121516164994,47.5189520624303,315
"29-15",141.9,141.9,131.791025641026,64.7448717948718,387
"29-16",159.226086956522,159.226086956522,141.948439241917,66.9715719063545,437
"29-17",154.453623188406,154.453623188406,144.013600891862,62.1834448160535,387
"29-18",183.132608695652,183.132608695652,170.905741360089,84.0343366778149,424
"30-01",630.967367689781,630.967367689781,605.076967285588,356.013982569155,1111
"30-02",419.481003728905,419.481003728905,391.885413062699,228.215695998155,688
"30-03",409.88264027327,409.88264027327,387.434101355915,245.058441383704,675
"30-04",315.043148068823,315.043148068823,290.037884629114,164.887720425502,568
"30-05",345.666867390481,345.666867390481,319.177610370639,185.737980460319,658
"30-06",447.658354064726,447.658354064726,423.236452103618,236.578084034906,761
"30-07",736.704449972816,736.704449972816,696.534641195886,395.110187488673,1162
"30-08",473.292610150968,473.292610150968,446.901837268179,266.603567721634,710
"30-09",550.525852458386,550.525852458386,516.911353938415,304.441327413216,883
"30-10",356.732820265691,356.732820265691,336.780021527698,173.439766380546,622
"30-11",409.358145927037,409.358145927037,389.660769615192,204.606171914043,742
"30-12",397.847908737939,397.847908737939,368.792571022181,224.988017529697,656
"30-13",486.043800215277,486.043800215277,466.958161303963,268.609222311921,781
"30-14",363.256808134394,363.256808134394,342.101237842617,184.188947833775,616
"30-15",465.077996304046,465.077996304046,449.206652443009,248.89489925367,807
"30-16",547.508531173973,547.508531173973,509.371878621129,298.87756259233,875
"30-17",1039.62998006491,1039.62998006491,991.067035712913,583.756539312761,1684
"31-01",427.463955721224,427.463955721224,401.845295380097,180.332429684853,758
"31-02",144.48579012764,144.48579012764,134.72353439512,56.9508189314357,417
"31-03",372.268948379081,372.268948379081,350.90909861064,176.761871681916,718
"31-04",328.826188862532,328.826188862532,314.970066644075,152.969840731955,701
"31-05",254.01357167062,254.01357167062,240.471156670055,139.721190556873,545
"31-06",217.963965884861,217.963965884861,206.135474413646,100.868994314144,503
"31-07",351.601366529274,351.601366529274,336.292339611482,165.280248476671,818
"31-08",437.3785722354,437.3785722354,417.014966677962,203.348412967356,937
"31-09",337.716762679318,337.716762679318,326.447701344177,175.127809781995,690
"31-10",274.244222297526,274.244222297526,264.440285778832,130.014740765842,576
"31-11",318.30452953801,318.30452953801,292.606263413532,127.073732068225,732
"31-12",248.415136112052,248.415136112052,238.341545238902,107.977267592906,607
"31-13",256.280548966452,256.280548966452,245.999994352197,121.660182988817,520
"31-14",215.601773410143,215.601773410143,205.230091494409,94.0617022478256,511
"31-15",288.650319829424,288.150319829424,273.966906538735,136.516719971571,643
"31-16",220.630063965885,220.630063965885,211.75171464108,100.080010660981,638
"31-17",155.262651030561,155.262651030561,144.859488272921,63.996552949538,462
"31-18",174.084790334044,174.084790334044,161.851092750533,75.6613539445629,433
"31-19",173.879708599858,173.879708599858,161.63894811656,73.0327292110874,495
"32-01",68.3159420289855,68.3159420289855,58.0480490523969,15.1727982162765,263
"32-02",116.55,116.55,99.5217948717949,45.3076923076923,423
"32-03",103.530434782609,103.530434782609,95.3409141583055,44.6476031215162,358
"32-04",131.927536231884,131.927536231884,120.16900780379,64.2093088071349,397
"32-05",75.4122202752528,75.4122202752528,61.5455536085861,23.25,271
"32-06",134.028455523048,134.028455523048,118.428455523048,49.6928571428571,390
"32-07",178.595519188948,178.595519188948,148.262185855615,46.7261904761905,688
"32-08",136.068775782134,136.068775782134,109.102109115467,36.5166666666667,452
"32-09",174.272903531142,174.272903531142,146.672903531142,65.725,635
"32-10",184.673188405797,184.673188405797,174.309866220736,94.3999442586399,484
"32-11",161.908999040422,161.908999040422,141.608999040422,60.3857142857143,610
"32-12",142.126286042837,142.126286042837,119.942952709503,54.5511904761905,559
"32-13",75.9311594202899,75.9311594202899,66.827480490524,25.4350613154961,299
"32-14",62.5340579710145,62.5340579710145,55.3545150501672,24.764381270903,200
"32-15",94.6289855072464,94.6289855072464,84.7716276477146,41.7367892976589,363
"32-16",95.8949275362319,95.8949275362319,86.3722408026756,40.9301003344482,342
"32-17",100.557971014493,100.557971014493,91.4547937569677,39.1658862876254,313
"32-18",144.072463768116,144.072463768116,125.677146042363,53.4932552954292,437
"32-19",112.357971014493,112.357971014493,99.9996655518395,51.9915273132664,393
"32-20",68.7050724637681,68.7050724637681,65.016220735786,35.1609253065775,356
"32-21",130.553623188406,130.553623188406,121.111036789298,49.596265328874,403
"32-22",93.9978260869565,93.9978260869565,89.5261984392419,40.1914715719064,348
"32-23",126.714492753623,126.714492753623,115.571070234114,47.2171125975474,415
"32-24",101.441304347826,101.441304347826,95.2201783723523,52.005629877369,318
"32-25",100.415217391304,100.415217391304,93.5550724637681,37.7840579710145,415
"32-26",105.679710144928,105.679710144928,95.0376811594203,47.8268115942029,390
"32-27",99.4123188405797,99.4123188405797,92.60624303233,36.4303790412486,356
"32-28",190.834057971014,190.834057971014,175.063489409142,75.1528428093645,588
"32-29",89.331884057971,89.331884057971,81.3102006688963,39.2917502787068,340
"32-30",131.174637681159,131.174637681159,122.816332218506,62.6081939799331,406
"32-31",164.305797101449,164.305797101449,145.861761426979,75.2201783723523,436
"33-01",166.646044158234,166.646044158234,151.1876724931,71.3750383318001,554
"33-02",158.203914954513,158.203914954513,153.760778902177,71.3098027190023,584
"33-03",142.427854441378,141.427854441378,135.109153633855,61.1353674741899,463
"33-04",143.310063375243,143.310063375243,135.62490033732,59.5351630379229,469
"33-05",132.327854441378,132.327854441378,128.125820300521,54.3520341408566,458
"33-06",162.231275341579,162.231275341579,148.333164673413,62.6814440014992,604
"33-07",180.614457051348,180.614457051348,172.140616375345,80.5738406760026,723
"33-08",130.686080567359,130.686080567359,123.890559425242,38.5050449516411,598
"33-09",158.744194010017,158.744194010017,152.030098129408,64.6974292139426,625
"33-10",123.688548161777,123.688548161777,117.148206071757,46.8736754233534,511
"33-11",204.534297591059,204.534297591059,194.946243483594,96.8713874407987,698
"33-12",237.152223001027,237.152223001027,226.307013624217,95.7213998530006,788
"33-13",152.740621486252,152.740621486252,145.963538791782,71.5937493611367,557
"33-14",123.349967630924,123.349967630924,117.710579576817,55.1727213874408,524
"33-15",114.697168557702,114.697168557702,106.488592456302,47.5252427680671,544
"33-16",100.890773109816,100.890773109816,94.7394204231831,39.3013526866333,431
"33-17",102.785261605409,102.785261605409,93.8840452096202,38.6940735386458,419
"33-18",88.1579900507683,88.1579900507683,80.2929009506286,40.7317557668064,371
"33-19",123.455988278987,123.455988278987,114.176111622202,43.3465433234522,547
"33-20",98.783719085099,98.783719085099,92.6635190782845,35.3892476258622,439
"33-21",69.8752069917203,69.8752069917203,63.6463814780742,24.0954921803128,347
"33-22",158.324552795666,158.324552795666,148.121603802515,52.0196156598181,646
"33-23",93.3928464342908,93.3928464342908,88.0214198098743,30.9047599577498,459
"33-24",96.5457560004478,96.5457560004478,83.8426315328339,34.7626482771377,441
"34-01",141.284869170817,141.284869170817,130.863567061817,61.6294226395805,439
"34-02",223.047229712702,223.047229712702,210.959215586048,114.016601777514,580
"34-03",156.201373793148,156.201373793148,143.427476475131,71.2414988067946,464
"34-04",123.801417052584,123.801417052584,114.894971039645,60.3565853817798,402
"34-05",176.987440250456,176.987440250456,163.132269166531,82.6108035338061,436
"34-06",228.90233873022,228.90233873022,214.923015515921,116.08583952382,603
"34-07",239.893501298633,239.893501298633,220.776419348191,109.093824290513,600
"34-08",273.209134474607,273.209134474607,259.178263205096,158.185649396561,599
"34-09",156.798232331735,156.798232331735,144.176477580084,69.1183561822732,420
"34-10",241.741942079969,241.741942079969,218.337999120187,114.510297224968,591
"34-11",254.804200407836,254.804200407836,232.196298206468,114.982909062682,664
"34-12",314.271376231593,314.271376231593,286.364839516678,165.782134133837,693
"34-13",240.073694564921,240.073694564921,216.172180816277,116.13311576082,626
"34-14",291.459114239258,291.459114239258,263.907546127243,137.298476711834,695
"34-15",265.10919709366,265.10919709366,245.822112381687,127.48823919815,666
"34-16",192.978896554515,192.978896554515,179.179357920473,87.0410594786626,545
"34-17",233.460051969138,233.460051969138,215.857693258636,105.632363158877,641
"34-18",242.790081796722,242.790081796722,225.784095840394,112.641137971411,636
"34-19",349.557468501724,349.557468501724,317.709136770214,185.987951099494,831
"34-20",295.492936494333,295.492936494333,262.502592581823,131.863703701436,794
"34-21",294.638609615566,294.638609615566,275.652110257826,134.178723295716,788
"34-22",260.693463098035,260.693463098035,239.041187386474,120.639915807345,629
"34-23",311.18002720039,311.18002720039,288.423870739991,155.1673061207,639
